idna_subject,checker_type,destination,tested_at
emodernst.cfd,AVAILABILITY,origin.list,2026-09-12 07:22:15.973054+00:00
facebookvni.com,AVAILABILITY,origin.list,2026-09-12 07:22:19.626133+00:00
eventlqvn.com,AVAILABILITY,origin.list,2026-09-12 07:22:21.727333+00:00
entbymo.cfd,AVAILABILITY,origin.list,2026-09-12 07:22:26.584523+00:00
fairu-endpoint.com,AVAILABILITY,origin.list,2026-09-12 07:22:27.530722+00:00
email-apple.support,AVAILABILITY,origin.list,2026-09-12 07:22:32.921354+00:00
statediting.live,AVAILABILITY,origin.list,2026-09-12 07:22:33.398334+00:00
evnnpcs.com,AVAILABILITY,origin.list,2026-09-12 07:22:38.581872+00:00
expressmoney.cc,AVAILABILITY,origin.list,2026-09-12 07:22:39.343379+00:00
oojoictf.iqerm.link,AVAILABILITY,origin.list,2026-09-12 07:22:44.441560+00:00
bideo-chat.xyz,AVAILABILITY,origin.list,2026-09-12 07:22:45.624827+00:00
fairu-schnellvpn.com,AVAILABILITY,origin.list,2026-09-12 07:22:50.270187+00:00
ebankingshopee.vn,AVAILABILITY,origin.list,2026-09-12 07:22:51.654359+00:00
ergyfrommo.cfd,AVAILABILITY,origin.list,2026-09-12 07:22:56.484650+00:00
fajiafu50.com,AVAILABILITY,origin.list,2026-09-12 07:22:57.428749+00:00
evnvaytien.xyz,AVAILABILITY,origin.list,2026-09-12 07:23:02.274126+00:00
fccomvn.com,AVAILABILITY,origin.list,2026-09-12 07:23:08.380045+00:00
fbviet88.com,AVAILABILITY,origin.list,2026-09-12 07:23:14.104666+00:00
aliexshop.vip,AVAILABILITY,origin.list,2026-09-12 07:23:15.442517+00:00
fajiafu30.com,AVAILABILITY,origin.list,2026-09-12 07:23:19.774246+00:00
com.vn-uz.info,AVAILABILITY,origin.list,2026-09-12 07:23:26.140243+00:00
com.vn-ub.info,AVAILABILITY,origin.list,2026-09-12 07:23:26.750398+00:00
ff-garena-membershipff.com,AVAILABILITY,origin.list,2026-09-12 07:23:31.988224+00:00
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2026-09-12 07:23:32.606402+00:00
