idna_subject,checker_type,destination,tested_at
acb.vn-banks.xyz,AVAILABILITY,origin.list,2022-12-05 05:21:53.062375
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2022-12-06 05:14:23.697869
ahoravideo-chat.com,AVAILABILITY,origin.list,2022-12-06 05:14:24.858515
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2022-12-06 05:14:24.866393
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2022-12-06 05:14:26.004447
ahoravideo-endpoint.xyz,AVAILABILITY,origin.list,2022-12-06 05:14:26.412901
bideo-blog.xyz,AVAILABILITY,origin.list,2022-12-06 05:14:40.238029
bideo-blog.com,AVAILABILITY,origin.list,2022-12-06 05:14:47.493811
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2022-12-06 05:14:49.019946
fairu-blog.xyz,AVAILABILITY,origin.list,2022-12-06 05:15:44.412303
fairu-cdn.xyz,AVAILABILITY,origin.list,2022-12-06 05:15:46.246530
fairu-chat.xyz,AVAILABILITY,origin.list,2022-12-06 05:15:46.776556
privatproxy-cdn.com,AVAILABILITY,origin.list,2022-12-06 05:18:07.683869
privatproxy-chat.xyz,AVAILABILITY,origin.list,2022-12-06 05:18:10.130599
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2022-12-06 05:18:10.867227
privatproxy-blog.com,AVAILABILITY,origin.list,2022-12-06 05:18:56.654626
wmail-endpoint.com,AVAILABILITY,origin.list,2022-12-06 05:20:43.651954
vongquay-lienminh.com,AVAILABILITY,origin.list,2022-12-06 05:22:27.882160
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2022-12-06 05:22:29.343970
garenaj.vn,AVAILABILITY,origin.list,2022-12-06 05:22:29.476354
lienkettaikhoan.com,AVAILABILITY,origin.list,2022-12-06 05:22:29.800323
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:30.437921
acb.vn-vp.xyz,AVAILABILITY,origin.list,2022-12-06 05:22:30.824961
com.vn-ub.info,AVAILABILITY,origin.list,2022-12-06 05:22:30.941775
acb.vn-ol.top,AVAILABILITY,origin.list,2022-12-06 05:22:31.780901
cettiarl.com,AVAILABILITY,origin.list,2022-12-06 05:22:32.002083
bluvenie.com,AVAILABILITY,origin.list,2022-12-06 05:22:32.115619
ff-membership-garena.com,AVAILABILITY,origin.list,2022-12-06 05:22:32.232726
ebank.wmxba.com,AVAILABILITY,origin.list,2022-12-06 05:22:33.042781
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:35.857735
drakeesh.com,AVAILABILITY,origin.list,2022-12-06 05:22:37.841146
ibankingdigital.com,AVAILABILITY,origin.list,2022-12-06 05:22:40.303700
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2022-12-06 05:22:40.409673
free.sc0mvn.com,AVAILABILITY,origin.list,2022-12-06 05:22:40.864828
kaurroot.com,AVAILABILITY,origin.list,2022-12-06 05:22:41.397259
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:41.503642
ibmgroup.co.uk,AVAILABILITY,origin.list,2022-12-06 05:22:41.779166
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2022-12-06 05:22:41.952929
isacembank.com,AVAILABILITY,origin.list,2022-12-06 05:22:42.071796
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2022-12-06 05:22:42.369375
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:42.534125
new-vietcombank.com,AVAILABILITY,origin.list,2022-12-06 05:22:42.631006
lienquanmobilequatang.com,AVAILABILITY,origin.list,2022-12-06 05:22:44.234164
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2022-12-06 05:22:44.260396
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:46.569408
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:46.685430
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:49.721953
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:50.797571
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:53.242516
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2022-12-06 05:22:56.208180
scb.com.vn-cr.life,AVAILABILITY,origin.list,2022-12-06 05:22:58.203973
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-12-06 05:22:58.208119
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2022-12-06 05:22:59.405178
campxanh.info,AVAILABILITY,origin.list,2022-12-06 05:22:59.452282
scb.com.vn-ub.info,AVAILABILITY,origin.list,2022-12-06 05:22:59.812865
