idna_subject,checker_type,destination,tested_at
bsanvietnam.online,AVAILABILITY,origin.list,2023-08-15 05:12:38.150811
ihgatms.cfd,AVAILABILITY,origin.list,2023-08-15 05:15:41.808500
sieumomo.club,AVAILABILITY,origin.list,2023-08-15 05:23:59.246822
tikishop.life,AVAILABILITY,origin.list,2023-08-15 05:25:18.068502
jump.unixpop.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:26.221230
sa.unixpop.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:26.597646
sg.unixpop.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:27.014150
sg1.unixpop.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:27.169639
us.unixpop.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:27.330589
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2023-08-15 05:32:27.621751
vnah567.com,AVAILABILITY,origin.list,2023-08-15 05:32:27.738392
goshopee.net,AVAILABILITY,origin.list,2023-08-15 05:32:27.955462
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2023-08-15 05:32:28.384535
11tiki.com,AVAILABILITY,origin.list,2023-08-15 05:32:28.514478
shopmailco24h.site,AVAILABILITY,origin.list,2023-08-15 05:32:28.715658
1516shop.com,AVAILABILITY,origin.list,2023-08-15 05:32:28.989199
24-7bank.com,AVAILABILITY,origin.list,2023-08-15 05:32:29.057939
50gb034.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:30.021245
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-08-15 05:32:30.040455
555shopify.com,AVAILABILITY,origin.list,2023-08-15 05:32:30.541567
2quality.de,AVAILABILITY,origin.list,2023-08-15 05:32:30.609870
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-08-15 05:32:30.779515
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-08-15 05:32:31.163905
84mua.com,AVAILABILITY,origin.list,2023-08-15 05:32:31.455015
6788vn.com,AVAILABILITY,origin.list,2023-08-15 05:32:31.723545
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-08-15 05:32:31.841860
napquanhuy.cf,AVAILABILITY,origin.list,2023-08-15 05:32:32.005019
abutparker.com,AVAILABILITY,origin.list,2023-08-15 05:32:32.058910
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:32.451265
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:32.730563
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:32.795696
acb.vn-c.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:33.153105
acbbank.xyz,AVAILABILITY,origin.list,2023-08-15 05:32:33.528499
66mh.shop,AVAILABILITY,origin.list,2023-08-15 05:32:33.576312
adsharedwi897th.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:34.435571
ahthegha.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:34.462820
agribanks.space,AVAILABILITY,origin.list,2023-08-15 05:32:34.524860
ani453las.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:34.542949
anceovarec.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:34.563472
app.mybigc.net,AVAILABILITY,origin.list,2023-08-15 05:32:35.225403
andelect.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:35.516210
anwasthere.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:35.607192
almofmultiple.cfd,AVAILABILITY,origin.list,2023-08-15 05:32:35.727425
