idna_subject,checker_type,destination,tested_at
vn.btaynguyenfood.com,AVAILABILITY,origin.list,2024-03-24 05:22:54.485961
dichvucong.xgovn.net,AVAILABILITY,origin.list,2024-03-24 05:22:54.518098
mothe.tindung-hd.com,AVAILABILITY,origin.list,2024-03-24 05:22:54.578342
vib.tructuyen-chamsockhachang-the.com,AVAILABILITY,origin.list,2024-03-24 05:22:54.824086
shopee9977.com,AVAILABILITY,origin.list,2024-03-24 05:22:54.901335
dichvucong.zvgov.com,AVAILABILITY,origin.list,2024-03-24 05:22:54.933861
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.004406
shophoangkim.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.319699
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.337632
shopnhanff.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.387349
shopeevnvip.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.709307
shopkcffx5.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.782464
shopeevn3.com,AVAILABILITY,origin.list,2024-03-24 05:22:55.788616
shopmall6.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.091221
shopmall33.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.174675
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.203785
shopnagaymeff.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.450425
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.524631
p63899vn.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.582809
shopinviskk.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.859851
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-03-24 05:22:56.901886
shoptetlienquan.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.016973
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.222909
shopgo188.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.227869
shopmall88.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.257798
shopnamlayff.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.435746
shopeevn9.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.619244
smrtbiidv.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.623414
shopeesukien.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.634958
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.768288
shoptksoigm.com,AVAILABILITY,origin.list,2024-03-24 05:22:57.983632
shopphimgiare.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.017194
shopgem.net,AVAILABILITY,origin.list,2024-03-24 05:22:58.018301
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.100217
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.332011
shopeetuyendung.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.335804
shopgamelq247.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.352379
sieuthidark.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.471438
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.480571
shoptienzombe.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.652807
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.727072
shoptungtayto.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.754175
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.866943
shopp777.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.890750
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2024-03-24 05:22:58.995394
shoplongsegay.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.139654
sukien-playtogether.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.156135
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-03-24 05:22:59.385392
shopeep.vip,AVAILABILITY,origin.list,2024-03-24 05:22:59.420984
smrtbiiddv.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.493285
sukien-giftcode24h-garena.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.549167
smrtbiidvv.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.772912
sukienpubgvng-global.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.800762
sieuatoc.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.850313
sukien-lienminh.com,AVAILABILITY,origin.list,2024-03-24 05:22:59.989085
shopbangbang.xyz,AVAILABILITY,origin.list,2024-03-24 05:23:00.036983
sukienlienquanthang8.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.193232
shopnhanthuong.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.213684
shopfreefire137.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.220867
sukien-lmht.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.384594
shopee320.vip,AVAILABILITY,origin.list,2024-03-24 05:23:00.531332
shopmanhcf365.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.544204
sukien-latquaff.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.578592
shopthong.net,AVAILABILITY,origin.list,2024-03-24 05:23:00.624907
shopvinhxinhtrai.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.942171
shopvuhau.com,AVAILABILITY,origin.list,2024-03-24 05:23:00.967481
shopsieucapx5.com,AVAILABILITY,origin.list,2024-03-24 05:23:01.353553
shopee92.vip,AVAILABILITY,origin.list,2024-03-24 05:23:01.443069
shopeetro.club,AVAILABILITY,origin.list,2024-03-24 05:23:01.503814
shopacclm247.online,AVAILABILITY,origin.list,2024-03-24 05:23:01.563603
sukien-nhanqua-garena.com,AVAILABILITY,origin.list,2024-03-24 05:23:01.732161
smsccb.com,AVAILABILITY,origin.list,2024-03-24 05:23:01.868506
storehaiyen.com,AVAILABILITY,origin.list,2024-03-24 05:23:01.957974
sukienlienquan2022-garena.com,AVAILABILITY,origin.list,2024-03-24 05:23:01.981541
shopee130.vip,AVAILABILITY,origin.list,2024-03-24 05:23:02.180108
shoptaikhoangame.com,AVAILABILITY,origin.list,2024-03-24 05:23:02.252524
smrtbbidv.com,AVAILABILITY,origin.list,2024-03-24 05:23:02.361834
sukien-pubgmbvng.com,AVAILABILITY,origin.list,2024-03-24 05:23:02.367819
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2024-03-24 05:23:02.634749
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2024-03-24 05:23:02.675058
sukienlq2021.com,AVAILABILITY,origin.list,2024-03-24 05:23:02.769133
sukiengarena2022.com,AVAILABILITY,origin.list,2024-03-24 05:23:02.782697
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2024-03-24 05:23:02.981107
sukiennhanqualqvn2021.com,AVAILABILITY,origin.list,2024-03-24 05:23:03.029172
thechapnganhang-24h.com,AVAILABILITY,origin.list,2024-03-24 05:23:03.111743
sukienffvn2021.com,AVAILABILITY,origin.list,2024-03-24 05:23:03.182431
sukientanxuan2022.com,AVAILABILITY,origin.list,2024-03-24 05:23:03.372511
shopee390.vip,AVAILABILITY,origin.list,2024-03-24 05:23:03.468464
