idna_subject,checker_type,destination,tested_at
dichvucong.vgovn.net,AVAILABILITY,origin.list,2024-01-19 05:24:28.398598
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-19 05:24:28.640258
h5.diamondwallet.online,AVAILABILITY,origin.list,2024-01-19 05:24:28.643035
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-19 05:24:28.691182
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-19 05:24:29.048867
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-01-19 05:24:29.057848
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-01-19 05:24:29.113904
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-01-19 05:24:29.135311
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-01-19 05:24:29.371441
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-19 05:24:29.448585
service.tpbxnk.com,AVAILABILITY,origin.list,2024-01-19 05:24:29.606199
letanggiai01.com,AVAILABILITY,origin.list,2024-01-19 05:24:29.851050
huaxinapp2.com,AVAILABILITY,origin.list,2024-01-19 05:24:29.926425
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-01-19 05:24:30.080317
shinhanbank79.com,AVAILABILITY,origin.list,2024-01-19 05:24:30.376292
www.sc0mvn.com,AVAILABILITY,origin.list,2024-01-19 05:24:30.404927
muabanwin.co,AVAILABILITY,origin.list,2024-01-19 05:24:30.446531
shopeeorg.com,AVAILABILITY,origin.list,2024-01-19 05:24:30.508884
clmm88.co,AVAILABILITY,origin.list,2024-01-19 05:24:30.790537
momovnd.com,AVAILABILITY,origin.list,2024-01-19 05:24:30.828213
online.acbonliine.com,AVAILABILITY,origin.list,2024-01-19 05:24:30.875195
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.006148
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-19 05:24:31.141278
www.viyo.life,AVAILABILITY,origin.list,2024-01-19 05:24:31.346561
vnshop42.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.373662
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.392183
tikirating-vn.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.604158
trangchu24-7.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.714451
nganhangso24-7.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.754282
tikivip0001.com,AVAILABILITY,origin.list,2024-01-19 05:24:31.804898
vnshop26.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.099114
huaxinapp5.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.174012
muanicklq.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.228916
vaytien.us,AVAILABILITY,origin.list,2024-01-19 05:24:32.360807
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.460229
mucquanly247.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.649529
vnshop25.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.709815
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.828489
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2024-01-19 05:24:32.994317
sukienmemberlienquan.com,AVAILABILITY,origin.list,2024-01-19 05:24:33.153983
nhanqua-garenaff.com,AVAILABILITY,origin.list,2024-01-19 05:24:33.188009
huaxinapp3.com,AVAILABILITY,origin.list,2024-01-19 05:24:33.363935
trangchu247.com,AVAILABILITY,origin.list,2024-01-19 05:24:33.510573
www.naptheffx2.com,AVAILABILITY,origin.list,2024-01-19 05:24:33.620715
vn-findmy.com,AVAILABILITY,origin.list,2024-01-19 05:24:34.093547
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2024-01-19 05:24:34.483796
sacombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-19 05:24:34.517247
com.vn-sp.top,AVAILABILITY,origin.list,2024-01-19 05:24:34.657053
techcombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-19 05:24:34.750200
sd062.com,AVAILABILITY,origin.list,2024-01-19 05:24:34.964808
sd5675.com,AVAILABILITY,origin.list,2024-01-19 05:24:35.284059
msb.com.vn-sp.top,AVAILABILITY,origin.list,2024-01-19 05:24:35.497215
isacambank.com,AVAILABILITY,origin.list,2024-01-19 05:24:35.574408
vietcom-credit.com,AVAILABILITY,origin.list,2024-01-19 05:24:35.722272
lienketvidientu.com,AVAILABILITY,origin.list,2024-01-19 05:24:35.953708
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2024-01-19 05:24:36.071292
quatang-lienquan-garena.vn,AVAILABILITY,origin.list,2024-01-19 05:24:36.216313
dienmayxanhantam.com,AVAILABILITY,origin.list,2024-01-19 05:24:36.242690
nhantien-online247.com,AVAILABILITY,origin.list,2024-01-19 05:24:36.501470
trumbemmomo.club,AVAILABILITY,origin.list,2024-01-19 05:24:36.577030
huaxinapp4.com,AVAILABILITY,origin.list,2024-01-19 05:24:36.712883
daisyshopp.com,AVAILABILITY,origin.list,2024-01-19 05:24:37.020513
lazada8.net,AVAILABILITY,origin.list,2024-01-19 05:24:37.034494
tikiratingvn.net,AVAILABILITY,origin.list,2024-01-19 05:24:37.239618
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2024-01-19 05:24:37.379500
huaxinapp1.com,AVAILABILITY,origin.list,2024-01-19 05:24:37.548751
lazada13.net,AVAILABILITY,origin.list,2024-01-19 05:24:37.703891
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2024-01-19 05:24:37.866028
snapdeal33.com,AVAILABILITY,origin.list,2024-01-19 05:24:38.238905
idvideo678.blogspot.com,AVAILABILITY,origin.list,2024-01-19 05:24:38.239048
lazada14.net,AVAILABILITY,origin.list,2024-01-19 05:24:38.386077
momovip.club,AVAILABILITY,origin.list,2024-01-19 05:24:38.720141
sieuthidienthoaiso.com,AVAILABILITY,origin.list,2024-01-19 05:24:38.820147
