idna_subject,checker_type,destination,tested_at
shopsonflo.com,AVAILABILITY,origin.list,2026-08-28 14:07:19.482649+00:00
shopsieucapx5.com,AVAILABILITY,origin.list,2026-08-28 14:07:21.215013+00:00
shopreview123.com,AVAILABILITY,origin.list,2026-08-28 14:07:25.087468+00:00
shoptaikhoangame.com,AVAILABILITY,origin.list,2026-08-28 14:07:30.704384+00:00
shopthuracle.net,AVAILABILITY,origin.list,2026-08-28 14:07:36.412593+00:00
personals-pc-app.com,AVAILABILITY,origin.list,2026-08-28 14:07:37.397297+00:00
shopeexs.top,AVAILABILITY,origin.list,2026-08-28 14:07:42.664454+00:00
shoptetlienquan.com,AVAILABILITY,origin.list,2026-08-28 14:07:43.089101+00:00
shopthong.net,AVAILABILITY,origin.list,2026-08-28 14:07:48.420650+00:00
shopplaytogether.vn,AVAILABILITY,origin.list,2026-08-28 14:07:54.585999+00:00
shopeefans.info,AVAILABILITY,origin.list,2026-08-28 14:08:04.061984+00:00
myshopee7.vip,AVAILABILITY,origin.list,2026-08-28 14:08:04.889092+00:00
shopthuthach.com,AVAILABILITY,origin.list,2026-08-28 14:08:09.774058+00:00
shoppracquy.vn,AVAILABILITY,origin.list,2026-08-28 14:08:10.919526+00:00
shoptieubao.com,AVAILABILITY,origin.list,2026-08-28 14:08:15.457468+00:00
pkajdo.yokayseiy.com,AVAILABILITY,origin.list,2026-08-28 14:08:27.008287+00:00
sd5069.shop,AVAILABILITY,origin.list,2026-08-28 14:08:28.552347+00:00
shoptienzombe.com,AVAILABILITY,origin.list,2026-08-28 14:08:32.800829+00:00
shopthuthuatlq.com,AVAILABILITY,origin.list,2026-08-28 14:08:34.212747+00:00
shoptindungrobux.com,AVAILABILITY,origin.list,2026-08-28 14:08:38.432377+00:00
shoptinhyeuvn.com,AVAILABILITY,origin.list,2026-08-28 14:08:40.072316+00:00
shoptksoigm.com,AVAILABILITY,origin.list,2026-08-28 14:08:44.197577+00:00
shoptoanquoc247.com,AVAILABILITY,origin.list,2026-08-28 14:08:45.765232+00:00
shoptrumlq.com,AVAILABILITY,origin.list,2026-08-28 14:08:49.874326+00:00
shopsimdata4g.online,AVAILABILITY,origin.list,2026-08-28 14:08:51.629791+00:00
shoptungtayto.com,AVAILABILITY,origin.list,2026-08-28 14:08:55.572906+00:00
shoptrau.com,AVAILABILITY,origin.list,2026-08-28 14:08:57.330280+00:00
shopvinhxinhtrai.com,AVAILABILITY,origin.list,2026-08-28 14:09:01.292602+00:00
shoptuankhaff.com,AVAILABILITY,origin.list,2026-08-28 14:09:03.198231+00:00
shopvuhau.com,AVAILABILITY,origin.list,2026-08-28 14:09:08.833690+00:00
shopwaoteam.com,AVAILABILITY,origin.list,2026-08-28 14:09:14.669362+00:00
playgooglevn.vip,AVAILABILITY,origin.list,2026-08-28 14:09:20.053230+00:00
shoppee-sale-vn.tk,AVAILABILITY,origin.list,2026-08-28 14:09:21.137883+00:00
shopvualq.com,AVAILABILITY,origin.list,2026-08-28 14:09:25.773504+00:00
shopxamgaming.com,AVAILABILITY,origin.list,2026-08-28 14:09:27.001935+00:00
shoprex.vn,AVAILABILITY,origin.list,2026-08-28 14:09:32.291401+00:00
shopxu365.com,AVAILABILITY,origin.list,2026-08-28 14:09:32.634507+00:00
shopy59782.com,AVAILABILITY,origin.list,2026-08-28 14:09:38.345021+00:00
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2026-08-28 14:09:44.025739+00:00
sieuatoc.com,AVAILABILITY,origin.list,2026-08-28 14:09:49.713733+00:00
quaysomediamart2024.vip,AVAILABILITY,origin.list,2026-08-28 14:09:54.056414+00:00
shopwe1102.com,AVAILABILITY,origin.list,2026-08-28 14:09:55.378485+00:00
showzyeye.com,AVAILABILITY,origin.list,2026-08-28 14:10:01.179938+00:00
shopthanhhungff.vn,AVAILABILITY,origin.list,2026-08-28 14:10:06.987597+00:00
royalshop2021.shop,AVAILABILITY,origin.list,2026-08-28 14:10:12.031437+00:00
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2026-08-28 14:10:12.819824+00:00
shopwibugaming.com,AVAILABILITY,origin.list,2026-08-28 14:10:17.816339+00:00
sieuthidark.com,AVAILABILITY,origin.list,2026-08-28 14:10:18.530002+00:00
sieumomo.com,AVAILABILITY,origin.list,2026-08-28 14:10:23.622864+00:00
sieuthibaby24h.com,AVAILABILITY,origin.list,2026-08-28 14:10:24.322874+00:00
