idna_subject,checker_type,destination,tested_at
tikivn558.com,AVAILABILITY,origin.list,2023-04-27 05:57:38.907455
tien8833.com,AVAILABILITY,origin.list,2023-04-27 05:57:39.129268
tindung-techcombank.online,AVAILABILITY,origin.list,2023-04-27 05:57:39.410130
tikivn668.com,AVAILABILITY,origin.list,2023-04-27 05:57:39.665890
tikivn68.com,AVAILABILITY,origin.list,2023-04-27 05:57:39.753752
tiki35.com,AVAILABILITY,origin.list,2023-04-27 05:57:39.857644
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-04-27 05:57:39.977138
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-04-27 05:57:40.309086
tindungvietcombank.net,AVAILABILITY,origin.list,2023-04-27 05:57:40.588575
tinthuongvang2021.com,AVAILABILITY,origin.list,2023-04-27 05:57:40.662285
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-04-27 05:57:40.884219
tinsukien2021vn.com,AVAILABILITY,origin.list,2023-04-27 05:57:40.905539
tinthuongvietvn.com,AVAILABILITY,origin.list,2023-04-27 05:57:41.169122
trungtam-cskh-vipham.com,AVAILABILITY,origin.list,2023-04-27 05:57:41.713397
tikishop.shop,AVAILABILITY,origin.list,2023-04-27 05:57:41.746809
trangthaithe247.com,AVAILABILITY,origin.list,2023-04-27 05:57:41.756389
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-04-27 05:57:41.804073
vaynhanh-techcombank.com,AVAILABILITY,origin.list,2023-04-27 05:57:42.000216
trianlienquanvn2021.com,AVAILABILITY,origin.list,2023-04-27 05:57:42.670227
trangnapthelienquan.com,AVAILABILITY,origin.list,2023-04-27 05:57:42.722538
trian-pubgmbvng.com,AVAILABILITY,origin.list,2023-04-27 05:57:42.730644
tindungnganhang-vietnam365.online,AVAILABILITY,origin.list,2023-04-27 05:57:42.748989
thuonghieutop1.online,AVAILABILITY,origin.list,2023-04-27 05:57:42.886414
tindung-vpbank.online,AVAILABILITY,origin.list,2023-04-27 05:57:43.672151
trianfreefirevietnam.com,AVAILABILITY,origin.list,2023-04-27 05:57:43.731790
tranphongnam.tangtuongtac.work,AVAILABILITY,origin.list,2023-04-27 05:57:43.747706
tinlequa365.com,AVAILABILITY,origin.list,2023-04-27 05:57:43.790582
thietbidiennang.online,AVAILABILITY,origin.list,2023-04-27 05:57:43.886994
vay-vietcombank.biz,AVAILABILITY,origin.list,2023-04-27 05:57:44.507785
trangtrian2021.com,AVAILABILITY,origin.list,2023-04-27 05:57:44.650897
trangqua696.com,AVAILABILITY,origin.list,2023-04-27 05:57:44.669274
tindungnganhang.biz,AVAILABILITY,origin.list,2023-04-27 05:57:44.686469
triangamethulienquan.com,AVAILABILITY,origin.list,2023-04-27 05:57:44.789933
tindungnganhang-vietnam247.online,AVAILABILITY,origin.list,2023-04-27 05:57:45.444524
traothuongxe37.com,AVAILABILITY,origin.list,2023-04-27 05:57:45.566891
tuanlocvang123.com,AVAILABILITY,origin.list,2023-04-27 05:57:45.567375
trumvang68.net,AVAILABILITY,origin.list,2023-04-27 05:57:45.603435
taikhoanbankshopee.com,AVAILABILITY,origin.list,2023-04-27 05:57:45.645677
vaytieudung-vietinbank.com,AVAILABILITY,origin.list,2023-04-27 05:57:46.330473
traoquatangshopee.com,AVAILABILITY,origin.list,2023-04-27 05:57:46.416826
vaytiennhanh-shinhan.com,AVAILABILITY,origin.list,2023-04-27 05:57:46.441987
tranggiaivangvn.com,AVAILABILITY,origin.list,2023-04-27 05:57:46.521234
traothuongxe7.com,AVAILABILITY,origin.list,2023-04-27 05:57:46.544025
trianqua4052.com,AVAILABILITY,origin.list,2023-04-27 05:57:47.158615
tracuugplx.vn,AVAILABILITY,origin.list,2023-04-27 05:57:47.272279
vanmaymm24h.com,AVAILABILITY,origin.list,2023-04-27 05:57:47.288019
vaytinchapnhanh-bidv.com,AVAILABILITY,origin.list,2023-04-27 05:57:47.314025
tindungtechcombank.online,AVAILABILITY,origin.list,2023-04-27 05:57:47.496525
vay247nhanh.com,AVAILABILITY,origin.list,2023-04-27 05:57:48.075590
vay.nhanh.24h.ubte6.com,AVAILABILITY,origin.list,2023-04-27 05:57:48.149346
