idna_subject,checker_type,destination,tested_at
shoptrumflo.vn,AVAILABILITY,origin.list,2023-04-23 05:26:42.520714
vip.jaccsvn.com,AVAILABILITY,origin.list,2023-04-23 05:39:54.419155
www.66lotte.com,AVAILABILITY,origin.list,2023-04-23 05:39:56.522831
www.33lotte.com,AVAILABILITY,origin.list,2023-04-23 05:39:58.653574
www.333lotte.com,AVAILABILITY,origin.list,2023-04-23 05:39:58.658689
www.555lotte.com,AVAILABILITY,origin.list,2023-04-23 05:40:01.807823
www.888lotte.com,AVAILABILITY,origin.list,2023-04-23 05:40:02.872622
www.55lotte.com,AVAILABILITY,origin.list,2023-04-23 05:40:02.876227
www.999lotte.com,AVAILABILITY,origin.list,2023-04-23 05:40:02.878284
www.99lotte.com,AVAILABILITY,origin.list,2023-04-23 05:40:05.991846
www.lotte333.com,AVAILABILITY,origin.list,2023-04-23 05:40:05.995433
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-04-23 05:40:08.141200
www.88lotte.com,AVAILABILITY,origin.list,2023-04-23 05:40:10.213303
www.acs84.com,AVAILABILITY,origin.list,2023-04-23 05:40:10.213214
www.fccomvn.com,AVAILABILITY,origin.list,2023-04-23 05:40:10.326134
www.vn-findmy.com,AVAILABILITY,origin.list,2023-04-23 05:40:10.329033
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-04-23 05:40:10.433733
congnap-playtogether.com,AVAILABILITY,origin.list,2023-04-23 05:40:12.407484
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-04-23 05:40:12.554604
trickervietnam.com,AVAILABILITY,origin.list,2023-04-23 05:40:13.410545
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-04-23 05:40:14.439833
shopacchamon.com,AVAILABILITY,origin.list,2023-04-23 05:40:15.482331
www.lotte3333.com,AVAILABILITY,origin.list,2023-04-23 05:40:17.555703
aquank.com,AVAILABILITY,origin.list,2023-04-23 05:40:20.771972
