idna_subject,checker_type,destination,tested_at
phomuabannhadat.com,AVAILABILITY,origin.list,2026-08-01 17:55:30.420287+00:00
chanlemomo.cc,AVAILABILITY,origin.list,2026-08-01 17:55:35.322952+00:00
shopmall88.com,AVAILABILITY,origin.list,2026-08-01 17:55:36.225592+00:00
napx3.com,AVAILABILITY,origin.list,2026-08-01 17:55:42.017142+00:00
0fb.info,AVAILABILITY,origin.list,2026-08-01 17:55:43.871961+00:00
shopgamedls.com,AVAILABILITY,origin.list,2026-08-01 17:55:47.807487+00:00
lienquan-garena-vn.com,AVAILABILITY,origin.list,2026-08-01 17:55:49.754594+00:00
nikestorevn.com,AVAILABILITY,origin.list,2026-08-01 17:55:53.579472+00:00
www.nikestorevn.com,AVAILABILITY,origin.list,2026-08-01 17:55:55.890452+00:00
vongquaymayman.store,AVAILABILITY,origin.list,2026-08-01 17:55:59.714099+00:00
amazonsg.shop,AVAILABILITY,origin.list,2026-08-01 17:56:11.022086+00:00
shopclone.net,AVAILABILITY,origin.list,2026-08-01 21:48:54.751922+00:00
dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-02 04:27:09.131677+00:00
napthesieunhanh.com,AVAILABILITY,origin.list,2026-08-02 04:27:09.180972+00:00
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-02 04:27:15.012562+00:00
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,2026-08-02 04:27:15.590151+00:00
baonhanh.online,AVAILABILITY,origin.list,2026-08-02 04:27:20.877992+00:00
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-02 04:27:21.424966+00:00
lienquantrianvn2021.com,AVAILABILITY,origin.list,2026-08-02 04:27:26.465590+00:00
trackqa.help,AVAILABILITY,origin.list,2026-08-02 04:27:27.153306+00:00
lienquanmbvn.com,AVAILABILITY,origin.list,2026-08-02 04:27:32.068757+00:00
napthex10.net,AVAILABILITY,origin.list,2026-08-02 04:27:35.880882+00:00
track-ec.lol,AVAILABILITY,origin.list,2026-08-02 04:27:38.373827+00:00
lienquan.garena-vn.store,AVAILABILITY,origin.list,2026-08-02 04:27:41.676843+00:00
lienquan-member.vn,AVAILABILITY,origin.list,2026-08-02 04:27:44.477657+00:00
