idna_subject,checker_type,destination,tested_at
bideo-blog.com,AVAILABILITY,origin.list,2023-08-28 05:13:00.871230
shopee122.vip,AVAILABILITY,origin.list,2023-08-28 05:23:42.321160
shopee132.vip,AVAILABILITY,origin.list,2023-08-28 05:23:42.660752
shopee182.vip,AVAILABILITY,origin.list,2023-08-28 05:23:43.684560
shopee162.vip,AVAILABILITY,origin.list,2023-08-28 05:23:43.687904
shopee152.vip,AVAILABILITY,origin.list,2023-08-28 05:23:43.807136
shopee192.vip,AVAILABILITY,origin.list,2023-08-28 05:23:44.236526
sd062.com,AVAILABILITY,origin.list,2023-08-28 05:34:19.697266
viptikivn.club,AVAILABILITY,origin.list,2023-08-28 05:34:20.139352
momo88.vip,AVAILABILITY,origin.list,2023-08-28 05:34:20.392614
goshopee.cc,AVAILABILITY,origin.list,2023-08-28 05:34:20.486101
isacambank.com,AVAILABILITY,origin.list,2023-08-28 05:34:21.001051
dienmayxanhantam.com,AVAILABILITY,origin.list,2023-08-28 05:34:21.214915
snapdeal33.com,AVAILABILITY,origin.list,2023-08-28 05:34:21.544787
snapdeal26.com,AVAILABILITY,origin.list,2023-08-28 05:34:21.788547
tienbip.net,AVAILABILITY,origin.list,2023-08-28 05:34:21.798631
eeorderso.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:22.530386
andslideasco.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:22.707300
byasdebrisfie.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:22.746138
lazada13.net,AVAILABILITY,origin.list,2023-08-28 05:34:23.314561
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-08-28 05:34:23.597945
herihed.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:23.955714
lazada14.net,AVAILABILITY,origin.list,2023-08-28 05:34:24.286395
butvelocities.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:24.399991
lazada8.net,AVAILABILITY,origin.list,2023-08-28 05:34:24.527115
fmagnitude.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:24.964445
itsdebri.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:25.252699
uptomscan.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:25.289467
largerinscale.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:25.384111
psestwotothr.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:25.652961
lazada12.net,AVAILABILITY,origin.list,2023-08-28 05:34:25.860886
lditsdebriisar.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:25.965839
notbeexcluded.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:26.059469
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2023-08-28 05:34:26.279179
vn-findmy.com,AVAILABILITY,origin.list,2023-08-28 05:34:26.478869
vietcom-credit.com,AVAILABILITY,origin.list,2023-08-28 05:34:26.684641
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2023-08-28 05:34:26.776900
sieuthidienthoaiso.com,AVAILABILITY,origin.list,2023-08-28 05:34:27.043194
ticlewesimulate.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:27.138273
shopee88.vip,AVAILABILITY,origin.list,2023-08-28 05:34:27.210453
shopee99.vip,AVAILABILITY,origin.list,2023-08-28 05:34:27.536337
sonarsurveyof.cfd,AVAILABILITY,origin.list,2023-08-28 05:34:27.604244
banktopvn.online,AVAILABILITY,origin.list,2023-08-28 05:34:27.625700
ngayhoilienquan.vn,AVAILABILITY,origin.list,2023-08-28 05:34:28.071828
rutwdj.id,AVAILABILITY,origin.list,2023-08-28 05:34:28.391756
ads-tm-glb.click,AVAILABILITY,origin.list,2023-08-28 05:34:32.995188
gaerena.vn,AVAILABILITY,origin.list,2023-08-29 05:14:35.582431
hocsinhthanhlich21.xyz,AVAILABILITY,origin.list,2023-08-29 05:15:11.695031
muc247-vidientu.com,AVAILABILITY,origin.list,2023-08-29 05:18:42.773072
vaynganhangvcb.online,AVAILABILITY,origin.list,2023-08-29 05:26:16.881444
nhanngocrong.com,AVAILABILITY,origin.list,2023-08-29 05:31:25.520878
vimomo.vip,AVAILABILITY,origin.list,2023-08-29 05:31:27.543686
0088shop.com,AVAILABILITY,origin.list,2023-08-29 05:31:28.045990
petrovietnam.top,AVAILABILITY,origin.list,2023-08-29 05:31:28.586213
dangkynick.online,AVAILABILITY,origin.list,2023-08-29 05:31:28.638539
pkkti888.com,AVAILABILITY,origin.list,2023-08-29 05:31:29.025077
shop146.com,AVAILABILITY,origin.list,2023-08-29 05:31:29.113856
shop849.com,AVAILABILITY,origin.list,2023-08-29 05:31:29.558522
shop984.com,AVAILABILITY,origin.list,2023-08-29 05:31:29.560482
shopbehantv.net,AVAILABILITY,origin.list,2023-08-29 05:31:29.982868
sukienhefreefire.com,AVAILABILITY,origin.list,2023-08-29 05:31:30.070016
vnshop00.com,AVAILABILITY,origin.list,2023-08-29 05:31:30.411088
vnshop11.com,AVAILABILITY,origin.list,2023-08-29 05:31:30.508508
lazada36.com,AVAILABILITY,origin.list,2023-08-29 05:31:30.895343
lazadamallc.com,AVAILABILITY,origin.list,2023-08-29 05:31:30.985993
hdbanks.com,AVAILABILITY,origin.list,2023-08-29 05:31:31.367852
locmomo.com,AVAILABILITY,origin.list,2023-08-29 05:31:31.507291
sukientrungthu-freefire.net,AVAILABILITY,origin.list,2023-08-29 05:31:31.583677
8kbetviet.com,AVAILABILITY,origin.list,2023-08-29 05:31:31.868396
jump.unixpop.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:31.882527
sg.unixpop.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:31.953322
sg1.unixpop.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:32.255500
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2023-08-29 05:31:32.423851
sd230.com,AVAILABILITY,origin.list,2023-08-29 05:31:32.739401
sieumomo.club,AVAILABILITY,origin.list,2023-08-29 05:31:32.771151
sa.unixpop.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:33.134849
vnah567.com,AVAILABILITY,origin.list,2023-08-29 05:31:33.215347
goshopee.net,AVAILABILITY,origin.list,2023-08-29 05:31:33.617563
1516shop.com,AVAILABILITY,origin.list,2023-08-29 05:31:33.662186
11tiki.com,AVAILABILITY,origin.list,2023-08-29 05:31:34.079471
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2023-08-29 05:31:34.168069
24-7bank.com,AVAILABILITY,origin.list,2023-08-29 05:31:34.553960
555shopify.com,AVAILABILITY,origin.list,2023-08-29 05:31:34.612238
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-08-29 05:31:34.912944
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-08-29 05:31:35.001714
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:35.224519
shopmailco24h.site,AVAILABILITY,origin.list,2023-08-29 05:31:35.588343
84mua.com,AVAILABILITY,origin.list,2023-08-29 05:31:35.746912
6788vn.com,AVAILABILITY,origin.list,2023-08-29 05:31:36.220297
ihgatms.cfd,AVAILABILITY,origin.list,2023-08-29 05:31:36.480891
us.unixpop.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:36.637449
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:36.811552
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-08-29 05:31:36.987461
