idna_subject,checker_type,destination,tested_at
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-06-04 05:41:19.683319
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-06-04 05:41:20.336060
6788vn.com,AVAILABILITY,origin.list,2023-06-04 05:41:20.959475
vieclamonlinetainha.com.vn,AVAILABILITY,origin.list,2023-06-04 05:41:21.087338
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:22.411225
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-06-04 05:41:23.982812
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:24.095886
84mua.com,AVAILABILITY,origin.list,2023-06-04 05:41:26.149752
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:26.305908
agribanks.space,AVAILABILITY,origin.list,2023-06-04 05:41:26.483262
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:28.375173
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:29.413520
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:29.428770
acb.vn-ol.top,AVAILABILITY,origin.list,2023-06-04 05:41:31.974718
apple-vn.shop,AVAILABILITY,origin.list,2023-06-04 05:41:35.900312
baiduthi2051.work,AVAILABILITY,origin.list,2023-06-04 05:41:39.026241
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-06-04 05:41:40.089687
app.zingmp3.pro,AVAILABILITY,origin.list,2023-06-04 05:41:40.100066
acclienquan24h.vn,AVAILABILITY,origin.list,2023-06-04 05:41:41.140010
baiduthi02.work,AVAILABILITY,origin.list,2023-06-04 05:41:41.934596
agribanking.com.vn,AVAILABILITY,origin.list,2023-06-04 05:41:49.711294
baosaoviet24h.net,AVAILABILITY,origin.list,2023-06-04 05:41:51.872946
bankgame.online,AVAILABILITY,origin.list,2023-06-04 05:41:51.877058
bideo-blog.xyz,AVAILABILITY,origin.list,2023-06-04 05:41:53.066741
