idna_subject,checker_type,destination,tested_at
ahoravideo-chat.com,AVAILABILITY,origin.list,2022-12-20 05:22:35.387442
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:36.414145
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:37.068923
ahoravideo-endpoint.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:38.096329
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:38.255663
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2022-12-20 05:22:39.599991
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:39.895310
bideo-blog.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:40.028071
garean.vn,AVAILABILITY,origin.list,2022-12-20 05:22:40.071309
wmail-endpoint.com,AVAILABILITY,origin.list,2022-12-20 05:22:40.822180
vongquay-lienminh.com,AVAILABILITY,origin.list,2022-12-20 05:22:41.114199
privatproxy-cdn.com,AVAILABILITY,origin.list,2022-12-20 05:22:41.529264
fairu-cdn.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:41.586923
fairu-blog.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:41.843944
fairu-chat.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:42.503525
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:43.268230
privatproxy-chat.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:43.269557
lienkettaikhoan.com,AVAILABILITY,origin.list,2022-12-20 05:22:43.548912
qualienquan.vn,AVAILABILITY,origin.list,2022-12-20 05:22:43.611909
ff-membership-garena.com,AVAILABILITY,origin.list,2022-12-20 05:22:43.740833
com.vn-ub.info,AVAILABILITY,origin.list,2022-12-20 05:22:44.975388
cettiarl.com,AVAILABILITY,origin.list,2022-12-20 05:22:45.054206
acb.vn-vp.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:45.069015
acb.vn-ol.top,AVAILABILITY,origin.list,2022-12-20 05:22:45.423645
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2022-12-20 05:22:45.533163
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2022-12-20 05:22:48.035651
bluvenie.com,AVAILABILITY,origin.list,2022-12-20 05:22:48.148581
drakeesh.com,AVAILABILITY,origin.list,2022-12-20 05:22:48.412481
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2022-12-20 05:22:48.502001
garenaj.vn,AVAILABILITY,origin.list,2022-12-20 05:22:48.729773
ebank.wmxba.com,AVAILABILITY,origin.list,2022-12-20 05:22:49.618167
new-vietcombank.com,AVAILABILITY,origin.list,2022-12-20 05:22:49.647010
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2022-12-20 05:22:49.691979
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2022-12-20 05:22:49.876086
free.sc0mvn.com,AVAILABILITY,origin.list,2022-12-20 05:22:50.009219
kaurroot.com,AVAILABILITY,origin.list,2022-12-20 05:22:51.110822
