idna_subject,checker_type,destination,tested_at
targget.shop,AVAILABILITY,origin.list,2023-08-10 05:25:37.759152
goshopee.net,AVAILABILITY,origin.list,2023-08-11 05:14:45.444261
napquanhuy.cf,AVAILABILITY,origin.list,2023-08-11 05:19:37.041411
shopmailco24h.site,AVAILABILITY,origin.list,2023-08-11 05:22:29.720802
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2023-08-11 05:27:03.664088
11tiki.com,AVAILABILITY,origin.list,2023-08-11 05:30:53.513407
1516shop.com,AVAILABILITY,origin.list,2023-08-11 05:30:54.066295
24-7bank.com,AVAILABILITY,origin.list,2023-08-11 05:30:54.829904
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-08-11 05:30:55.752214
2quality.de,AVAILABILITY,origin.list,2023-08-11 05:30:56.176159
50gb034.xyz,AVAILABILITY,origin.list,2023-08-11 05:30:56.551518
555shopify.com,AVAILABILITY,origin.list,2023-08-11 05:30:57.047269
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-08-11 05:30:57.108966
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-08-11 05:30:57.532820
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-08-11 05:30:57.548299
66mh.shop,AVAILABILITY,origin.list,2023-08-11 05:30:57.745077
84mua.com,AVAILABILITY,origin.list,2023-08-11 05:30:58.045598
6788vn.com,AVAILABILITY,origin.list,2023-08-11 05:30:58.128021
abutparker.com,AVAILABILITY,origin.list,2023-08-11 05:30:58.212290
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-08-11 05:30:58.402511
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-08-11 05:30:58.503870
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-08-11 05:30:58.623806
acb.vn-c.xyz,AVAILABILITY,origin.list,2023-08-11 05:30:58.900337
acbbank.xyz,AVAILABILITY,origin.list,2023-08-11 05:30:59.158342
adsharedwi897th.cfd,AVAILABILITY,origin.list,2023-08-11 05:30:59.636291
acb.vn-ol.top,AVAILABILITY,origin.list,2023-08-11 05:30:59.803649
ahthegha.cfd,AVAILABILITY,origin.list,2023-08-11 05:31:00.661582
agribanks.space,AVAILABILITY,origin.list,2023-08-11 05:31:00.671936
anceovarec.cfd,AVAILABILITY,origin.list,2023-08-11 05:31:01.386958
almofmultiple.cfd,AVAILABILITY,origin.list,2023-08-11 05:31:01.399519
agribanking.com.vn,AVAILABILITY,origin.list,2023-08-11 05:31:01.795789
ani453las.cfd,AVAILABILITY,origin.list,2023-08-11 05:31:02.089418
andelect.cfd,AVAILABILITY,origin.list,2023-08-11 05:31:02.118544
anwasthere.cfd,AVAILABILITY,origin.list,2023-08-11 05:31:02.211473
app.mybigc.net,AVAILABILITY,origin.list,2023-08-11 05:31:02.290489
