idna_subject,checker_type,destination,tested_at
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2023-12-17 05:27:52.968626
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-17 05:27:52.999161
www.view-apple.com,AVAILABILITY,origin.list,2023-12-17 05:27:53.342721
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2023-12-17 05:27:53.642798
lo.dama582.com,AVAILABILITY,origin.list,2023-12-17 05:27:53.707629
com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-17 05:27:53.975556
online.acbvnx.com,AVAILABILITY,origin.list,2023-12-17 05:27:54.350212
m.1svi101.com,AVAILABILITY,origin.list,2023-12-17 05:27:54.476614
appvaytien.vn,AVAILABILITY,origin.list,2023-12-17 05:27:56.351847
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-17 05:27:56.530198
msb.msbbsm.com,AVAILABILITY,origin.list,2023-12-17 05:27:56.669248
www.abc-vay.com,AVAILABILITY,origin.list,2023-12-17 05:27:56.834260
shopee.sootoou.com,AVAILABILITY,origin.list,2023-12-17 05:27:57.110223
m.maxdong101.com,AVAILABILITY,origin.list,2023-12-17 05:27:57.422423
momo12.net,AVAILABILITY,origin.list,2023-12-17 05:27:57.584734
quaythuonggarena.com,AVAILABILITY,origin.list,2023-12-17 05:27:57.647297
checkaccff.com,AVAILABILITY,origin.list,2023-12-17 05:27:58.201482
thshopee.com,AVAILABILITY,origin.list,2023-12-17 05:27:58.234426
ebank.hlug1k.com,AVAILABILITY,origin.list,2023-12-17 05:27:58.259498
sd5487.com,AVAILABILITY,origin.list,2023-12-17 05:27:58.867319
pvpti222.com,AVAILABILITY,origin.list,2023-12-17 05:27:58.886808
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-12-17 05:27:58.898644
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-12-17 05:27:59.477174
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-12-17 05:27:59.506625
shop7759.com,AVAILABILITY,origin.list,2023-12-17 05:27:59.634553
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-12-17 05:27:59.982036
llzd2.com,AVAILABILITY,origin.list,2023-12-17 05:28:00.147289
muc247-vidientu.com,AVAILABILITY,origin.list,2023-12-17 05:28:00.151479
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-12-17 05:28:00.445333
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-12-17 05:28:00.672064
tracuuthenap247.com,AVAILABILITY,origin.list,2023-12-17 05:28:00.732300
shopee687.com,AVAILABILITY,origin.list,2023-12-17 05:28:01.023386
scb.vn-kn.vip,AVAILABILITY,origin.list,2023-12-17 05:28:01.238789
congdientu247.com,AVAILABILITY,origin.list,2023-12-17 05:28:01.644540
