idna_subject,checker_type,destination,tested_at
ebanking.smbnv.com,AVAILABILITY,origin.list,2023-10-19 05:14:03.737401
clmm88.co,AVAILABILITY,origin.list,2023-10-19 05:29:41.402084
muabanwin.co,AVAILABILITY,origin.list,2023-10-19 05:29:41.978377
xn--shopmllutv-cx3e.vn,AVAILABILITY,origin.list,2023-10-19 05:29:42.266637
banksieutoc.one,AVAILABILITY,origin.list,2023-10-19 05:29:42.933074
momovip.club,AVAILABILITY,origin.list,2023-10-19 05:29:43.128455
online.acbonliine.com,AVAILABILITY,origin.list,2023-10-19 05:29:43.565784
vaytien.us,AVAILABILITY,origin.list,2023-10-19 05:29:43.699169
trumbemmomo.club,AVAILABILITY,origin.list,2023-10-19 05:29:43.790094
letanggiai01.com,AVAILABILITY,origin.list,2023-10-19 05:29:44.213968
momovnd.com,AVAILABILITY,origin.list,2023-10-19 05:29:44.498188
vp111.vip,AVAILABILITY,origin.list,2023-10-19 05:29:44.764329
shinhanbank79.com,AVAILABILITY,origin.list,2023-10-19 05:29:44.812393
muanicklq.com,AVAILABILITY,origin.list,2023-10-19 05:29:45.471669
shopthanhhungff.vn,AVAILABILITY,origin.list,2023-10-19 05:29:45.923825
idvideo678.blogspot.com,AVAILABILITY,origin.list,2023-10-19 05:29:46.244233
clmm.pe,AVAILABILITY,origin.list,2023-10-19 05:29:46.385835
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-10-19 05:29:46.469378
shopeeorg.com,AVAILABILITY,origin.list,2023-10-19 05:29:46.885963
huaxinapp2.com,AVAILABILITY,origin.list,2023-10-19 05:29:47.047612
huaxinapp5.com,AVAILABILITY,origin.list,2023-10-19 05:29:47.100984
huaxinapp3.com,AVAILABILITY,origin.list,2023-10-19 05:29:47.654830
cryptooexchange.xyz,AVAILABILITY,origin.list,2023-10-19 05:29:48.097036
caonhanh.xyz,AVAILABILITY,origin.list,2023-10-19 05:29:48.104828
nganhangso24-7.com,AVAILABILITY,origin.list,2023-10-19 05:29:48.195147
huaxinapp1.com,AVAILABILITY,origin.list,2023-10-19 05:29:48.752232
mucquanly247.com,AVAILABILITY,origin.list,2023-10-19 05:29:48.802012
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2023-10-19 05:29:48.879559
nhanqua-garenaff.com,AVAILABILITY,origin.list,2023-10-19 05:29:49.303006
easywebmanager.nl,AVAILABILITY,origin.list,2023-10-19 05:29:49.423146
lienketvidientu.com,AVAILABILITY,origin.list,2023-10-19 05:29:49.511222
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2023-10-19 05:29:49.553583
vaythechap-bidv.com,AVAILABILITY,origin.list,2023-10-19 05:29:49.920829
vnshop42.com,AVAILABILITY,origin.list,2023-10-19 05:29:50.140122
vnshop25.com,AVAILABILITY,origin.list,2023-10-19 05:29:50.190453
