idna_subject,checker_type,destination,tested_at
daisyshopp.com,AVAILABILITY,origin.list,2023-09-03 05:12:43.170140
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2023-09-03 05:12:58.753825
insaoke-sacombank.com,AVAILABILITY,origin.list,2023-09-03 05:14:48.378822
shopplaytogether.vn,AVAILABILITY,origin.list,2023-09-03 05:22:15.229223
liximomo.fun,AVAILABILITY,origin.list,2023-09-03 05:29:56.127419
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2023-09-03 05:29:56.562488
nhantien-online247.com,AVAILABILITY,origin.list,2023-09-03 05:29:57.011479
tikirating-vn.com,AVAILABILITY,origin.list,2023-09-03 05:29:57.631585
tikiratingvn.com,AVAILABILITY,origin.list,2023-09-03 05:29:58.146942
napngay.com.vn,AVAILABILITY,origin.list,2023-09-03 05:29:58.277123
shopee.consulting,AVAILABILITY,origin.list,2023-09-03 05:29:58.531489
tikiratingvn.net,AVAILABILITY,origin.list,2023-09-03 05:29:58.571850
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2023-09-03 05:29:58.696008
sd5675.com,AVAILABILITY,origin.list,2023-09-03 05:29:59.000533
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2023-09-03 05:29:59.010962
bideo-blog.com,AVAILABILITY,origin.list,2023-09-03 05:29:59.160857
shopee122.vip,AVAILABILITY,origin.list,2023-09-03 05:29:59.418737
shopee132.vip,AVAILABILITY,origin.list,2023-09-03 05:30:00.005540
shopee192.vip,AVAILABILITY,origin.list,2023-09-03 05:30:00.150676
shopee162.vip,AVAILABILITY,origin.list,2023-09-03 05:30:00.817249
viptikivn.club,AVAILABILITY,origin.list,2023-09-03 05:30:01.002838
sd062.com,AVAILABILITY,origin.list,2023-09-03 05:30:01.285573
shopee182.vip,AVAILABILITY,origin.list,2023-09-03 05:30:01.565051
dienmayxanhantam.com,AVAILABILITY,origin.list,2023-09-03 05:30:02.045739
goshopee.cc,AVAILABILITY,origin.list,2023-09-03 05:30:02.137458
isacambank.com,AVAILABILITY,origin.list,2023-09-03 05:30:02.535082
shopee152.vip,AVAILABILITY,origin.list,2023-09-03 05:30:02.553677
snapdeal26.com,AVAILABILITY,origin.list,2023-09-03 05:30:02.609886
snapdeal33.com,AVAILABILITY,origin.list,2023-09-03 05:30:03.030229
tienbip.net,AVAILABILITY,origin.list,2023-09-03 05:30:03.053483
byasdebrisfie.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:03.440276
momo88.vip,AVAILABILITY,origin.list,2023-09-03 05:30:03.716529
lazada13.net,AVAILABILITY,origin.list,2023-09-03 05:30:03.946749
lazada8.net,AVAILABILITY,origin.list,2023-09-03 05:30:03.984271
andslideasco.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:04.006764
eeorderso.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:04.144821
butvelocities.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:04.412381
fmagnitude.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:04.543386
herihed.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:04.705462
itsdebri.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:05.045090
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-09-03 05:30:05.216758
lazada12.net,AVAILABILITY,origin.list,2023-09-03 05:30:05.401154
psestwotothr.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:05.518527
largerinscale.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:05.531053
notbeexcluded.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:05.617039
vn-findmy.com,AVAILABILITY,origin.list,2023-09-03 05:30:05.695677
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2023-09-03 05:30:05.842219
vietcom-credit.com,AVAILABILITY,origin.list,2023-09-03 05:30:05.973849
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2023-09-03 05:30:05.993540
sieuthidienthoaiso.com,AVAILABILITY,origin.list,2023-09-03 05:30:06.095572
lazada14.net,AVAILABILITY,origin.list,2023-09-03 05:30:06.420350
ticlewesimulate.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:06.444522
uptomscan.cfd,AVAILABILITY,origin.list,2023-09-03 05:30:06.659730
