idna_subject,checker_type,destination,tested_at
sukienffvn.online,AVAILABILITY,origin.list,2023-05-03 05:56:57.485031
thuonghieutoancau69.com,AVAILABILITY,origin.list,2023-05-03 05:56:57.915467
tiengia24h.com,AVAILABILITY,origin.list,2023-05-03 05:56:57.942694
smrtbiidv.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.005114
thuongviet01.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.274564
sunmomo88.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.360413
thanhphomomo.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.428481
tikivn118.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.448952
sukienmemberships.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.696156
tiki86.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.844868
tpbank-hanoi.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.875532
tiki37.com,AVAILABILITY,origin.list,2023-05-03 05:56:58.947988
napgame247.tk,AVAILABILITY,origin.list,2023-05-03 05:56:59.068573
tiki82.com,AVAILABILITY,origin.list,2023-05-03 05:56:59.184790
tindung-shinhan.com,AVAILABILITY,origin.list,2023-05-03 05:56:59.357018
sukienvongquay.site,AVAILABILITY,origin.list,2023-05-03 05:56:59.430611
sukienlmht.vn,AVAILABILITY,origin.list,2023-05-03 05:56:59.551092
tieudungshinhanbank.com,AVAILABILITY,origin.list,2023-05-03 05:56:59.574049
sukienquatang.vn,AVAILABILITY,origin.list,2023-05-03 05:56:59.802808
tinchap-nganhang.online,AVAILABILITY,origin.list,2023-05-03 05:56:59.898730
taikhoanquatang.vn,AVAILABILITY,origin.list,2023-05-03 05:56:59.940933
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-05-03 05:57:00.061405
tiki94.com,AVAILABILITY,origin.list,2023-05-03 05:57:00.256049
tindung188.com,AVAILABILITY,origin.list,2023-05-03 05:57:00.362995
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-05-03 05:57:00.574459
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-05-03 05:57:00.621095
trang-chu-vn.com,AVAILABILITY,origin.list,2023-05-03 05:57:00.681054
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-05-03 05:57:01.009535
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-05-03 05:57:01.025860
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-05-03 05:57:01.053257
tikivn558.com,AVAILABILITY,origin.list,2023-05-03 05:57:01.097866
shinhanbankvay24h.com.vn,AVAILABILITY,origin.list,2023-05-03 05:57:01.241817
tikivn668.com,AVAILABILITY,origin.list,2023-05-03 05:57:01.512976
tien8833.com,AVAILABILITY,origin.list,2023-05-03 05:57:01.530432
tindung-techcombank.online,AVAILABILITY,origin.list,2023-05-03 05:57:01.576149
tikivn68.com,AVAILABILITY,origin.list,2023-05-03 05:57:01.613508
