idna_subject,checker_type,destination,tested_at
vongquay-pubgmobilevng.com,AVAILABILITY,origin.list,2022-11-15 05:19:09.645207
acb.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-15 05:20:55.268584
ibankingdigital.com,AVAILABILITY,origin.list,2022-11-15 05:20:56.299283
acb.vn-ol.top,AVAILABILITY,origin.list,2022-11-15 05:20:57.088451
ebank.wmxba.com,AVAILABILITY,origin.list,2022-11-15 05:20:57.298828
com.vn-ub.info,AVAILABILITY,origin.list,2022-11-15 05:20:57.488243
free.sc0mvn.com,AVAILABILITY,origin.list,2022-11-15 05:20:57.958088
isacembank.com,AVAILABILITY,origin.list,2022-11-15 05:20:59.008349
new-vietcombank.com,AVAILABILITY,origin.list,2022-11-15 05:20:59.097286
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:20:59.338853
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-15 05:21:00.193784
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:01.273320
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:01.503056
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:01.569682
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:02.075623
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:02.492459
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:03.985957
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:04.236119
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-15 05:21:04.273062
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2022-11-15 05:21:04.491122
scb.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-15 05:21:05.243853
scb.com.vn-scl.life,AVAILABILITY,origin.list,2022-11-15 05:21:05.246159
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2022-11-15 05:21:05.380888
scb.com.vn-cr.life,AVAILABILITY,origin.list,2022-11-15 05:21:05.600051
techcombank.vn-ol.top,AVAILABILITY,origin.list,2022-11-15 05:21:06.087111
shopee.lienkettaikhoannhanquatang.online,AVAILABILITY,origin.list,2022-11-15 05:21:06.679023
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2022-11-15 05:21:06.772641
shopee.nhanqua.online,AVAILABILITY,origin.list,2022-11-15 05:21:06.832082
vcbbankdigi.com,AVAILABILITY,origin.list,2022-11-15 05:21:07.608564
tuyendungctvlazada.com,AVAILABILITY,origin.list,2022-11-15 05:21:08.299831
tikivip.clib,AVAILABILITY,origin.list,2022-11-15 05:21:08.311120
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2022-11-15 05:21:08.935298
thutucnhantienquydoi24h.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:09.090872
shopee.maquatang.vn,AVAILABILITY,origin.list,2022-11-15 05:21:09.273469
vietcombank.vn-cn.xyz,AVAILABILITY,origin.list,2022-11-15 05:21:09.423832
scb.com.vn-ub.info,AVAILABILITY,origin.list,2022-11-15 05:21:13.598734
taikhoanveri04.atwebpages.com,AVAILABILITY,origin.list,2022-11-15 05:21:18.910754
vcbigdank.com,AVAILABILITY,origin.list,2022-11-15 05:21:23.022956
vcbdigliebrnk.com,AVAILABILITY,origin.list,2022-11-15 05:21:24.053424
vongloaisieumaunhi2021vn.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:24.553861
vpbank.vn-cr.life,AVAILABILITY,origin.list,2022-11-15 05:21:27.278225
westernunions6886z.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:32.410948
vongquaygarena21.com,AVAILABILITY,origin.list,2022-11-15 05:21:34.321012
www.vcbdigeibonk.com,AVAILABILITY,origin.list,2022-11-15 05:21:36.637835
vcbdigeibonk.com,AVAILABILITY,origin.list,2022-11-15 05:21:36.789215
vongquaygarena2021.com,AVAILABILITY,origin.list,2022-11-15 05:21:37.061479
vongquaylienmoba2021.com,AVAILABILITY,origin.list,2022-11-15 05:21:37.195529
vongquaythuongfreefire.com,AVAILABILITY,origin.list,2022-11-15 05:21:37.602596
www.vn-ub.info,AVAILABILITY,origin.list,2022-11-15 05:21:38.255900
www.vcbigdank.com,AVAILABILITY,origin.list,2022-11-15 05:21:38.306124
www.vn-scl.life,AVAILABILITY,origin.list,2022-11-15 05:21:38.513731
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2022-11-15 05:21:39.393994
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2022-11-15 05:21:40.080497
www.666lotte.com,AVAILABILITY,origin.list,2022-11-15 05:22:02.693835
www.lottevn9999.com,AVAILABILITY,origin.list,2022-11-15 05:22:04.833291
www.lottevn6666.com,AVAILABILITY,origin.list,2022-11-15 05:22:06.228005
www.shbfinans.com,AVAILABILITY,origin.list,2022-11-15 05:22:07.689532
dienmayxanhbeauty.com,AVAILABILITY,origin.list,2022-11-16 05:14:52.359856
lienkettaikhoan.com,AVAILABILITY,origin.list,2022-11-16 05:15:45.529948
vongquay-lienminh.com,AVAILABILITY,origin.list,2022-11-16 05:19:42.968597
vongquay-pubgmobilevn.com,AVAILABILITY,origin.list,2022-11-16 05:19:43.713935
vongquay-trian-pubgmobilevn.com,AVAILABILITY,origin.list,2022-11-16 05:19:43.830767
vongquaytrungthu.com,AVAILABILITY,origin.list,2022-11-16 05:19:50.725957
www.vn-findmy.com,AVAILABILITY,origin.list,2022-11-16 05:23:11.404879
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2022-11-16 05:23:11.416015
bidvsmartbanking2.ihappy.info,AVAILABILITY,origin.list,2022-11-16 05:23:14.008263
