idna_subject,checker_type,destination,tested_at
shopkelly.net,AVAILABILITY,origin.list,2026-03-07 21:06:40.817804+00:00
balamall.shop,AVAILABILITY,origin.list,2026-03-07 21:06:54.414701+00:00
zalorashop.com,AVAILABILITY,origin.list,2026-03-08 05:41:24.176795+00:00
shoplienquanmienphi.com,AVAILABILITY,origin.list,2026-03-08 05:41:24.523205+00:00
0088shop.com,AVAILABILITY,origin.list,2026-03-08 05:41:25.322693+00:00
009855.com,AVAILABILITY,origin.list,2026-03-08 05:41:25.550506+00:00
0fb.co,AVAILABILITY,origin.list,2026-03-08 05:41:26.674307+00:00
0fb.ltd,AVAILABILITY,origin.list,2026-03-08 05:41:27.236403+00:00
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2026-03-08 05:41:28.265727+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-03-08 05:41:28.773622+00:00
11tiki.com,AVAILABILITY,origin.list,2026-03-08 05:41:29.848156+00:00
123-vay.com,AVAILABILITY,origin.list,2026-03-08 05:41:31.025784+00:00
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2026-03-08 05:41:32.430332+00:00
113-bca.online,AVAILABILITY,origin.list,2026-03-08 05:41:32.647722+00:00
1516shop.com,AVAILABILITY,origin.list,2026-03-08 05:41:33.500390+00:00
1582020.com,AVAILABILITY,origin.list,2026-03-08 05:41:33.836686+00:00
1583030.com,AVAILABILITY,origin.list,2026-03-08 05:41:34.697005+00:00
24-7-vidientu.com,AVAILABILITY,origin.list,2026-03-08 05:41:35.876865+00:00
1is7m7.cyou,AVAILABILITY,origin.list,2026-03-08 05:41:37.686403+00:00
1cash.info,AVAILABILITY,origin.list,2026-03-08 05:41:38.757819+00:00
123vay.top,AVAILABILITY,origin.list,2026-03-08 05:41:42.186559+00:00
247-banking.com,AVAILABILITY,origin.list,2026-03-08 05:41:43.213446+00:00
247-napas.com,AVAILABILITY,origin.list,2026-03-08 05:41:44.372814+00:00
247-bankings.com,AVAILABILITY,origin.list,2026-03-08 05:41:45.457058+00:00
08ro35delw.ru,AVAILABILITY,origin.list,2026-03-08 05:41:45.963988+00:00
247-vidientu.com,AVAILABILITY,origin.list,2026-03-08 05:41:46.568393+00:00
247appbank.com,AVAILABILITY,origin.list,2026-03-08 05:41:47.182822+00:00
247bank-ing.com,AVAILABILITY,origin.list,2026-03-08 05:41:47.558022+00:00
247napas.com,AVAILABILITY,origin.list,2026-03-08 05:41:48.186998+00:00
247vi-bank.com,AVAILABILITY,origin.list,2026-03-08 05:41:48.611349+00:00
24h.c0m.ltd,AVAILABILITY,origin.list,2026-03-08 05:41:49.600867+00:00
2phutkiemtien.com,AVAILABILITY,origin.list,2026-03-08 05:41:49.788701+00:00
24plexus.com,AVAILABILITY,origin.list,2026-03-08 05:41:50.859003+00:00
333lotte.com,AVAILABILITY,origin.list,2026-03-08 05:41:50.887305+00:00
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2026-03-08 05:41:52.248376+00:00
2quality.de,AVAILABILITY,origin.list,2026-03-08 05:41:53.088190+00:00
555shopify.com,AVAILABILITY,origin.list,2026-03-08 05:41:53.231699+00:00
558-558-559.com,AVAILABILITY,origin.list,2026-03-08 05:41:54.355836+00:00
50gb034.xyz,AVAILABILITY,origin.list,2026-03-08 05:41:54.633787+00:00
555lotte.com,AVAILABILITY,origin.list,2026-03-08 05:41:55.474951+00:00
55lotte.com,AVAILABILITY,origin.list,2026-03-08 05:41:55.611101+00:00
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2026-03-08 05:41:56.571161+00:00
5giay.cc,AVAILABILITY,origin.list,2026-03-08 05:41:56.820824+00:00
666lotte.com,AVAILABILITY,origin.list,2026-03-08 05:41:57.679082+00:00
66lotte.com,AVAILABILITY,origin.list,2026-03-08 05:41:57.886125+00:00
84mua.com,AVAILABILITY,origin.list,2026-03-08 05:41:58.912908+00:00
671djn.cyou,AVAILABILITY,origin.list,2026-03-08 05:41:59.053361+00:00
6788vn.com,AVAILABILITY,origin.list,2026-03-08 05:42:00.003673+00:00
88lotte.com,AVAILABILITY,origin.list,2026-03-08 05:42:00.120985+00:00
888lotte.com,AVAILABILITY,origin.list,2026-03-08 05:42:01.145059+00:00
999lotte.com,AVAILABILITY,origin.list,2026-03-08 05:42:01.205401+00:00
99lotte.com,AVAILABILITY,origin.list,2026-03-08 05:42:02.262816+00:00
8dt0a8.cyou,AVAILABILITY,origin.list,2026-03-08 05:42:02.552077+00:00
9smomo.com,AVAILABILITY,origin.list,2026-03-08 05:42:03.382795+00:00
8zse5d.cyou,AVAILABILITY,origin.list,2026-03-08 05:42:04.354893+00:00
a.viethu.com,AVAILABILITY,origin.list,2026-03-08 05:42:04.459810+00:00
abb-vnbank.cc,AVAILABILITY,origin.list,2026-03-08 05:42:05.484938+00:00
9g5lm9.cyou,AVAILABILITY,origin.list,2026-03-08 05:42:05.696792+00:00
abbabbbank.com,AVAILABILITY,origin.list,2026-03-08 05:42:06.576869+00:00
a666.vn,AVAILABILITY,origin.list,2026-03-08 05:42:06.983941+00:00
abbankpro.com,AVAILABILITY,origin.list,2026-03-08 05:42:07.769347+00:00
abbankquick.com,AVAILABILITY,origin.list,2026-03-08 05:42:08.073318+00:00
abbankvn.com,AVAILABILITY,origin.list,2026-03-08 05:42:08.881869+00:00
abc8-vay.com,AVAILABILITY,origin.list,2026-03-08 05:42:09.202626+00:00
abfishop.com,AVAILABILITY,origin.list,2026-03-08 05:42:10.002723+00:00
abutparker.com,AVAILABILITY,origin.list,2026-03-08 05:42:10.319410+00:00
acb.chamsockhachhang-the-tructuyen-thang9.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:11.718931+00:00
acb.chamsockhachhang-uudaithetructuyen-thang10.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:13.554096+00:00
acb.chamsockhachhang-uudai-tructuyen-thang10.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:13.698810+00:00
acb.chamsockhachhang-uudaithetructuyen-thang8.online,AVAILABILITY,origin.list,2026-03-08 05:42:19.504488+00:00
acb.chamsocthe-uudai-tructuyen-thang10.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:22.012612+00:00
acb.chamsocthe-uudaikhachhang-tructuyen.com,AVAILABILITY,origin.list,2026-03-08 05:42:23.098372+00:00
abfishop.org,AVAILABILITY,origin.list,2026-03-08 05:42:23.350730+00:00
acb.chamsocthe-uudaikhachhang-thang10.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:25.747697+00:00
acb.chamsocthe-uudaikhachhang.online,AVAILABILITY,origin.list,2026-03-08 05:42:27.084620+00:00
acb.uudaikhachhang-chamsocthetructuyen.com,AVAILABILITY,origin.list,2026-03-08 05:42:28.227914+00:00
acb.chamsocthe-uudaitructuyen.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:28.270674+00:00
acb.uudaikhachhang-tructuyen-the.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:30.246893+00:00
acb.chamsocthekhachhang-tructuyen-thang8.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:30.511412+00:00
acb.vn-banks.xyz,AVAILABILITY,origin.list,2026-03-08 05:42:31.731817+00:00
acb.hotrokhachhang-uudai-tructuyen.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:32.245028+00:00
acb.vn-c.xyz,AVAILABILITY,origin.list,2026-03-08 05:42:33.488483+00:00
acb.uudaikhachhangthe-tructuyen-thang9.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:34.250708+00:00
acb.vn-cl.xyz,AVAILABILITY,origin.list,2026-03-08 05:42:34.715251+00:00
acb.vn-vp.xyz,AVAILABILITY,origin.list,2026-03-08 05:42:35.930673+00:00
acb.uudauthekhachhanh-tructuyen-thang10.com.vn,AVAILABILITY,origin.list,2026-03-08 05:42:36.652692+00:00
acbvnliin.com,AVAILABILITY,origin.list,2026-03-08 05:42:36.978212+00:00
acbbank.xyz,AVAILABILITY,origin.list,2026-03-08 05:42:38.059962+00:00
acbvnlin.com,AVAILABILITY,origin.list,2026-03-08 05:42:38.078642+00:00
acclienquan.vn,AVAILABILITY,origin.list,2026-03-08 05:42:39.595700+00:00
acb.vn-ol.top,AVAILABILITY,origin.list,2026-03-08 05:42:43.747201+00:00
66mh.shop,AVAILABILITY,origin.list,2026-03-08 05:42:44.726863+00:00
acclienquan365.com,AVAILABILITY,origin.list,2026-03-08 05:42:44.887713+00:00
acs84.com,AVAILABILITY,origin.list,2026-03-08 05:42:46.040899+00:00
acclienquan24h.vn,AVAILABILITY,origin.list,2026-03-08 05:42:46.670590+00:00
adef22.com,AVAILABILITY,origin.list,2026-03-08 05:42:47.245006+00:00
addatamarket.net,AVAILABILITY,origin.list,2026-03-08 05:42:47.745166+00:00
adef66.com,AVAILABILITY,origin.list,2026-03-08 05:42:48.308088+00:00
adef77.com,AVAILABILITY,origin.list,2026-03-08 05:42:48.902766+00:00
adkiemtien123.click,AVAILABILITY,origin.list,2026-03-08 05:42:50.086637+00:00
acb.vn-jss.vip,AVAILABILITY,origin.list,2026-03-08 05:42:50.272530+00:00
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,2026-03-08 05:42:51.077517+00:00
ads-tm-glb.click,AVAILABILITY,origin.list,2026-03-08 05:42:51.174514+00:00
aeeonmaill.com,AVAILABILITY,origin.list,2026-03-08 05:42:52.087874+00:00
