idna_subject,checker_type,destination,tested_at
napgamevip.com,AVAILABILITY,origin.list,2026-03-15 18:14:50.133607+00:00
napgame.mobi,AVAILABILITY,origin.list,2026-03-15 18:14:51.069827+00:00
napgamevn.net,AVAILABILITY,origin.list,2026-03-15 18:14:51.906888+00:00
napkame.com,AVAILABILITY,origin.list,2026-03-15 18:14:52.806336+00:00
napkc.net,AVAILABILITY,origin.list,2026-03-15 18:14:53.693667+00:00
napkcffx5.com,AVAILABILITY,origin.list,2026-03-15 18:14:54.383074+00:00
napkc66.com,AVAILABILITY,origin.list,2026-03-15 18:14:55.287923+00:00
napkimcuong234.com,AVAILABILITY,origin.list,2026-03-15 18:14:55.937746+00:00
napkcx10.com,AVAILABILITY,origin.list,2026-03-15 18:14:56.702660+00:00
mylotte.shop,AVAILABILITY,origin.list,2026-03-15 18:14:57.606734+00:00
napkimcuong247.com,AVAILABILITY,origin.list,2026-03-15 18:14:57.623791+00:00
napkimcuongff2022.com,AVAILABILITY,origin.list,2026-03-15 18:14:58.309618+00:00
napgamefreefire.vn,AVAILABILITY,origin.list,2026-03-15 18:14:58.433371+00:00
napkimcuongffx100.com,AVAILABILITY,origin.list,2026-03-15 18:14:59.296019+00:00
napkimcuongtogether.com,AVAILABILITY,origin.list,2026-03-15 18:14:59.311907+00:00
napkimcuongx.com,AVAILABILITY,origin.list,2026-03-15 18:15:00.072849+00:00
napkimcuongx5.com,AVAILABILITY,origin.list,2026-03-15 18:15:00.110741+00:00
napkimcuongx500.com,AVAILABILITY,origin.list,2026-03-15 18:15:01.108719+00:00
napkimcuonglaufreefire-vn.tk,AVAILABILITY,origin.list,2026-03-15 18:15:01.817032+00:00
napkimcuongffx10.vn,AVAILABILITY,origin.list,2026-03-15 18:15:01.881964+00:00
naplienminhtocchien.com,AVAILABILITY,origin.list,2026-03-15 18:15:02.726416+00:00
naplienquanx10.com,AVAILABILITY,origin.list,2026-03-15 18:15:02.783707+00:00
napmu.com,AVAILABILITY,origin.list,2026-03-15 18:15:03.431180+00:00
naplienquanviet.com,AVAILABILITY,origin.list,2026-03-15 18:15:03.813354+00:00
napplaytogether247.com,AVAILABILITY,origin.list,2026-03-15 18:15:04.172172+00:00
napmomo.com,AVAILABILITY,origin.list,2026-03-15 18:15:04.679465+00:00
nappubg.net,AVAILABILITY,origin.list,2026-03-15 18:15:04.805635+00:00
napngay.com.vn,AVAILABILITY,origin.list,2026-03-15 18:15:05.916184+00:00
napquare.com,AVAILABILITY,origin.list,2026-03-15 18:15:06.910806+00:00
napkimcuongfreefire.site,AVAILABILITY,origin.list,2026-03-15 18:15:06.977925+00:00
naprobuxs.com,AVAILABILITY,origin.list,2026-03-15 18:15:07.632816+00:00
nappubg.vn,AVAILABILITY,origin.list,2026-03-15 18:15:08.031718+00:00
nappthe.vn,AVAILABILITY,origin.list,2026-03-15 18:15:08.468356+00:00
naptcvng.com,AVAILABILITY,origin.list,2026-03-15 18:15:08.778504+00:00
napsukien.vn,AVAILABILITY,origin.list,2026-03-15 18:15:09.582281+00:00
napsieure.store,AVAILABILITY,origin.list,2026-03-15 18:15:10.790382+00:00
napquanhuy.cf,AVAILABILITY,origin.list,2026-03-15 18:15:11.520981+00:00
napthe11s.xyz,AVAILABILITY,origin.list,2026-03-15 18:15:12.463760+00:00
napthecaox10.com,AVAILABILITY,origin.list,2026-03-15 18:15:13.192541+00:00
nappa.ml,AVAILABILITY,origin.list,2026-03-15 18:15:13.253104+00:00
naptheaov.com,AVAILABILITY,origin.list,2026-03-15 18:15:13.897757+00:00
naptheff.net,AVAILABILITY,origin.list,2026-03-15 18:15:14.086758+00:00
napthechinhthuc.com,AVAILABILITY,origin.list,2026-03-15 18:15:14.780372+00:00
naptheffx2.com,AVAILABILITY,origin.list,2026-03-15 18:15:15.533836+00:00
napthe.in,AVAILABILITY,origin.list,2026-03-15 18:15:16.245804+00:00
napthefffreefire.com,AVAILABILITY,origin.list,2026-03-15 18:15:16.297000+00:00
napthefootballmaster.com,AVAILABILITY,origin.list,2026-03-15 18:15:16.967119+00:00
napthehangrong.com,AVAILABILITY,origin.list,2026-03-15 18:15:16.985332+00:00
napthelienquan2021.com,AVAILABILITY,origin.list,2026-03-15 18:15:17.703153+00:00
napthefreefire.com.vn,AVAILABILITY,origin.list,2026-03-15 18:15:18.617102+00:00
napthegarena.vn,AVAILABILITY,origin.list,2026-03-15 18:15:18.720970+00:00
napthelq.com,AVAILABILITY,origin.list,2026-03-15 18:15:19.237189+00:00
napthelqmb.com,AVAILABILITY,origin.list,2026-03-15 18:15:19.338776+00:00
napthekvtm.com,AVAILABILITY,origin.list,2026-03-15 18:15:20.075889+00:00
naptheplaytogether-vn.com,AVAILABILITY,origin.list,2026-03-15 18:15:20.149251+00:00
napthelienquan.com.vn,AVAILABILITY,origin.list,2026-03-15 18:15:21.937272+00:00
naplienquan.org,AVAILABILITY,origin.list,2026-03-15 18:15:22.177425+00:00
