idna_subject,checker_type,destination,tested_at
vib-solution.shop,AVAILABILITY,origin.list,2026-05-12 13:03:17.864057+00:00
vn-nhanqua.click,AVAILABILITY,origin.list,2026-05-12 13:03:27.303540+00:00
vietnamttt.vip,AVAILABILITY,origin.list,2026-05-12 13:03:38.065016+00:00
vn-exprress.site,AVAILABILITY,origin.list,2026-05-12 13:03:40.135006+00:00
vietnamtsm.vip,AVAILABILITY,origin.list,2026-05-12 13:03:40.441212+00:00
vimomo.me,AVAILABILITY,origin.list,2026-05-12 13:03:43.749558+00:00
vn-nhanquatang.click,AVAILABILITY,origin.list,2026-05-12 13:03:45.666253+00:00
vinideal-sale.pro,AVAILABILITY,origin.list,2026-05-12 13:03:45.902827+00:00
vn-nhanqua.online,AVAILABILITY,origin.list,2026-05-12 13:03:51.827347+00:00
vn-lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,2026-05-12 13:03:51.853244+00:00
vn-rb.icu,AVAILABILITY,origin.list,2026-05-12 13:03:53.369711+00:00
vn-cn.life,AVAILABILITY,origin.list,2026-05-12 13:03:53.383718+00:00
vn-cr.life,AVAILABILITY,origin.list,2026-05-12 13:03:54.595209+00:00
vipmomo.club,AVAILABILITY,origin.list,2026-05-12 13:03:54.613324+00:00
vn-nhanquatang.online,AVAILABILITY,origin.list,2026-05-12 13:03:56.522682+00:00
vn-iy.life,AVAILABILITY,origin.list,2026-05-12 13:03:57.904910+00:00
vipmomo123.me,AVAILABILITY,origin.list,2026-05-12 13:04:00.208770+00:00
vn-quatang.online,AVAILABILITY,origin.list,2026-05-12 13:04:03.273050+00:00
viyo.life,AVAILABILITY,origin.list,2026-05-12 13:04:04.978460+00:00
vietnams.vip,AVAILABILITY,origin.list,2026-05-12 13:04:05.885970+00:00
vn-sacombank.com,AVAILABILITY,origin.list,2026-05-12 13:04:06.841682+00:00
vn-tiki.com,AVAILABILITY,origin.list,2026-05-12 13:04:08.021101+00:00
vn-nhanquatang2022.online,AVAILABILITY,origin.list,2026-05-12 13:04:08.975026+00:00
vn-nhanqua.store,AVAILABILITY,origin.list,2026-05-12 13:04:11.318279+00:00
vn-shop.click,AVAILABILITY,origin.list,2026-05-12 13:04:13.490543+00:00
vietsovpetro.top,AVAILABILITY,origin.list,2026-05-12 13:04:16.456259+00:00
vn-quatang2022.online,AVAILABILITY,origin.list,2026-05-12 13:04:17.417775+00:00
vn-sbank.xyz,AVAILABILITY,origin.list,2026-05-12 13:04:19.061316+00:00
vn-tpbank.com,AVAILABILITY,origin.list,2026-05-12 13:04:20.028918+00:00
vn-hc.info,AVAILABILITY,origin.list,2026-05-12 13:04:22.706999+00:00
vietnamurd.vip,AVAILABILITY,origin.list,2026-05-12 13:04:23.086658+00:00
vn-sp.xyz,AVAILABILITY,origin.list,2026-05-12 13:04:24.604673+00:00
vietnamxcm.vip,AVAILABILITY,origin.list,2026-05-12 13:04:36.659372+00:00
vn-taikhoan.online,AVAILABILITY,origin.list,2026-05-12 13:04:37.585165+00:00
vn-vietnam.com,AVAILABILITY,origin.list,2026-05-12 13:04:38.728023+00:00
vn11568p.com,AVAILABILITY,origin.list,2026-05-12 13:04:39.828026+00:00
vn-sukien.online,AVAILABILITY,origin.list,2026-05-12 13:04:40.758895+00:00
vn-iy.info,AVAILABILITY,origin.list,2026-05-12 13:04:43.476682+00:00
vn-tiki.xyz,AVAILABILITY,origin.list,2026-05-12 13:04:44.931983+00:00
vn.btaynguyenfood.com,AVAILABILITY,origin.list,2026-05-12 13:04:46.053935+00:00
vn11268shp.com,AVAILABILITY,origin.list,2026-05-12 13:04:47.074234+00:00
vib-up-the.shop,AVAILABILITY,origin.list,2026-05-12 13:04:47.764636+00:00
vn119shop.com,AVAILABILITY,origin.list,2026-05-12 13:04:48.740799+00:00
vn147258p.com,AVAILABILITY,origin.list,2026-05-12 13:04:49.748770+00:00
vn-ebanking.info,AVAILABILITY,origin.list,2026-05-12 13:04:50.934946+00:00
vn-vp.xyz,AVAILABILITY,origin.list,2026-05-12 13:04:51.298037+00:00
vn156475p.com,AVAILABILITY,origin.list,2026-05-12 13:04:52.036336+00:00
vn335shop.com,AVAILABILITY,origin.list,2026-05-12 13:04:52.224614+00:00
vn277shop.com,AVAILABILITY,origin.list,2026-05-12 13:04:52.977506+00:00
vn-mybank.top,AVAILABILITY,origin.list,2026-05-12 13:04:54.609999+00:00
vn-llc.top,AVAILABILITY,origin.list,2026-05-12 13:04:55.389140+00:00
vn-nng.top,AVAILABILITY,origin.list,2026-05-12 13:04:57.558567+00:00
vn-iz.info,AVAILABILITY,origin.list,2026-05-12 13:05:02.154088+00:00
vn22647shp.com,AVAILABILITY,origin.list,2026-05-12 13:05:03.162452+00:00
vn55779p.com,AVAILABILITY,origin.list,2026-05-12 13:05:04.331794+00:00
vietsovpetro.vip,AVAILABILITY,origin.list,2026-05-12 13:05:09.684526+00:00
vimomo.vip,AVAILABILITY,origin.list,2026-05-12 13:05:10.401389+00:00
