idna_subject,checker_type,destination,tested_at
shopmall88.com,AVAILABILITY,origin.list,2026-07-25 21:49:28.397845+00:00
napx3.com,AVAILABILITY,origin.list,2026-07-25 21:49:28.455559+00:00
shopgamedls.com,AVAILABILITY,origin.list,2026-07-25 21:49:34.241589+00:00
amazonsg.shop,AVAILABILITY,origin.list,2026-07-25 21:49:38.766820+00:00
lienquan-garena-vn.com,AVAILABILITY,origin.list,2026-07-25 21:49:39.859141+00:00
nikestorevn.com,AVAILABILITY,origin.list,2026-07-25 21:49:44.445752+00:00
www.nikestorevn.com,AVAILABILITY,origin.list,2026-07-25 21:49:45.557818+00:00
vongquaymayman.store,AVAILABILITY,origin.list,2026-07-25 21:49:50.656968+00:00
napthesieunhanh.com,AVAILABILITY,origin.list,2026-07-26 04:29:05.004237+00:00
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,2026-07-26 04:29:07.090980+00:00
dien-may-xanh.net,AVAILABILITY,origin.list,2026-07-26 04:29:10.914993+00:00
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-07-26 04:29:13.036503+00:00
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-07-26 04:29:16.999444+00:00
baonhanh.online,AVAILABILITY,origin.list,2026-07-26 04:29:19.047848+00:00
trackqa.help,AVAILABILITY,origin.list,2026-07-26 04:29:23.307241+00:00
napthex10.net,AVAILABILITY,origin.list,2026-07-26 04:29:28.098008+00:00
lienquantrianvn2021.com,AVAILABILITY,origin.list,2026-07-26 04:29:29.234507+00:00
lienquanmbvn.com,AVAILABILITY,origin.list,2026-07-26 04:29:34.023688+00:00
track-ec.lol,AVAILABILITY,origin.list,2026-07-26 04:29:35.393192+00:00
lienquan.garena-vn.store,AVAILABILITY,origin.list,2026-07-26 04:29:41.218619+00:00
lienquan-member.vn,AVAILABILITY,origin.list,2026-07-26 04:29:47.347792+00:00
vayvnd.vn,AVAILABILITY,origin.list,2026-07-26 04:29:53.498409+00:00
app.ledger-lives-desktop.io,AVAILABILITY,origin.list,2026-07-26 04:29:57.974175+00:00
lienquannhanquavn2021.com,AVAILABILITY,origin.list,2026-07-26 04:29:59.388293+00:00
