idna_subject,checker_type,destination,tested_at
garenalienquan-chuoisukienhe.com,AVAILABILITY,origin.list,2026-09-07 08:34:54.188500+00:00
garenafreefire-memberrship.com,AVAILABILITY,origin.list,2026-09-07 08:34:57.305668+00:00
garenamembership.com,AVAILABILITY,origin.list,2026-09-07 08:35:03.095622+00:00
garean.vn,AVAILABILITY,origin.list,2026-09-07 08:35:09.211574+00:00
garenamembershippvn.com,AVAILABILITY,origin.list,2026-09-07 08:35:15.048551+00:00
garenalienquanvn.com,AVAILABILITY,origin.list,2026-09-07 08:35:21.014327+00:00
garenanhanqua.com,AVAILABILITY,origin.list,2026-09-07 08:35:27.027979+00:00
garena-membershipp.online,AVAILABILITY,origin.list,2026-09-07 08:35:32.930752+00:00
www.vn999mall.vip,AVAILABILITY,origin.list,2026-09-07 08:35:37.963011+00:00
garenamembershipff2021.com,AVAILABILITY,origin.list,2026-09-07 08:35:38.806486+00:00
garenasukienff.com,AVAILABILITY,origin.list,2026-09-07 08:35:43.852614+00:00
garenamembersship2021.com,AVAILABILITY,origin.list,2026-09-07 08:35:44.692522+00:00
garena-membership.site,AVAILABILITY,origin.list,2026-09-07 08:35:49.754505+00:00
garenamemnbership.com,AVAILABILITY,origin.list,2026-09-07 08:35:50.543005+00:00
gcaothushop.net,AVAILABILITY,origin.list,2026-09-07 08:35:56.367455+00:00
ggiao.hangtietkiem.com,AVAILABILITY,origin.list,2026-09-07 08:36:02.191972+00:00
dichvucong.dancuso.com,AVAILABILITY,origin.list,2026-09-07 08:36:06.490792+00:00
fussboden-elsenhans.de,AVAILABILITY,origin.list,2026-09-07 08:36:09.234260+00:00
gameover-shop.de,AVAILABILITY,origin.list,2026-09-07 08:36:13.022675+00:00
garrenamembershipp.com,AVAILABILITY,origin.list,2026-09-07 08:36:15.042352+00:00
gdla.rgov.net,AVAILABILITY,origin.list,2026-09-07 08:36:18.879946+00:00
gayleesinshop.com,AVAILABILITY,origin.list,2026-09-07 08:36:20.880813+00:00
freefire-garena-membership.tk,AVAILABILITY,origin.list,2026-09-07 08:36:26.071460+00:00
ghnn11.com,AVAILABILITY,origin.list,2026-09-07 08:36:26.734473+00:00
findprizesplace.life,AVAILABILITY,origin.list,2026-09-07 08:36:32.142731+00:00
