idna_subject,checker_type,destination,tested_at
84mua.com,AVAILABILITY,origin.list,2026-08-15 09:44:07.990103+00:00
abbankpro.com,AVAILABILITY,origin.list,2026-08-15 09:44:10.561307+00:00
abb-vnbank.cc,AVAILABILITY,origin.list,2026-08-15 09:44:14.167373+00:00
a.viethu.com,AVAILABILITY,origin.list,2026-08-15 09:44:16.666811+00:00
abbankquick.com,AVAILABILITY,origin.list,2026-08-15 09:44:20.293571+00:00
abbankvn.com,AVAILABILITY,origin.list,2026-08-15 09:44:22.939899+00:00
abutparker.com,AVAILABILITY,origin.list,2026-08-15 09:44:26.367383+00:00
671djn.cyou,AVAILABILITY,origin.list,2026-08-15 09:44:29.543282+00:00
50gb034.xyz,AVAILABILITY,origin.list,2026-08-15 09:44:32.949255+00:00
abfishop.com,AVAILABILITY,origin.list,2026-08-15 09:44:35.484164+00:00
zutube.pro,AVAILABILITY,origin.list,2026-08-15 09:44:39.237885+00:00
abc8-vay.com,AVAILABILITY,origin.list,2026-08-15 09:44:41.572214+00:00
acb.chamsocthe-uudaikhachhang-tructuyen.com,AVAILABILITY,origin.list,2026-08-15 09:44:45.240719+00:00
acb.chamsocthe-uudaikhachhang.online,AVAILABILITY,origin.list,2026-08-15 09:44:47.444592+00:00
acb.uudaikhachhang-chamsocthetructuyen.com,AVAILABILITY,origin.list,2026-08-15 09:44:51.219755+00:00
8dt0a8.cyou,AVAILABILITY,origin.list,2026-08-15 09:44:53.771139+00:00
8zse5d.cyou,AVAILABILITY,origin.list,2026-08-15 09:44:57.775134+00:00
acb.vn-vp.xyz,AVAILABILITY,origin.list,2026-08-15 09:44:59.961271+00:00
acb.vn-banks.xyz,AVAILABILITY,origin.list,2026-08-15 09:45:03.845933+00:00
acb.chamsockhachhang-uudaithetructuyen-thang8.online,AVAILABILITY,origin.list,2026-08-15 09:45:05.835266+00:00
acb.vn-cl.xyz,AVAILABILITY,origin.list,2026-08-15 09:45:09.927279+00:00
acclienquan365.com,AVAILABILITY,origin.list,2026-08-15 09:45:11.778850+00:00
acb.vn-c.xyz,AVAILABILITY,origin.list,2026-08-15 09:45:16.214301+00:00
acbvnliin.com,AVAILABILITY,origin.list,2026-08-15 09:45:17.700657+00:00
acs84.com,AVAILABILITY,origin.list,2026-08-15 09:45:22.132029+00:00
acbvnlin.com,AVAILABILITY,origin.list,2026-08-15 09:45:23.845134+00:00
9g5lm9.cyou,AVAILABILITY,origin.list,2026-08-15 09:45:28.494297+00:00
adef77.com,AVAILABILITY,origin.list,2026-08-15 09:45:29.820341+00:00
adef22.com,AVAILABILITY,origin.list,2026-08-15 09:45:34.533745+00:00
addatamarket.net,AVAILABILITY,origin.list,2026-08-15 09:45:35.834661+00:00
adef66.com,AVAILABILITY,origin.list,2026-08-15 09:45:40.550244+00:00
admin-vayvonvietthanh.com,AVAILABILITY,origin.list,2026-08-15 09:45:41.930615+00:00
acbbank.xyz,AVAILABILITY,origin.list,2026-08-15 09:45:46.973497+00:00
aeeonmaill.com,AVAILABILITY,origin.list,2026-08-15 09:45:47.935994+00:00
ads-tm-glb.click,AVAILABILITY,origin.list,2026-08-15 09:45:52.983488+00:00
2quality.de,AVAILABILITY,origin.list,2026-08-15 09:45:55.132345+00:00
a666.vn,AVAILABILITY,origin.list,2026-08-15 09:45:59.468813+00:00
aeshopvn.com,AVAILABILITY,origin.list,2026-08-15 09:46:01.177167+00:00
acb.chamsockhachhang-the-tructuyen-thang9.com.vn,AVAILABILITY,origin.list,2026-08-15 09:46:06.423759+00:00
aets99.com,AVAILABILITY,origin.list,2026-08-15 09:46:07.134214+00:00
aeeonmart.com,AVAILABILITY,origin.list,2026-08-15 09:46:12.397993+00:00
adkiemtien123.click,AVAILABILITY,origin.list,2026-08-15 09:46:13.522490+00:00
