idna_subject,checker_type,destination,tested_at
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2022-12-19 05:24:40.199781
24plexus.com,AVAILABILITY,origin.list,2022-12-19 05:24:41.227085
acb.vn-cl.xyz,AVAILABILITY,origin.list,2022-12-19 05:24:41.469007
com.vn-iz.info,AVAILABILITY,origin.list,2022-12-19 05:24:42.471589
com.vn-sp.xyz,AVAILABILITY,origin.list,2022-12-19 05:24:42.906970
com.vn-iy.info,AVAILABILITY,origin.list,2022-12-19 05:24:43.618475
com.vn-uz.info,AVAILABILITY,origin.list,2022-12-19 05:24:43.832555
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2022-12-19 05:24:43.924007
ibankingdigital.com,AVAILABILITY,origin.list,2022-12-19 05:24:44.347112
msb.vn-iy.life,AVAILABILITY,origin.list,2022-12-19 05:24:44.918054
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2022-12-19 05:24:45.094338
m.hi1222.com,AVAILABILITY,origin.list,2022-12-19 05:24:45.275446
scb.com.vn-iz.info,AVAILABILITY,origin.list,2022-12-19 05:24:45.461226
scb.com.vn-uz.info,AVAILABILITY,origin.list,2022-12-19 05:24:46.285373
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2022-12-19 05:24:46.436546
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2022-12-19 05:24:46.441354
shb.com.vn-iy.info,AVAILABILITY,origin.list,2022-12-19 05:24:46.460976
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2022-12-19 05:25:12.124833
techcombank.vn-iy.life,AVAILABILITY,origin.list,2022-12-19 05:25:12.293054
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2022-12-19 05:25:22.193777
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2022-12-19 05:25:33.632790
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2022-12-19 05:25:33.974097
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2022-12-19 05:26:00.250683
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2022-12-19 05:26:00.720990
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2022-12-19 05:26:01.015508
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2022-12-19 05:26:02.936994
vpbank.vn-cn.life,AVAILABILITY,origin.list,2022-12-19 05:26:07.983885
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2022-12-19 05:26:09.907435
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2022-12-19 05:26:16.266614
