idna_subject,checker_type,destination,tested_at
com.vn-sp.top,AVAILABILITY,origin.list,2023-11-02 05:13:11.393545
msb.com.vn-sp.top,AVAILABILITY,origin.list,2023-11-02 05:18:13.782824
sacombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-02 05:20:16.693627
techcombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-02 05:23:16.306165
service.tpbxnk.com,AVAILABILITY,origin.list,2023-11-02 05:29:35.409900
ebanking.wiopm.com,AVAILABILITY,origin.list,2023-11-02 05:29:35.913997
ebanking.ttoh4.com,AVAILABILITY,origin.list,2023-11-02 05:29:35.956464
ebanking.smbnv.com,AVAILABILITY,origin.list,2023-11-02 05:29:36.338447
clmm88.co,AVAILABILITY,origin.list,2023-11-02 05:29:36.723626
online.acbonliine.com,AVAILABILITY,origin.list,2023-11-02 05:29:36.754959
muabanwin.co,AVAILABILITY,origin.list,2023-11-02 05:29:37.252035
vaytien.us,AVAILABILITY,origin.list,2023-11-02 05:29:37.319807
letanggiai01.com,AVAILABILITY,origin.list,2023-11-02 05:29:37.764133
xn--shopmllutv-cx3e.vn,AVAILABILITY,origin.list,2023-11-02 05:29:38.180684
banksieutoc.one,AVAILABILITY,origin.list,2023-11-02 05:29:38.512706
gareena.vn,AVAILABILITY,origin.list,2023-11-02 05:29:38.584779
momovip.club,AVAILABILITY,origin.list,2023-11-02 05:29:38.911759
momovnd.com,AVAILABILITY,origin.list,2023-11-02 05:29:39.015015
trumbemmomo.club,AVAILABILITY,origin.list,2023-11-02 05:29:39.183086
muanicklq.com,AVAILABILITY,origin.list,2023-11-02 05:29:39.491196
shinhanbank79.com,AVAILABILITY,origin.list,2023-11-02 05:29:39.498040
shopeeorg.com,AVAILABILITY,origin.list,2023-11-02 05:29:39.689742
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-11-02 05:29:40.002740
idvideo678.blogspot.com,AVAILABILITY,origin.list,2023-11-02 05:29:40.097482
huaxinapp5.com,AVAILABILITY,origin.list,2023-11-02 05:29:40.167332
huaxinapp2.com,AVAILABILITY,origin.list,2023-11-02 05:29:40.480997
huaxinapp3.com,AVAILABILITY,origin.list,2023-11-02 05:29:40.552767
nganhangso24-7.com,AVAILABILITY,origin.list,2023-11-02 05:29:40.654171
nhanqua-garenaff.com,AVAILABILITY,origin.list,2023-11-02 05:29:41.037873
cryptooexchange.xyz,AVAILABILITY,origin.list,2023-11-02 05:29:41.118726
lienketvidientu.com,AVAILABILITY,origin.list,2023-11-02 05:29:41.482529
vp111.vip,AVAILABILITY,origin.list,2023-11-02 05:29:41.520148
huaxinapp1.com,AVAILABILITY,origin.list,2023-11-02 05:29:41.635243
vaythechap-bidv.com,AVAILABILITY,origin.list,2023-11-02 05:29:41.950280
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2023-11-02 05:29:42.154456
mucquanly247.com,AVAILABILITY,origin.list,2023-11-02 05:29:42.434944
trangchu247.com,AVAILABILITY,origin.list,2023-11-02 05:29:42.686495
shopthanhhungff.vn,AVAILABILITY,origin.list,2023-11-02 05:29:42.887325
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2023-11-02 05:29:42.900687
vnshop42.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.107378
vnshop25.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.222715
insaoke-sacombank.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.411052
caonhanh.xyz,AVAILABILITY,origin.list,2023-11-02 05:29:43.434319
trangchu24-7.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.517469
vnshop26.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.664018
tikirating-vn.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.810344
tikivip0001.com,AVAILABILITY,origin.list,2023-11-02 05:29:43.948985
nhantien-online247.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.038582
sukienmemberlienquan.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.181472
huaxinapp4.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.303322
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.457378
www.naptheffx2.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.555064
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.606785
daisyshopp.com,AVAILABILITY,origin.list,2023-11-02 05:29:44.763203
trungtammayxanh.com,AVAILABILITY,origin.list,2023-11-02 05:29:45.010553
dienmayxanhantam.com,AVAILABILITY,origin.list,2023-11-02 05:29:45.053251
tikiratingvn.net,AVAILABILITY,origin.list,2023-11-02 05:29:45.515050
easywebmanager.nl,AVAILABILITY,origin.list,2023-11-02 05:29:45.515535
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2023-11-02 05:29:45.518379
sd5675.com,AVAILABILITY,origin.list,2023-11-02 05:29:45.534087
isacambank.com,AVAILABILITY,origin.list,2023-11-02 05:29:46.080457
clmm.pe,AVAILABILITY,origin.list,2023-11-02 05:29:46.084694
sd062.com,AVAILABILITY,origin.list,2023-11-02 05:29:46.108516
tienbip.net,AVAILABILITY,origin.list,2023-11-02 05:29:46.272206
shoppe81.vip,AVAILABILITY,origin.list,2023-11-02 05:29:46.292634
vn-findmy.com,AVAILABILITY,origin.list,2023-11-02 05:29:46.559373
lazada13.net,AVAILABILITY,origin.list,2023-11-02 05:29:46.662677
viptikivn.club,AVAILABILITY,origin.list,2023-11-02 05:29:46.687983
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2023-11-02 05:29:46.748786
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2023-11-02 05:29:46.793083
snapdeal33.com,AVAILABILITY,origin.list,2023-11-02 05:29:46.985704
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2023-11-02 05:29:47.103895
vietcom-credit.com,AVAILABILITY,origin.list,2023-11-02 05:29:47.277243
snapdeal26.com,AVAILABILITY,origin.list,2023-11-02 05:29:47.322193
