idna_subject,checker_type,destination,tested_at
clmm88.co,AVAILABILITY,origin.list,2023-10-17 05:12:42.905398
xn--shopmllutv-cx3e.vn,AVAILABILITY,origin.list,2023-10-17 05:28:28.541015
muabanwin.co,AVAILABILITY,origin.list,2023-10-17 05:28:28.990103
momovip.club,AVAILABILITY,origin.list,2023-10-17 05:28:29.465350
banksieutoc.one,AVAILABILITY,origin.list,2023-10-17 05:28:29.587855
online.acbonliine.com,AVAILABILITY,origin.list,2023-10-17 05:28:29.842719
vaytien.us,AVAILABILITY,origin.list,2023-10-17 05:28:30.143881
trumbemmomo.club,AVAILABILITY,origin.list,2023-10-17 05:28:30.177795
letanggiai01.com,AVAILABILITY,origin.list,2023-10-17 05:28:30.518620
vp111.vip,AVAILABILITY,origin.list,2023-10-17 05:28:30.692987
momovnd.com,AVAILABILITY,origin.list,2023-10-17 05:28:30.933929
shinhanbank79.com,AVAILABILITY,origin.list,2023-10-17 05:28:31.293055
clmm.pe,AVAILABILITY,origin.list,2023-10-17 05:28:31.416877
shopthanhhungff.vn,AVAILABILITY,origin.list,2023-10-17 05:28:31.780771
muanicklq.com,AVAILABILITY,origin.list,2023-10-17 05:28:31.791247
idvideo678.blogspot.com,AVAILABILITY,origin.list,2023-10-17 05:28:31.851783
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-10-17 05:28:32.114354
shopeeorg.com,AVAILABILITY,origin.list,2023-10-17 05:28:32.184114
huaxinapp2.com,AVAILABILITY,origin.list,2023-10-17 05:28:32.218859
huaxinapp5.com,AVAILABILITY,origin.list,2023-10-17 05:28:32.459516
huaxinapp3.com,AVAILABILITY,origin.list,2023-10-17 05:28:32.536693
cryptooexchange.xyz,AVAILABILITY,origin.list,2023-10-17 05:28:32.755178
caonhanh.xyz,AVAILABILITY,origin.list,2023-10-17 05:28:32.926241
nganhangso24-7.com,AVAILABILITY,origin.list,2023-10-17 05:28:32.929991
huaxinapp1.com,AVAILABILITY,origin.list,2023-10-17 05:28:33.293813
mucquanly247.com,AVAILABILITY,origin.list,2023-10-17 05:28:33.309188
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2023-10-17 05:28:33.666850
easywebmanager.nl,AVAILABILITY,origin.list,2023-10-17 05:28:33.809385
nhanqua-garenaff.com,AVAILABILITY,origin.list,2023-10-17 05:28:33.941895
lienketvidientu.com,AVAILABILITY,origin.list,2023-10-17 05:28:34.028626
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2023-10-17 05:28:34.183207
vaythechap-bidv.com,AVAILABILITY,origin.list,2023-10-17 05:28:34.277443
vnshop42.com,AVAILABILITY,origin.list,2023-10-17 05:28:34.410868
vnshop25.com,AVAILABILITY,origin.list,2023-10-17 05:28:34.543736
trangchu247.com,AVAILABILITY,origin.list,2023-10-17 05:28:34.662700
