idna_subject,checker_type,destination,tested_at
seostar2.xyz,AVAILABILITY,origin.list,2026-03-21 14:53:39.392226+00:00
servsvietnam.com,AVAILABILITY,origin.list,2026-03-21 14:53:40.307176+00:00
sg.unixpop.xyz,AVAILABILITY,origin.list,2026-03-21 14:53:57.172848+00:00
sgxcoin.net,AVAILABILITY,origin.list,2026-03-21 14:54:38.346791+00:00
saifcrack.com,AVAILABILITY,origin.list,2026-03-21 14:55:04.902980+00:00
sh2tiki.com,AVAILABILITY,origin.list,2026-03-21 15:03:11.774681+00:00
share-apple.com,AVAILABILITY,origin.list,2026-03-21 15:03:12.702318+00:00
sg1.unixpop.xyz,AVAILABILITY,origin.list,2026-03-21 15:03:12.731942+00:00
shb8-vay.com,AVAILABILITY,origin.list,2026-03-21 15:03:13.645787+00:00
share.ttchanging.com,AVAILABILITY,origin.list,2026-03-21 15:03:13.647534+00:00
shbcredit.net,AVAILABILITY,origin.list,2026-03-21 15:03:14.629865+00:00
shatheg.cfd,AVAILABILITY,origin.list,2026-03-21 15:03:15.012780+00:00
shbfina.com,AVAILABILITY,origin.list,2026-03-21 15:03:15.446558+00:00
shbfinanoe.com,AVAILABILITY,origin.list,2026-03-21 15:03:16.268542+00:00
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2026-03-21 15:03:17.026892+00:00
shbfinan.com,AVAILABILITY,origin.list,2026-03-21 15:03:17.039787+00:00
shbfinans.com,AVAILABILITY,origin.list,2026-03-21 15:03:17.987353+00:00
shek66.com,AVAILABILITY,origin.list,2026-03-21 15:03:18.075984+00:00
shbkhuyenmai.com,AVAILABILITY,origin.list,2026-03-21 15:03:18.974361+00:00
shinhan.chamsocthe-uudaikhachhang.com,AVAILABILITY,origin.list,2026-03-21 15:03:20.006067+00:00
shinhan.ho-tro-tin-dung-ca-nhan.com,AVAILABILITY,origin.list,2026-03-21 15:03:20.758567+00:00
shinhan.chamsoccanhankhachhangthe-tructuyen.online,AVAILABILITY,origin.list,2026-03-21 15:03:22.518467+00:00
shinhan.chamsocthekhachhang-thang4.online,AVAILABILITY,origin.list,2026-03-21 15:03:23.304001+00:00
shinhan0.com,AVAILABILITY,origin.list,2026-03-21 15:03:24.233328+00:00
shinhanbank-khcn.com,AVAILABILITY,origin.list,2026-03-21 15:03:25.168124+00:00
shinhanbank.chamsockhachang-the.com,AVAILABILITY,origin.list,2026-03-21 15:03:26.134894+00:00
shinhanbank.vnfiba.com,AVAILABILITY,origin.list,2026-03-21 15:03:26.954997+00:00
royalshop2021.shop,AVAILABILITY,origin.list,2026-03-21 15:03:29.334965+00:00
shb.com.vn-iy.info,AVAILABILITY,origin.list,2026-03-21 15:03:33.559580+00:00
shilla.skrfgrl.cn,AVAILABILITY,origin.list,2026-03-21 15:03:33.789436+00:00
shinhanbank.info.vn,AVAILABILITY,origin.list,2026-03-21 15:03:34.500388+00:00
shinhanbank79.com,AVAILABILITY,origin.list,2026-03-21 15:03:34.668005+00:00
shinhanbanker.com,AVAILABILITY,origin.list,2026-03-21 15:03:35.431419+00:00
shinhanbk.com,AVAILABILITY,origin.list,2026-03-21 15:03:36.275242+00:00
shinhanbank-tindunghanoi.online,AVAILABILITY,origin.list,2026-03-21 15:03:36.432860+00:00
shinhanfnc.com,AVAILABILITY,origin.list,2026-03-21 15:03:37.252415+00:00
shinhanbank.tanghanmucthang11.com.vn,AVAILABILITY,origin.list,2026-03-21 15:03:38.032639+00:00
shinhanvaytieudung.net,AVAILABILITY,origin.list,2026-03-21 15:03:38.242680+00:00
shinhanbankvay24h.com.vn,AVAILABILITY,origin.list,2026-03-21 15:03:39.145370+00:00
shinhanvayvon.online,AVAILABILITY,origin.list,2026-03-21 15:03:41.012472+00:00
shipshop99.com,AVAILABILITY,origin.list,2026-03-21 15:03:41.831615+00:00
shogunbovietnam.com,AVAILABILITY,origin.list,2026-03-21 15:03:42.587078+00:00
sd0053.shop,AVAILABILITY,origin.list,2026-03-21 15:03:54.006057+00:00
shinhanfinaco.xyz,AVAILABILITY,origin.list,2026-03-21 15:03:55.093644+00:00
sd3053.shop,AVAILABILITY,origin.list,2026-03-21 15:03:55.577108+00:00
shoopency.com,AVAILABILITY,origin.list,2026-03-21 15:03:56.328961+00:00
shoopaem.com,AVAILABILITY,origin.list,2026-03-21 15:03:57.442172+00:00
shoopaean.com,AVAILABILITY,origin.list,2026-03-21 15:03:58.242230+00:00
shoopvv.com,AVAILABILITY,origin.list,2026-03-21 15:03:59.024479+00:00
sd4034.shop,AVAILABILITY,origin.list,2026-03-21 15:04:04.086765+00:00
shop-ama-zon.net,AVAILABILITY,origin.list,2026-03-21 15:04:04.847479+00:00
shoosse.com,AVAILABILITY,origin.list,2026-03-21 15:04:05.607442+00:00
shop3001.com,AVAILABILITY,origin.list,2026-03-21 15:04:06.391726+00:00
shop2727.com,AVAILABILITY,origin.list,2026-03-21 15:04:07.212604+00:00
shop3322.com,AVAILABILITY,origin.list,2026-03-21 15:04:08.028729+00:00
shop3100.com,AVAILABILITY,origin.list,2026-03-21 15:04:08.913547+00:00
sd5069.shop,AVAILABILITY,origin.list,2026-03-21 15:04:09.025667+00:00
shop3535.com,AVAILABILITY,origin.list,2026-03-21 15:04:09.786484+00:00
shop3737.com,AVAILABILITY,origin.list,2026-03-21 15:04:09.885371+00:00
