idna_subject,checker_type,destination,tested_at
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-12 05:25:22.853503
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-12 05:25:23.224366
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-12 05:25:23.567309
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-12 05:25:24.052398
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-12 05:25:24.240578
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-12 05:25:25.354816
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-12 05:25:25.418359
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-12 05:25:25.668180
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-12 05:25:25.937587
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-12 05:25:26.755536
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-12 05:25:27.082512
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-12 05:25:27.139201
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-12 05:25:27.600265
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-12 05:25:40.643365
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-12 05:25:52.575229
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-12 05:25:55.132951
vipmomo123.me,AVAILABILITY,origin.list,2023-01-12 05:26:05.520573
cltx888.me,AVAILABILITY,origin.list,2023-01-12 05:26:05.818679
go888.me,AVAILABILITY,origin.list,2023-01-12 05:26:07.844485
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-12 05:26:09.719194
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:09.890336
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-12 05:26:16.856014
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-12 05:26:18.220130
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:20.184485
24plexus.com,AVAILABILITY,origin.list,2023-01-12 05:26:25.894817
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-12 05:26:30.472596
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-12 05:26:34.065985
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:36.087281
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:40.120907
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-12 05:26:41.276882
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:43.381006
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-12 05:26:44.162135
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:44.407099
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-12 05:26:49.348940
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:50.474905
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-12 05:26:55.224820
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-12 05:26:55.461558
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-12 05:26:56.546888
vpbsvn.com,AVAILABILITY,origin.list,2023-01-12 05:27:00.445881
m.hi1222.com,AVAILABILITY,origin.list,2023-01-12 05:27:01.707084
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-12 05:27:02.435861
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-12 05:27:03.343989
cl247.me,AVAILABILITY,origin.list,2023-01-12 05:27:12.348228
wmail-blog.com,AVAILABILITY,origin.list,2023-01-13 05:24:10.055300
xtb111.com,AVAILABILITY,origin.list,2023-01-13 05:25:42.842711
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-13 05:25:43.933615
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-13 05:25:44.182846
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-13 05:25:44.510460
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-13 05:25:45.202384
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-13 05:25:45.534916
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-13 05:25:45.722662
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-13 05:25:46.556885
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-13 05:25:52.030413
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-13 05:26:03.101394
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:10.630391
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-13 05:26:13.212087
cettiarl.com,AVAILABILITY,origin.list,2023-01-13 05:26:16.992657
garean.vn,AVAILABILITY,origin.list,2023-01-13 05:26:17.149575
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:28.202782
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:28.785777
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-13 05:26:30.871546
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-13 05:26:31.031743
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:32.818038
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:32.828762
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:38.063223
bluvenie.com,AVAILABILITY,origin.list,2023-01-13 05:26:40.099761
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:40.328354
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:42.297603
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:43.394796
isacembank.com,AVAILABILITY,origin.list,2023-01-13 05:26:43.559614
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:51.846460
qualienquan.vn,AVAILABILITY,origin.list,2023-01-13 05:26:54.365811
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-13 05:26:54.723969
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-13 05:26:55.035228
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-13 05:26:59.586000
ebank.wmxba.com,AVAILABILITY,origin.list,2023-01-13 05:27:09.493215
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2023-01-13 05:27:14.382615
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2023-01-13 05:27:15.106386
drakeesh.com,AVAILABILITY,origin.list,2023-01-13 05:27:16.139832
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2023-01-13 05:27:16.471869
free.sc0mvn.com,AVAILABILITY,origin.list,2023-01-13 05:27:21.428951
scb.com.vn-ub.info,AVAILABILITY,origin.list,2023-01-13 05:27:21.629430
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2023-01-13 05:27:24.052683
kaurroot.com,AVAILABILITY,origin.list,2023-01-13 05:27:25.634905
scb.com.vn-scl.life,AVAILABILITY,origin.list,2023-01-13 05:27:26.260530
garenaj.vn,AVAILABILITY,origin.list,2023-01-13 05:27:28.796612
scb.com.vn-cr.life,AVAILABILITY,origin.list,2023-01-13 05:27:29.059988
