idna_subject,checker_type,destination,tested_at
shopducmomtv.com,AVAILABILITY,origin.list,2026-08-10 17:50:19.685163+00:00
shopaccvip.vn,AVAILABILITY,origin.list,2026-08-10 17:50:20.030611+00:00
dichvucong.tkgov.com,AVAILABILITY,origin.list,2026-08-10 17:50:25.703687+00:00
me-fb.site,AVAILABILITY,origin.list,2026-08-10 17:50:26.089574+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-08-11 05:50:47.776244+00:00
face-book.co,AVAILABILITY,origin.list,2026-08-11 05:50:47.811844+00:00
phomuabannhadat.com,AVAILABILITY,origin.list,2026-08-11 05:50:48.420741+00:00
chanlemomo.cc,AVAILABILITY,origin.list,2026-08-11 05:50:48.550283+00:00
shopmall88.com,AVAILABILITY,origin.list,2026-08-11 05:50:49.099357+00:00
napx3.com,AVAILABILITY,origin.list,2026-08-11 05:50:49.238024+00:00
lienquan-garena-vn.com,AVAILABILITY,origin.list,2026-08-11 05:50:49.796679+00:00
shopgamedls.com,AVAILABILITY,origin.list,2026-08-11 05:50:49.861273+00:00
nikestorevn.com,AVAILABILITY,origin.list,2026-08-11 05:50:50.523505+00:00
0fb.info,AVAILABILITY,origin.list,2026-08-11 05:50:50.889279+00:00
www.nikestorevn.com,AVAILABILITY,origin.list,2026-08-11 05:50:51.244186+00:00
vongquaymayman.store,AVAILABILITY,origin.list,2026-08-11 05:50:51.689176+00:00
vssid.govvvn.com,AVAILABILITY,origin.list,2026-08-11 05:50:51.879576+00:00
m-feccabook.info,AVAILABILITY,origin.list,2026-08-11 05:50:52.327496+00:00
amazonsg.shop,AVAILABILITY,origin.list,2026-08-11 05:51:12.460797+00:00
dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-11 09:51:38.804931+00:00
vn-ebay.quxlpuj.cn,AVAILABILITY,origin.list,2026-08-11 09:51:40.475550+00:00
momo88.top,AVAILABILITY,origin.list,2026-08-11 09:51:41.454431+00:00
napthesieunhanh.com,AVAILABILITY,origin.list,2026-08-11 09:51:42.362705+00:00
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-11 09:51:43.314663+00:00
baonhanh.online,AVAILABILITY,origin.list,2026-08-11 09:51:44.257972+00:00
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,2026-08-11 09:51:46.204189+00:00
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-11 09:51:47.180012+00:00
lienquantrianvn2021.com,AVAILABILITY,origin.list,2026-08-11 09:51:48.135134+00:00
trackqa.help,AVAILABILITY,origin.list,2026-08-11 09:51:49.967303+00:00
lienquanmbvn.com,AVAILABILITY,origin.list,2026-08-11 09:51:50.949786+00:00
track-ec.lol,AVAILABILITY,origin.list,2026-08-11 09:51:52.552344+00:00
lienquan.garena-vn.store,AVAILABILITY,origin.list,2026-08-11 09:51:53.327488+00:00
shopee92.vip,AVAILABILITY,origin.list,2026-08-11 09:52:04.786327+00:00
vitienonline88.com,AVAILABILITY,origin.list,2026-08-11 09:52:05.576724+00:00
lienquan-member.vn,AVAILABILITY,origin.list,2026-08-11 09:52:06.107381+00:00
lienquannhanquavn2021.com,AVAILABILITY,origin.list,2026-08-11 09:52:07.302676+00:00
vayvnd.vn,AVAILABILITY,origin.list,2026-08-11 09:52:07.736609+00:00
link.theworkguyoo.com,AVAILABILITY,origin.list,2026-08-11 09:52:08.193491+00:00
linshopee.com,AVAILABILITY,origin.list,2026-08-11 09:52:08.670541+00:00
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,2026-08-11 09:52:09.082333+00:00
lienquanxgarena.com,AVAILABILITY,origin.list,2026-08-11 09:52:09.498622+00:00
linkkrutgon.com,AVAILABILITY,origin.list,2026-08-11 09:52:10.069353+00:00
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2026-08-11 09:52:10.636311+00:00
liximomo.net,AVAILABILITY,origin.list,2026-08-11 09:52:11.534367+00:00
tdkd08.com,AVAILABILITY,origin.list,2026-08-11 09:52:23.913429+00:00
lienquanmobilefree.com,AVAILABILITY,origin.list,2026-08-11 09:52:24.840952+00:00
lienquan-member-garena.site,AVAILABILITY,origin.list,2026-08-11 09:52:25.833845+00:00
app.ledger-lives-desktop.io,AVAILABILITY,origin.list,2026-08-11 09:52:26.334731+00:00
lmht-membership.com,AVAILABILITY,origin.list,2026-08-11 09:52:26.697470+00:00
lixitetlienquan.com,AVAILABILITY,origin.list,2026-08-11 09:52:27.235198+00:00
llzd2.com,AVAILABILITY,origin.list,2026-08-11 09:52:28.180490+00:00
lazada1vn.top,AVAILABILITY,origin.list,2026-08-11 09:52:28.941976+00:00
link8x.xyz,AVAILABILITY,origin.list,2026-08-11 09:52:29.528074+00:00
lmoney01.com,AVAILABILITY,origin.list,2026-08-11 09:52:29.874651+00:00
