idna_subject,checker_type,destination,tested_at
napgame123.com,AVAILABILITY,origin.list,2026-03-28 18:26:31.813893+00:00
napgameonl.com,AVAILABILITY,origin.list,2026-03-28 18:26:32.706732+00:00
napgamekm.com,AVAILABILITY,origin.list,2026-03-28 18:26:33.430323+00:00
napgamevip.com,AVAILABILITY,origin.list,2026-03-28 18:26:34.111307+00:00
napkame.com,AVAILABILITY,origin.list,2026-03-28 18:26:34.793708+00:00
napkc.net,AVAILABILITY,origin.list,2026-03-28 18:26:35.568358+00:00
napgame247.tk,AVAILABILITY,origin.list,2026-03-28 18:26:37.032283+00:00
napkc66.com,AVAILABILITY,origin.list,2026-03-28 18:26:37.868680+00:00
napfreefire.me,AVAILABILITY,origin.list,2026-03-28 18:26:39.131326+00:00
napkcx10.com,AVAILABILITY,origin.list,2026-03-28 18:26:39.933069+00:00
napgame.mobi,AVAILABILITY,origin.list,2026-03-28 18:26:41.649194+00:00
napkimcuongff2022.com,AVAILABILITY,origin.list,2026-03-28 18:26:42.337824+00:00
napkimcuong234.com,AVAILABILITY,origin.list,2026-03-28 18:26:42.979059+00:00
napkcffx5.com,AVAILABILITY,origin.list,2026-03-28 18:26:43.748522+00:00
napkimcuongffx100.com,AVAILABILITY,origin.list,2026-03-28 18:26:44.533090+00:00
napkimcuong247.com,AVAILABILITY,origin.list,2026-03-28 18:26:45.357075+00:00
napkimcuongtogether.com,AVAILABILITY,origin.list,2026-03-28 18:26:46.222554+00:00
napkimcuongx5.com,AVAILABILITY,origin.list,2026-03-28 18:26:46.927012+00:00
napgamefreefire.vn,AVAILABILITY,origin.list,2026-03-28 18:26:47.787971+00:00
napkimcuongx500.com,AVAILABILITY,origin.list,2026-03-28 18:26:48.480901+00:00
naplienquanx10.com,AVAILABILITY,origin.list,2026-03-28 18:26:49.159586+00:00
napkimcuongffx10.vn,AVAILABILITY,origin.list,2026-03-28 18:26:50.005454+00:00
napkimcuongx.com,AVAILABILITY,origin.list,2026-03-28 18:26:50.770355+00:00
napmu.com,AVAILABILITY,origin.list,2026-03-28 18:26:51.422745+00:00
naplienminhtocchien.com,AVAILABILITY,origin.list,2026-03-28 18:26:52.108814+00:00
napkimcuonglaufreefire-vn.tk,AVAILABILITY,origin.list,2026-03-28 18:26:53.226906+00:00
napplaytogether247.com,AVAILABILITY,origin.list,2026-03-28 18:26:53.923647+00:00
nappubg.net,AVAILABILITY,origin.list,2026-03-28 18:26:54.891890+00:00
naplienquanviet.com,AVAILABILITY,origin.list,2026-03-28 18:26:55.493704+00:00
napmomo.com,AVAILABILITY,origin.list,2026-03-28 18:26:56.378094+00:00
naprobuxs.com,AVAILABILITY,origin.list,2026-03-28 18:26:57.098634+00:00
napquare.com,AVAILABILITY,origin.list,2026-03-28 18:26:57.820386+00:00
napkimcuongfreefire.site,AVAILABILITY,origin.list,2026-03-28 18:26:58.674023+00:00
napngay.com.vn,AVAILABILITY,origin.list,2026-03-28 18:26:59.794821+00:00
nappthe.vn,AVAILABILITY,origin.list,2026-03-28 18:27:02.087803+00:00
nappubg.vn,AVAILABILITY,origin.list,2026-03-28 18:27:03.500965+00:00
naptcvng.com,AVAILABILITY,origin.list,2026-03-28 18:27:04.471288+00:00
napthecaox10.com,AVAILABILITY,origin.list,2026-03-28 18:27:05.111785+00:00
naptheaov.com,AVAILABILITY,origin.list,2026-03-28 18:27:05.741339+00:00
napsieure.store,AVAILABILITY,origin.list,2026-03-28 18:27:06.798796+00:00
napsukien.vn,AVAILABILITY,origin.list,2026-03-28 18:27:08.218702+00:00
naptheff.net,AVAILABILITY,origin.list,2026-03-28 18:27:08.846612+00:00
napthechinhthuc.com,AVAILABILITY,origin.list,2026-03-28 18:27:09.513220+00:00
napthe11s.xyz,AVAILABILITY,origin.list,2026-03-28 18:27:10.283937+00:00
napthefffreefire.com,AVAILABILITY,origin.list,2026-03-28 18:27:10.927602+00:00
