idna_subject,checker_type,destination,tested_at
fairu-blog.com,AVAILABILITY,origin.list,2023-09-08 05:13:55.816061
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-09-08 05:16:54.321737
viet.cgovn.cc,AVAILABILITY,origin.list,2023-09-08 05:26:02.680906
wmail-schnellvpn.com,AVAILABILITY,origin.list,2023-09-08 05:29:21.040047
agrib-vn.com,AVAILABILITY,origin.list,2023-09-08 05:29:41.553114
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-09-08 05:29:42.075152
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-09-08 05:29:42.566870
naprobuxs.com,AVAILABILITY,origin.list,2023-09-08 05:29:43.113908
tracuuthenap247.com,AVAILABILITY,origin.list,2023-09-08 05:29:43.720738
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-09-08 05:29:43.762812
tikivnn.com,AVAILABILITY,origin.list,2023-09-08 05:29:44.331398
momovip03.com,AVAILABILITY,origin.list,2023-09-08 05:29:44.857200
shopee687.com,AVAILABILITY,origin.list,2023-09-08 05:29:45.428104
shopee666.top,AVAILABILITY,origin.list,2023-09-08 05:29:45.721259
tikiy.cc,AVAILABILITY,origin.list,2023-09-08 05:29:46.079379
titki55.cc,AVAILABILITY,origin.list,2023-09-08 05:29:46.337001
vuacltxmomo.net,AVAILABILITY,origin.list,2023-09-08 05:29:46.583215
vvvvw-icloud.com,AVAILABILITY,origin.list,2023-09-08 05:29:46.822401
wmail-chat.com,AVAILABILITY,origin.list,2023-09-08 05:29:47.113098
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-09-08 05:29:47.379159
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-09-08 05:29:47.576281
datgrabsaigon.com,AVAILABILITY,origin.list,2023-09-08 05:29:47.877207
ngan-hang-he-thong.com,AVAILABILITY,origin.list,2023-09-08 05:29:48.053322
muc247-vidientu.com,AVAILABILITY,origin.list,2023-09-08 05:29:48.500871
tiki.rest,AVAILABILITY,origin.list,2023-09-08 05:29:48.543967
nhanngocrong.com,AVAILABILITY,origin.list,2023-09-08 05:29:48.791312
0088shop.com,AVAILABILITY,origin.list,2023-09-08 05:29:49.020274
hocsinhthanhlich21.xyz,AVAILABILITY,origin.list,2023-09-08 05:29:49.182396
pkkti888.com,AVAILABILITY,origin.list,2023-09-08 05:29:49.643361
vimomo.vip,AVAILABILITY,origin.list,2023-09-08 05:29:49.830541
vaynganhangvcb.online,AVAILABILITY,origin.list,2023-09-08 05:29:49.925124
dangkynick.online,AVAILABILITY,origin.list,2023-09-08 05:29:50.637309
gaerena.vn,AVAILABILITY,origin.list,2023-09-08 05:29:50.657257
shopbehantv.net,AVAILABILITY,origin.list,2023-09-08 05:29:51.231075
shop849.com,AVAILABILITY,origin.list,2023-09-08 05:29:51.237319
