idna_subject,checker_type,destination,tested_at
shopacclmht69.com,AVAILABILITY,origin.list,2026-08-30 20:38:46.125389+00:00
shopcao10sao.com,AVAILABILITY,origin.list,2026-08-30 20:38:46.178861+00:00
shopbehantv.net,AVAILABILITY,origin.list,2026-08-30 20:38:51.862740+00:00
shopcodelienquan.com,AVAILABILITY,origin.list,2026-08-30 20:38:51.906334+00:00
shopcocphuchoai.com,AVAILABILITY,origin.list,2026-08-30 20:38:57.721844+00:00
shopcuadlugaming.com,AVAILABILITY,origin.list,2026-08-30 20:38:57.815815+00:00
shopcuadailodanhvong.com,AVAILABILITY,origin.list,2026-08-30 20:39:03.577684+00:00
shopcuahuybom.com,AVAILABILITY,origin.list,2026-08-30 20:39:03.585785+00:00
shopcuade.com,AVAILABILITY,origin.list,2026-08-30 20:39:09.367997+00:00
shopcuahungff.com,AVAILABILITY,origin.list,2026-08-30 20:39:09.391168+00:00
shopcuamon.com,AVAILABILITY,origin.list,2026-08-30 20:39:15.122563+00:00
shopacclm247.online,AVAILABILITY,origin.list,2026-08-30 20:39:15.405488+00:00
shopdangym.net,AVAILABILITY,origin.list,2026-08-30 20:39:20.914934+00:00
shopdoitien.com,AVAILABILITY,origin.list,2026-08-30 20:39:21.191306+00:00
shopdieulinh.com,AVAILABILITY,origin.list,2026-08-30 20:39:26.771404+00:00
shopee-tuyendung.com,AVAILABILITY,origin.list,2026-08-30 20:39:26.977955+00:00
shopbangbang.xyz,AVAILABILITY,origin.list,2026-08-30 20:39:32.694934+00:00
shopbloxfruit.click,AVAILABILITY,origin.list,2026-08-30 20:39:33.009655+00:00
shopdotkich.net,AVAILABILITY,origin.list,2026-08-30 20:39:38.388654+00:00
shinhanbank.info.vn,AVAILABILITY,origin.list,2026-08-30 20:39:38.803265+00:00
shopee-deal.com,AVAILABILITY,origin.list,2026-08-30 20:39:44.215209+00:00
shopee.cnddakm.com,AVAILABILITY,origin.list,2026-08-30 20:39:44.593680+00:00
shop777.vn,AVAILABILITY,origin.list,2026-08-30 20:39:50.054215+00:00
shopee.coepes.com,AVAILABILITY,origin.list,2026-08-30 20:39:50.444761+00:00
shopcuchuoi.online,AVAILABILITY,origin.list,2026-08-30 20:39:55.805382+00:00
shopee.sootoou.com,AVAILABILITY,origin.list,2026-08-30 20:39:56.247764+00:00
shopdegamingff.com,AVAILABILITY,origin.list,2026-08-30 20:39:59.665577+00:00
shopee.nhanqua.online,AVAILABILITY,origin.list,2026-08-30 20:40:02.029594+00:00
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2026-08-30 20:40:05.036782+00:00
shopee.ccooppcc.online,AVAILABILITY,origin.list,2026-08-30 20:40:07.616563+00:00
shopee15.com,AVAILABILITY,origin.list,2026-08-30 20:40:10.858508+00:00
