idna_subject,checker_type,destination,tested_at
tikictv.com,AVAILABILITY,origin.list,2023-07-04 05:28:55.675597
tikictv1.com,AVAILABILITY,origin.list,2023-07-04 05:28:56.257474
tikictv2.com,AVAILABILITY,origin.list,2023-07-04 05:29:01.995198
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-07-04 05:39:08.582788
24-7bank.com,AVAILABILITY,origin.list,2023-07-04 05:39:09.197204
vnshopee.vip,AVAILABILITY,origin.list,2023-07-04 05:39:09.577433
555shopify.com,AVAILABILITY,origin.list,2023-07-04 05:39:09.889938
6788vn.com,AVAILABILITY,origin.list,2023-07-04 05:39:10.545687
2quality.de,AVAILABILITY,origin.list,2023-07-04 05:39:10.892081
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-07-04 05:39:11.125225
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-07-04 05:39:11.842219
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-07-04 05:39:12.259827
66mh.shop,AVAILABILITY,origin.list,2023-07-04 05:39:13.025354
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-07-04 05:39:13.123595
84mua.com,AVAILABILITY,origin.list,2023-07-04 05:39:13.670410
abutparker.com,AVAILABILITY,origin.list,2023-07-04 05:39:13.704497
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-07-04 05:39:13.725065
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-07-04 05:39:14.433386
apple-vn.shop,AVAILABILITY,origin.list,2023-07-04 05:39:14.599078
acbbank.xyz,AVAILABILITY,origin.list,2023-07-04 05:39:14.713867
agribanks.space,AVAILABILITY,origin.list,2023-07-04 05:39:15.577505
baiduthi2063.work,AVAILABILITY,origin.list,2023-07-04 05:39:15.882827
acb.vn-ol.top,AVAILABILITY,origin.list,2023-07-04 05:39:16.328787
aquank.com,AVAILABILITY,origin.list,2023-07-04 05:39:16.510874
app.zingmp3.pro,AVAILABILITY,origin.list,2023-07-04 05:39:16.923289
bank86.net,AVAILABILITY,origin.list,2023-07-04 05:39:17.225187
bankgame.online,AVAILABILITY,origin.list,2023-07-04 05:39:17.416874
banklienthong247.com,AVAILABILITY,origin.list,2023-07-04 05:39:17.469600
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-07-04 05:39:17.537227
baiduthi2051.work,AVAILABILITY,origin.list,2023-07-04 05:39:17.950396
baotienphong.net,AVAILABILITY,origin.list,2023-07-04 05:39:18.082197
baosaoviet24h.net,AVAILABILITY,origin.list,2023-07-04 05:39:18.120679
baotrixanhvn.com,AVAILABILITY,origin.list,2023-07-04 05:39:18.326792
banking24-7.com,AVAILABILITY,origin.list,2023-07-04 05:39:18.494929
bitbank6699.com,AVAILABILITY,origin.list,2023-07-04 05:39:18.717178
baiduthi02.work,AVAILABILITY,origin.list,2023-07-04 05:39:19.095313
