idna_subject,checker_type,destination,tested_at
app.zingmp3.pro,AVAILABILITY,origin.list,2023-01-24 05:13:18.182712
privatproxy-blog.com,AVAILABILITY,origin.list,2023-01-24 05:25:14.379150
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-24 05:25:16.068467
cltx88.com,AVAILABILITY,origin.list,2023-01-24 05:25:16.314183
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-24 05:25:17.805666
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-24 05:25:17.888822
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-24 05:25:18.361743
wmail-blog.com,AVAILABILITY,origin.list,2023-01-24 05:25:19.108796
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-24 05:25:19.426616
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-24 05:25:19.440981
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-24 05:25:20.021854
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:20.634298
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-24 05:25:21.011102
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-24 05:25:21.060467
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-24 05:25:21.676840
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:22.505286
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-24 05:25:22.506297
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-24 05:25:22.529928
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:23.235597
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-24 05:25:23.941451
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-24 05:25:23.968640
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-24 05:25:24.260844
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-24 05:25:24.917674
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:25.395315
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-24 05:25:25.587820
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:25.761532
wmail-chat.com,AVAILABILITY,origin.list,2023-01-24 05:25:26.104636
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-24 05:25:26.482003
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:28.261360
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-24 05:25:28.278943
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-24 05:25:28.282847
24plexus.com,AVAILABILITY,origin.list,2023-01-24 05:25:31.306754
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-24 05:25:33.700378
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-24 05:25:37.964666
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:38.054192
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:44.602865
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:46.633181
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:48.673126
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-24 05:25:51.486960
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-24 05:25:51.728502
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-24 05:25:51.740626
m.hi1222.com,AVAILABILITY,origin.list,2023-01-24 05:25:56.969635
vpbsvn.com,AVAILABILITY,origin.list,2023-01-24 05:25:59.870491
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-24 05:26:00.681880
cltx888.me,AVAILABILITY,origin.list,2023-01-24 05:26:09.177776
vipmomo123.me,AVAILABILITY,origin.list,2023-01-24 05:26:16.321385
go888.me,AVAILABILITY,origin.list,2023-01-24 05:26:18.903595
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-24 05:26:27.406987
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-24 05:26:29.473389
cl247.me,AVAILABILITY,origin.list,2023-01-24 05:26:41.574896
watch-online.49n7wqynho5u.top,AVAILABILITY,origin.list,2023-01-24 05:27:16.605167
sunmomo.me,AVAILABILITY,origin.list,2023-01-25 05:24:43.121412
tpbank.vn-vpb.top,AVAILABILITY,origin.list,2023-01-25 05:24:44.884331
xtb111.com,AVAILABILITY,origin.list,2023-01-25 05:24:44.983058
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-25 05:24:45.155576
garane.vn,AVAILABILITY,origin.list,2023-01-25 05:24:46.136933
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-25 05:24:46.276090
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-25 05:24:46.835673
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-25 05:24:47.336758
gaerena.vn,AVAILABILITY,origin.list,2023-01-25 05:24:47.676222
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-25 05:24:47.901897
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-25 05:24:48.502152
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-25 05:24:48.665918
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-25 05:24:49.576194
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-25 05:24:49.664725
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-25 05:24:50.063149
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-25 05:24:50.136123
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-25 05:24:50.244731
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-25 05:24:51.220841
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-25 05:24:51.527126
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-25 05:24:51.739584
