idna_subject,checker_type,destination,tested_at
mothe.tindung-hd.com,AVAILABILITY,origin.list,2024-03-10 05:22:00.866473
vib.tructuyen-chamsockhachang-the.com,AVAILABILITY,origin.list,2024-03-10 05:22:00.901861
dichvucong.zvgov.com,AVAILABILITY,origin.list,2024-03-10 05:22:01.286375
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2024-03-10 05:22:01.364271
shopee9977.com,AVAILABILITY,origin.list,2024-03-10 05:22:01.689214
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-03-10 05:22:01.715224
garane.vn,AVAILABILITY,origin.list,2024-03-10 05:22:02.062782
shopkc247.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.086358
shophoangkim.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.098773
shopeevnvip.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.445199
shopkcffx5.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.478078
shopnhanff.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.487762
shopmall6.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.860724
shopmall33.com,AVAILABILITY,origin.list,2024-03-10 05:22:02.875500
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.193016
shopeevn3.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.232498
p63899vn.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.316206
shopnagaymeff.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.525766
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.595831
shopinviskk.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.751606
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-03-10 05:22:03.887299
shopgo188.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.074102
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.148713
shopnamlayff.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.238794
ff.member.garenae.vn,AVAILABILITY,origin.list,2024-03-10 05:22:04.432283
shopmall88.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.534494
shoptetlienquan.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.556276
smrtbiidv.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.669116
shopeevn9.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.896365
shopeesukien.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.927661
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-03-10 05:22:04.936599
shoptksoigm.com,AVAILABILITY,origin.list,2024-03-10 05:22:05.103250
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-03-10 05:22:05.239033
shopgem.net,AVAILABILITY,origin.list,2024-03-10 05:22:05.294828
shopphimgiare.com,AVAILABILITY,origin.list,2024-03-10 05:22:05.351777
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-03-10 05:22:05.641154
shopgamelq247.com,AVAILABILITY,origin.list,2024-03-10 05:22:05.702581
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-03-10 05:22:06.024721
shopeetuyendung.com,AVAILABILITY,origin.list,2024-03-10 05:22:06.060843
