idna_subject,checker_type,destination,tested_at
app.senaobz.cc,AVAILABILITY,origin.list,2024-01-25 05:13:22.888742
nanghanmucthevib.com,AVAILABILITY,origin.list,2024-01-25 05:24:25.879195
dichvucong.vgovn.net,AVAILABILITY,origin.list,2024-01-25 05:24:25.915635
h5.diamondwallet.online,AVAILABILITY,origin.list,2024-01-25 05:24:26.225301
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-25 05:24:26.474002
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-01-25 05:24:26.633251
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-01-25 05:24:27.200203
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-25 05:24:27.300754
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-01-25 05:24:27.522948
service.tpbxnk.com,AVAILABILITY,origin.list,2024-01-25 05:24:27.695886
huaxinapp2.com,AVAILABILITY,origin.list,2024-01-25 05:24:27.961164
letanggiai01.com,AVAILABILITY,origin.list,2024-01-25 05:24:28.141936
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-01-25 05:24:28.310137
shinhanbank79.com,AVAILABILITY,origin.list,2024-01-25 05:24:28.629474
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-25 05:24:28.914724
muabanwin.co,AVAILABILITY,origin.list,2024-01-25 05:24:29.051163
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-25 05:24:29.124550
shopeeorg.com,AVAILABILITY,origin.list,2024-01-25 05:24:29.348823
clmm88.co,AVAILABILITY,origin.list,2024-01-25 05:24:29.451094
momovnd.com,AVAILABILITY,origin.list,2024-01-25 05:24:29.583250
online.acbonliine.com,AVAILABILITY,origin.list,2024-01-25 05:24:29.902624
www.sc0mvn.com,AVAILABILITY,origin.list,2024-01-25 05:24:29.987203
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-25 05:24:30.059777
vnshop42.com,AVAILABILITY,origin.list,2024-01-25 05:24:30.366436
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-01-25 05:24:30.413741
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-01-25 05:24:30.582752
tikirating-vn.com,AVAILABILITY,origin.list,2024-01-25 05:24:30.857274
www.viyo.life,AVAILABILITY,origin.list,2024-01-25 05:24:30.958941
trangchu24-7.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.011593
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-01-25 05:24:31.270063
nganhangso24-7.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.330770
tikivip0001.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.368746
muanicklq.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.483911
vnshop26.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.734918
huaxinapp5.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.742251
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-01-25 05:24:31.800063
vaytien.us,AVAILABILITY,origin.list,2024-01-25 05:24:31.960277
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.196619
vnshop25.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.232158
mucquanly247.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.384067
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.482943
nhanqua-garenaff.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.667569
sukienmemberlienquan.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.801899
huaxinapp3.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.860796
www.naptheffx2.com,AVAILABILITY,origin.list,2024-01-25 05:24:32.924906
vn-findmy.com,AVAILABILITY,origin.list,2024-01-25 05:24:33.037254
trangchu247.com,AVAILABILITY,origin.list,2024-01-25 05:24:33.317096
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2024-01-25 05:24:33.360363
sd5675.com,AVAILABILITY,origin.list,2024-01-25 05:24:33.806532
techcombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-25 05:24:34.000532
com.vn-sp.top,AVAILABILITY,origin.list,2024-01-25 05:24:34.225366
sacombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-25 05:24:34.229532
vietcom-credit.com,AVAILABILITY,origin.list,2024-01-25 05:24:34.396109
isacambank.com,AVAILABILITY,origin.list,2024-01-25 05:24:34.416951
lienketvidientu.com,AVAILABILITY,origin.list,2024-01-25 05:24:34.690268
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2024-01-25 05:24:34.788601
