idna_subject,checker_type,destination,tested_at
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2023-12-21 05:27:16.391364
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-21 05:27:16.525859
www.view-apple.com,AVAILABILITY,origin.list,2023-12-21 05:27:16.827198
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2023-12-21 05:27:16.994740
lo.dama582.com,AVAILABILITY,origin.list,2023-12-21 05:27:17.247693
com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-21 05:27:17.349658
online.acbvnx.com,AVAILABILITY,origin.list,2023-12-21 05:27:17.679136
m.1svi101.com,AVAILABILITY,origin.list,2023-12-21 05:27:17.826686
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-21 05:27:17.989783
www.abc-vay.com,AVAILABILITY,origin.list,2023-12-21 05:27:18.264667
msb.msbbsm.com,AVAILABILITY,origin.list,2023-12-21 05:27:18.350530
shopee.sootoou.com,AVAILABILITY,origin.list,2023-12-21 05:27:18.686281
momo12.net,AVAILABILITY,origin.list,2023-12-21 05:27:18.849880
quaythuonggarena.com,AVAILABILITY,origin.list,2023-12-21 05:27:19.300994
m.maxdong101.com,AVAILABILITY,origin.list,2023-12-21 05:27:19.308849
ebank.hlug1k.com,AVAILABILITY,origin.list,2023-12-21 05:27:19.719850
checkaccff.com,AVAILABILITY,origin.list,2023-12-21 05:27:19.777048
pvpti222.com,AVAILABILITY,origin.list,2023-12-21 05:27:20.205247
thshopee.com,AVAILABILITY,origin.list,2023-12-21 05:27:20.281947
appvaytien.vn,AVAILABILITY,origin.list,2023-12-21 05:27:20.561939
sd5487.com,AVAILABILITY,origin.list,2023-12-21 05:27:20.716291
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-12-21 05:27:20.716588
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-12-21 05:27:20.716861
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-12-21 05:27:20.984095
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-12-21 05:27:21.027010
llzd2.com,AVAILABILITY,origin.list,2023-12-21 05:27:21.192120
shop7759.com,AVAILABILITY,origin.list,2023-12-21 05:27:21.196529
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-12-21 05:27:21.411026
muc247-vidientu.com,AVAILABILITY,origin.list,2023-12-21 05:27:21.426412
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-12-21 05:27:21.574280
