idna_subject,checker_type,destination,tested_at
congnghevietmy.com.vn,AVAILABILITY,origin.list,2023-03-08 05:17:27.799811
letraoquavn.com,AVAILABILITY,origin.list,2023-03-08 05:25:48.512282
napquanhuy.cf,AVAILABILITY,origin.list,2023-03-08 05:31:08.680964
riobank.asia,AVAILABILITY,origin.list,2023-03-08 05:36:48.934816
shopacchamon.com,AVAILABILITY,origin.list,2023-03-08 05:38:07.346960
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:41:25.088223
trickervietnam.com,AVAILABILITY,origin.list,2023-03-08 05:44:46.851972
www.vn-findmy.com,AVAILABILITY,origin.list,2023-03-08 05:52:30.672932
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-03-08 05:52:31.630694
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:31.810203
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-03-08 05:52:32.354589
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2023-03-08 05:52:32.386335
vn-sbank.xyz,AVAILABILITY,origin.list,2023-03-08 05:52:33.044219
www.naptheffx2.com,AVAILABILITY,origin.list,2023-03-08 05:52:33.376271
apple-vn.shop,AVAILABILITY,origin.list,2023-03-08 05:52:33.643451
aquank.com,AVAILABILITY,origin.list,2023-03-08 05:52:34.020294
84mua.com,AVAILABILITY,origin.list,2023-03-08 05:52:34.591622
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:34.722250
aquagoat.xyz,AVAILABILITY,origin.list,2023-03-08 05:52:34.833844
agribanks.space,AVAILABILITY,origin.list,2023-03-08 05:52:35.623742
baiduthi02.work,AVAILABILITY,origin.list,2023-03-08 05:52:36.053949
baiduthi2063.work,AVAILABILITY,origin.list,2023-03-08 05:52:36.229469
baiduthi2051.work,AVAILABILITY,origin.list,2023-03-08 05:52:36.292977
agribanks.link,AVAILABILITY,origin.list,2023-03-08 05:52:36.886012
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:37.447697
aribank.info,AVAILABILITY,origin.list,2023-03-08 05:52:37.553971
congnap-playtogether.com,AVAILABILITY,origin.list,2023-03-08 05:52:37.610407
bitbank6699.com,AVAILABILITY,origin.list,2023-03-08 05:52:37.902189
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:38.003835
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:38.500498
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:38.642157
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:39.084330
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-03-08 05:52:39.103030
bankgame.online,AVAILABILITY,origin.list,2023-03-08 05:52:39.409467
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-03-08 05:52:39.759847
baosaoviet24h.net,AVAILABILITY,origin.list,2023-03-08 05:52:40.010492
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-03-08 05:52:40.242283
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-03-08 05:52:41.266527
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:41.370004
cryptominexchange.com,AVAILABILITY,origin.list,2023-03-08 05:52:41.431717
agribanking.com.vn,AVAILABILITY,origin.list,2023-03-08 05:52:41.740319
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2023-03-08 05:52:41.821660
e-sacombank.com,AVAILABILITY,origin.list,2023-03-08 05:52:42.679833
cltx.shop,AVAILABILITY,origin.list,2023-03-08 05:52:42.868524
dichvunhantien24h.com,AVAILABILITY,origin.list,2023-03-08 05:52:42.969335
dfsshop66.com,AVAILABILITY,origin.list,2023-03-08 05:52:43.166092
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-03-08 05:52:43.968718
dangkyappbank.online,AVAILABILITY,origin.list,2023-03-08 05:52:44.474512
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-03-08 05:52:44.479151
e-bankingshopee.vn,AVAILABILITY,origin.list,2023-03-08 05:52:44.728049
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-03-08 05:52:44.964227
congdong-awc-vongquaylienquan.tk,AVAILABILITY,origin.list,2023-03-08 05:52:45.470640
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-03-08 05:52:45.769555
dangkytinchapshinhan.xyz,AVAILABILITY,origin.list,2023-03-08 05:52:45.909438
duyendangaodaivietnam2021.weebly.com,AVAILABILITY,origin.list,2023-03-08 05:52:46.078000
dangkyrik.net,AVAILABILITY,origin.list,2023-03-08 05:52:46.162388
dautukiemtien.net,AVAILABILITY,origin.list,2023-03-08 05:52:46.955623
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2023-03-08 05:52:47.170596
