idna_subject,checker_type,destination,tested_at
vanmaymomo.me,AVAILABILITY,origin.list,2026-03-28 17:21:44.541325+00:00
napthegame24h.com,AVAILABILITY,origin.list,2026-03-28 17:23:22.448295+00:00
advanced-ip-sccanner.com,AVAILABILITY,origin.list,2026-03-28 17:23:22.532264+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-03-28 17:23:23.387348+00:00
ngoahotanglong.vn,AVAILABILITY,origin.list,2026-03-28 17:23:23.654514+00:00
showcrack.com,AVAILABILITY,origin.list,2026-03-28 17:23:24.198089+00:00
www.samcenter-vn.com,AVAILABILITY,origin.list,2026-03-28 17:23:24.600740+00:00
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,2026-03-28 17:23:25.116745+00:00
vg99.co,AVAILABILITY,origin.list,2026-03-28 17:23:25.353961+00:00
muaacccf.com,AVAILABILITY,origin.list,2026-03-28 17:23:25.867564+00:00
asiashop666.com,AVAILABILITY,origin.list,2026-03-28 17:23:26.402963+00:00
asian-tindung.com,AVAILABILITY,origin.list,2026-03-28 17:23:26.631538+00:00
atqa11.com,AVAILABILITY,origin.list,2026-03-28 17:23:27.171673+00:00
asiashop999.com,AVAILABILITY,origin.list,2026-03-28 17:23:27.379250+00:00
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,2026-03-28 17:23:27.937200+00:00
avietcombank.com,AVAILABILITY,origin.list,2026-03-28 17:23:28.229472+00:00
awae-shop.com,AVAILABILITY,origin.list,2026-03-28 17:23:28.992762+00:00
ateofakist.cfd,AVAILABILITY,origin.list,2026-03-28 17:23:29.031901+00:00
bachhoaxanhh.com,AVAILABILITY,origin.list,2026-03-28 17:23:29.779133+00:00
bank86.net,AVAILABILITY,origin.list,2026-03-28 17:23:30.573282+00:00
banking24-7.com,AVAILABILITY,origin.list,2026-03-28 17:23:31.460592+00:00
bankingbnl.com,AVAILABILITY,origin.list,2026-03-28 17:23:32.214809+00:00
crackedsofts.info,AVAILABILITY,origin.list,2026-03-28 17:23:32.440059+00:00
banklienthong247.com,AVAILABILITY,origin.list,2026-03-28 17:23:33.392250+00:00
atyphy.cyou,AVAILABILITY,origin.list,2026-03-28 17:23:33.786592+00:00
bankvn1s.com,AVAILABILITY,origin.list,2026-03-28 17:23:34.337885+00:00
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2026-03-28 17:23:34.700053+00:00
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,2026-03-28 17:23:35.283966+00:00
baiduthi02.work,AVAILABILITY,origin.list,2026-03-28 17:23:36.537915+00:00
baosaoviet24h.net,AVAILABILITY,origin.list,2026-03-28 17:23:37.403031+00:00
baomoivn.net,AVAILABILITY,origin.list,2026-03-28 17:23:38.146254+00:00
sgshopee.top,AVAILABILITY,origin.list,2026-03-28 17:23:38.690478+00:00
bankgame.online,AVAILABILITY,origin.list,2026-03-28 17:23:39.670275+00:00
baiduthi2051.work,AVAILABILITY,origin.list,2026-03-28 17:23:40.329519+00:00
baotienphong.net,AVAILABILITY,origin.list,2026-03-28 17:23:40.449373+00:00
banktopvn.online,AVAILABILITY,origin.list,2026-03-28 17:23:41.264305+00:00
baotrixanhvn.com,AVAILABILITY,origin.list,2026-03-28 17:23:42.012728+00:00
bbankpower.com,AVAILABILITY,origin.list,2026-03-28 17:23:42.809746+00:00
baiduthi2063.work,AVAILABILITY,origin.list,2026-03-28 17:23:43.467399+00:00
baoviet-vn.cc,AVAILABILITY,origin.list,2026-03-28 17:23:43.844238+00:00
apple.support-maps.live,AVAILABILITY,origin.list,2026-03-28 17:23:45.197721+00:00
beoneviet.com,AVAILABILITY,origin.list,2026-03-28 17:23:46.176595+00:00
bbc6666.com,AVAILABILITY,origin.list,2026-03-28 17:23:47.084035+00:00
aribank.info,AVAILABILITY,origin.list,2026-03-28 17:23:47.342855+00:00
bestbitbank.co,AVAILABILITY,origin.list,2026-03-28 17:23:47.806549+00:00
bao-moi.pro,AVAILABILITY,origin.list,2026-03-28 17:23:48.060475+00:00
barbecueappledos.pw,AVAILABILITY,origin.list,2026-03-28 17:23:48.969771+00:00
bideo-cdn.com,AVAILABILITY,origin.list,2026-03-28 17:23:49.704820+00:00
bgtib222.com,AVAILABILITY,origin.list,2026-03-28 17:23:50.701767+00:00
baovietin.top,AVAILABILITY,origin.list,2026-03-28 17:23:52.238568+00:00
bideo-schnellvpn.com,AVAILABILITY,origin.list,2026-03-28 17:23:53.085248+00:00
banksieutoc.one,AVAILABILITY,origin.list,2026-03-28 17:23:54.082235+00:00
bideo-endpoint.xyz,AVAILABILITY,origin.list,2026-03-28 17:23:54.145537+00:00
bilinkexchang.com,AVAILABILITY,origin.list,2026-03-28 17:23:54.938884+00:00
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2026-03-28 17:23:56.138736+00:00
bitbank6699.com,AVAILABILITY,origin.list,2026-03-28 17:23:56.978182+00:00
bitrueexchange.com,AVAILABILITY,origin.list,2026-03-28 17:23:57.791472+00:00
bitcoinship.net,AVAILABILITY,origin.list,2026-03-28 17:23:58.609311+00:00
baothanhnien.top,AVAILABILITY,origin.list,2026-03-28 17:23:58.657574+00:00
bitsbankuk.com,AVAILABILITY,origin.list,2026-03-28 17:23:59.377854+00:00
bkm-mallorca.com,AVAILABILITY,origin.list,2026-03-28 17:23:59.444636+00:00
bemcll.me,AVAILABILITY,origin.list,2026-03-28 17:24:01.854980+00:00
bluvenie.com,AVAILABILITY,origin.list,2026-03-28 17:24:02.713578+00:00
baovietvay.top,AVAILABILITY,origin.list,2026-03-28 17:24:03.263129+00:00
bm1717.com,AVAILABILITY,origin.list,2026-03-28 17:24:04.069521+00:00
bm3536.com,AVAILABILITY,origin.list,2026-03-28 17:24:04.827329+00:00
bmoney2017.com,AVAILABILITY,origin.list,2026-03-28 17:24:05.652739+00:00
bigc.net.vn,AVAILABILITY,origin.list,2026-03-28 17:24:06.758948+00:00
baovietcv.top,AVAILABILITY,origin.list,2026-03-28 17:24:07.309274+00:00
bvietcombank.com,AVAILABILITY,origin.list,2026-03-28 17:24:07.587594+00:00
buontien247.fun,AVAILABILITY,origin.list,2026-03-28 17:24:08.282796+00:00
bitbank.la,AVAILABILITY,origin.list,2026-03-28 17:24:09.040792+00:00
bxrtxfr.xyz,AVAILABILITY,origin.list,2026-03-28 17:24:09.323976+00:00
ca-nhan-vpb.com,AVAILABILITY,origin.list,2026-03-28 17:24:09.888072+00:00
butvelocities.cfd,AVAILABILITY,origin.list,2026-03-28 17:24:10.374456+00:00
byasdebrisfie.cfd,AVAILABILITY,origin.list,2026-03-28 17:24:10.938482+00:00
canhanshinhan.com,AVAILABILITY,origin.list,2026-03-28 17:24:11.122490+00:00
