idna_subject,checker_type,destination,tested_at
sukien-lmht.com,AVAILABILITY,origin.list,2023-05-09 05:53:39.709442
shoptienzombe.com,AVAILABILITY,origin.list,2023-05-09 05:53:46.081078
shopgau.me,AVAILABILITY,origin.list,2023-05-09 05:53:46.087222
support-nganhang.site,AVAILABILITY,origin.list,2023-05-09 05:53:51.150345
sukien-pubgmobielievng.com,AVAILABILITY,origin.list,2023-05-09 05:53:51.150602
shopeefans.info,AVAILABILITY,origin.list,2023-05-09 05:53:55.412883
smrtbiidvv.com,AVAILABILITY,origin.list,2023-05-09 05:53:56.577276
shoptaikhoangame.com,AVAILABILITY,origin.list,2023-05-09 05:53:56.589380
shoprex.vn,AVAILABILITY,origin.list,2023-05-09 05:53:57.513750
shopvuhau.com,AVAILABILITY,origin.list,2023-05-09 05:53:57.513797
shopxu24h.site,AVAILABILITY,origin.list,2023-05-09 05:53:58.554915
shopnamciu.vn,AVAILABILITY,origin.list,2023-05-09 05:54:02.734906
shopmsuong.shop,AVAILABILITY,origin.list,2023-05-09 05:54:02.734479
sukiennhanqualqvn2021.com,AVAILABILITY,origin.list,2023-05-09 05:54:02.742279
sieuthibaby24h.com,AVAILABILITY,origin.list,2023-05-09 05:54:02.744477
smrtbbidv.com,AVAILABILITY,origin.list,2023-05-09 05:54:02.783502
sukienffvn2021.net,AVAILABILITY,origin.list,2023-05-09 05:54:03.290218
smrtbiiddv.com,AVAILABILITY,origin.list,2023-05-09 05:54:03.298007
sukienlq2021.com,AVAILABILITY,origin.list,2023-05-09 05:54:03.308797
sukien-lienminhtocchien.site,AVAILABILITY,origin.list,2023-05-09 05:54:03.343439
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2023-05-09 05:54:05.860846
smtbvn.com,AVAILABILITY,origin.list,2023-05-09 05:54:05.886449
smsccb.com,AVAILABILITY,origin.list,2023-05-09 05:54:05.888673
sukienffvn2021.com,AVAILABILITY,origin.list,2023-05-09 05:54:05.924417
sukienplaytogether.com,AVAILABILITY,origin.list,2023-05-09 05:54:05.983772
spsinhlychinhhang.com,AVAILABILITY,origin.list,2023-05-09 05:54:07.905467
sukienlienquanthang8.com,AVAILABILITY,origin.list,2023-05-09 05:54:07.905627
sukienlienquanmobile2021.com,AVAILABILITY,origin.list,2023-05-09 05:54:08.003653
taichinhagribank.com,AVAILABILITY,origin.list,2023-05-09 05:54:08.039323
sukienfreefirervn.com,AVAILABILITY,origin.list,2023-05-09 05:54:08.041467
tiki36.com,AVAILABILITY,origin.list,2023-05-09 05:54:08.310894
tangqua01vn.com,AVAILABILITY,origin.list,2023-05-09 05:54:11.998039
sukientrian2021.com,AVAILABILITY,origin.list,2023-05-09 05:54:18.313011
tindung-online.com,AVAILABILITY,origin.list,2023-05-09 05:57:58.720792
sukienlienquanvietnam.com,AVAILABILITY,origin.list,2023-05-09 05:57:58.894335
thenapx10ff.com,AVAILABILITY,origin.list,2023-05-09 05:57:58.968239
smrtbiidv.com,AVAILABILITY,origin.list,2023-05-09 05:57:58.997353
shoppe8.vip,AVAILABILITY,origin.list,2023-05-09 05:57:59.460947
sukientriankhachhang2021.com,AVAILABILITY,origin.list,2023-05-09 05:57:59.640381
thuonghieutoancau69.com,AVAILABILITY,origin.list,2023-05-09 05:57:59.806385
tiengia24h.com,AVAILABILITY,origin.list,2023-05-09 05:57:59.892862
