idna_subject,checker_type,destination,tested_at
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-06-26 08:22:15.375223
24-7bank.com,AVAILABILITY,origin.list,2023-06-26 08:22:16.795076
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-06-26 08:22:16.897503
2quality.de,AVAILABILITY,origin.list,2023-06-26 08:22:19.625817
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-06-26 08:22:21.590800
555shopify.com,AVAILABILITY,origin.list,2023-06-26 08:22:22.976217
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-06-26 08:22:24.540764
66mh.shop,AVAILABILITY,origin.list,2023-06-26 08:22:26.072008
6788vn.com,AVAILABILITY,origin.list,2023-06-26 08:22:27.923530
84mua.com,AVAILABILITY,origin.list,2023-06-26 08:22:28.581042
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-06-26 08:22:34.983763
abutparker.com,AVAILABILITY,origin.list,2023-06-26 08:22:35.401505
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-06-26 08:22:35.531440
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-06-26 08:22:36.091788
acbbank.xyz,AVAILABILITY,origin.list,2023-06-26 08:22:36.728948
acb.vn-ol.top,AVAILABILITY,origin.list,2023-06-26 08:22:36.930686
acclienquan24h.vn,AVAILABILITY,origin.list,2023-06-26 08:22:37.603635
agribanking.com.vn,AVAILABILITY,origin.list,2023-06-26 08:22:45.721215
agribanks.space,AVAILABILITY,origin.list,2023-06-26 08:22:46.585252
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-06-26 08:22:47.902110
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-06-26 08:22:47.982069
apple-vn.shop,AVAILABILITY,origin.list,2023-06-26 08:23:04.384383
app.zingmp3.pro,AVAILABILITY,origin.list,2023-06-26 08:23:07.407883
aribank.info,AVAILABILITY,origin.list,2023-06-26 08:23:11.152574
aquank.com,AVAILABILITY,origin.list,2023-06-26 08:23:13.661283
baiduthi2063.work,AVAILABILITY,origin.list,2023-06-26 08:23:28.444074
app.mybigc.net,AVAILABILITY,origin.list,2023-06-26 08:23:29.189862
bank86.net,AVAILABILITY,origin.list,2023-06-26 08:23:29.270776
bankgame.online,AVAILABILITY,origin.list,2023-06-26 08:23:29.814330
banking24-7.com,AVAILABILITY,origin.list,2023-06-26 08:23:29.858824
baiduthi02.work,AVAILABILITY,origin.list,2023-06-26 08:23:30.031603
baiduthi2051.work,AVAILABILITY,origin.list,2023-06-26 08:23:30.554957
banklienthong247.com,AVAILABILITY,origin.list,2023-06-26 08:23:30.911638
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-06-26 08:23:32.747221
baosaoviet24h.net,AVAILABILITY,origin.list,2023-06-26 08:23:32.781922
baotrixanhvn.com,AVAILABILITY,origin.list,2023-06-26 08:23:33.860241
baotienphong.net,AVAILABILITY,origin.list,2023-06-26 08:23:33.986909
bideo-blog.xyz,AVAILABILITY,origin.list,2023-06-26 08:23:37.067917
bitbank6699.com,AVAILABILITY,origin.list,2023-06-26 08:23:43.045348
binzdapoet.shop,AVAILABILITY,origin.list,2023-06-26 08:23:43.076197
bitbank.la,AVAILABILITY,origin.list,2023-06-26 08:23:43.893683
bluvenie.com,AVAILABILITY,origin.list,2023-06-26 08:23:44.948966
bm1717.com,AVAILABILITY,origin.list,2023-06-26 08:23:45.454627
bm3536.com,AVAILABILITY,origin.list,2023-06-26 08:23:45.889047
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-06-26 08:23:47.362830
buontien247.fun,AVAILABILITY,origin.list,2023-06-26 08:23:48.227572
campxanh.info,AVAILABILITY,origin.list,2023-06-26 08:23:50.320942
cbox4.ignorelist.com,AVAILABILITY,origin.list,2023-06-26 08:23:57.454382
cettiarl.com,AVAILABILITY,origin.list,2023-06-26 08:24:00.823856
cf222.art,AVAILABILITY,origin.list,2023-06-26 08:24:00.855964
checkerviet.win,AVAILABILITY,origin.list,2023-06-26 08:24:07.932262
chientich-sinhnhatlienquangarenavn.ml,AVAILABILITY,origin.list,2023-06-26 08:24:19.016150
chientich-sinhnhat-lienquanvn.gq,AVAILABILITY,origin.list,2023-06-26 08:24:20.165112
chuyentienkieuhoi247.cf,AVAILABILITY,origin.list,2023-06-26 08:24:27.606201
clmm29.fun,AVAILABILITY,origin.list,2023-06-26 08:24:30.021490
clmm113.me,AVAILABILITY,origin.list,2023-06-26 08:24:31.111536
cl247.me,AVAILABILITY,origin.list,2023-06-26 08:24:36.831943
cnaptheaz.com,AVAILABILITY,origin.list,2023-06-26 08:24:42.916693
codb2b.shop,AVAILABILITY,origin.list,2023-06-26 08:24:46.931222
code-garena-vn.com,AVAILABILITY,origin.list,2023-06-26 08:24:47.262315
code-lienquan-vn.com,AVAILABILITY,origin.list,2023-06-26 08:24:47.436928
codelienquan2022.com,AVAILABILITY,origin.list,2023-06-26 08:24:48.612390
com-bank.xyz,AVAILABILITY,origin.list,2023-06-26 08:24:49.821207
com-us.shop,AVAILABILITY,origin.list,2023-06-26 08:24:50.300903
com.vn-rb.icu,AVAILABILITY,origin.list,2023-06-26 08:24:51.391982
com.vn-iy.info,AVAILABILITY,origin.list,2023-06-26 08:24:52.784444
com.vn-iz.info,AVAILABILITY,origin.list,2023-06-26 08:24:53.265541
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-06-26 08:24:53.879024
com.vn-uz.info,AVAILABILITY,origin.list,2023-06-26 08:24:55.226592
com.vn-ub.info,AVAILABILITY,origin.list,2023-06-26 08:24:55.850061
congnap-playtogether.com,AVAILABILITY,origin.list,2023-06-26 08:24:57.683528
congnapfreefire.com,AVAILABILITY,origin.list,2023-06-26 08:24:59.109677
congdong-awc-vongquaylienquan.tk,AVAILABILITY,origin.list,2023-06-26 08:24:59.307789
congtacvienonline.vn,AVAILABILITY,origin.list,2023-06-26 08:25:00.800793
cltx888.me,AVAILABILITY,origin.list,2023-06-26 08:25:12.447042
crestfidubank.com,AVAILABILITY,origin.list,2023-06-26 08:25:14.438846
cskhdienmayxanh.com,AVAILABILITY,origin.list,2023-06-26 08:25:18.593617
cryptominexchange.com,AVAILABILITY,origin.list,2023-06-26 08:25:19.280247
ctvshopee.com,AVAILABILITY,origin.list,2023-06-26 08:25:35.027539
dangkyappbank.online,AVAILABILITY,origin.list,2023-06-26 08:25:42.283600
dangkycongtacvien.vn,AVAILABILITY,origin.list,2023-06-26 08:25:43.190099
