idna_subject,checker_type,destination,tested_at
vayshinhan.top,AVAILABILITY,origin.list,2023-02-22 06:40:51.252986
vaynganhang.top,AVAILABILITY,origin.list,2023-02-22 06:40:51.270778
vayvonshinhantoanquoc.online,AVAILABILITY,origin.list,2023-02-22 06:40:52.158862
vidientu24h.com,AVAILABILITY,origin.list,2023-02-22 06:40:53.154265
vieclam66.com,AVAILABILITY,origin.list,2023-02-22 06:40:53.233632
vietcombank-vaytinchap.com,AVAILABILITY,origin.list,2023-02-22 06:40:53.330561
vayvontieudungshinhanbank.com,AVAILABILITY,origin.list,2023-02-22 06:40:54.004024
vietinbank-ipay.com,AVAILABILITY,origin.list,2023-02-22 06:40:54.751333
vietelshop.online,AVAILABILITY,origin.list,2023-02-22 06:40:55.049151
vietcomcard.com,AVAILABILITY,origin.list,2023-02-22 06:40:55.234114
vietcombak.com,AVAILABILITY,origin.list,2023-02-22 06:40:55.745081
vietcomdank.com,AVAILABILITY,origin.list,2023-02-22 06:40:56.804062
vayvietcombank.com.vn,AVAILABILITY,origin.list,2023-02-22 06:40:56.917837
vietinbank-online.com,AVAILABILITY,origin.list,2023-02-22 06:40:57.136143
vidientusp.vn,AVAILABILITY,origin.list,2023-02-22 06:40:57.215120
vietflix.vn,AVAILABILITY,origin.list,2023-02-22 06:40:58.584635
vietinbank.cc,AVAILABILITY,origin.list,2023-02-22 06:40:59.153203
vietinbankis.cc,AVAILABILITY,origin.list,2023-02-22 06:40:59.310509
vietcombank.money,AVAILABILITY,origin.list,2023-02-22 06:40:59.319275
vietcombank-vietnam.com.vn,AVAILABILITY,origin.list,2023-02-22 06:41:00.723889
vietnamkdam.com,AVAILABILITY,origin.list,2023-02-22 06:41:01.183900
vietcombank.fund,AVAILABILITY,origin.list,2023-02-22 06:41:01.225371
vietinbankvis.cc,AVAILABILITY,origin.list,2023-02-22 06:41:01.482218
vn-ebank.xyz,AVAILABILITY,origin.list,2023-02-22 06:41:02.167996
vn-sacombank.com,AVAILABILITY,origin.list,2023-02-22 06:41:02.663112
viettinvay.com,AVAILABILITY,origin.list,2023-02-22 06:41:03.217976
vletcombank.com,AVAILABILITY,origin.list,2023-02-22 06:41:03.275540
vn-ebanking.info,AVAILABILITY,origin.list,2023-02-22 06:41:03.457316
vn-ibank.info,AVAILABILITY,origin.list,2023-02-22 06:41:03.968849
vn-banks.xyz,AVAILABILITY,origin.list,2023-02-22 06:41:04.963438
vnebank.xyz,AVAILABILITY,origin.list,2023-02-22 06:41:05.035080
vnduthianhgroup.com,AVAILABILITY,origin.list,2023-02-22 06:41:05.063480
vnhopqua.com,AVAILABILITY,origin.list,2023-02-22 06:41:05.728400
vn-nhanquatang.click,AVAILABILITY,origin.list,2023-02-22 06:41:06.635281
vn-shop.click,AVAILABILITY,origin.list,2023-02-22 06:41:06.958750
vntiki.shop,AVAILABILITY,origin.list,2023-02-22 06:41:07.232432
vnvietcombanks.cc,AVAILABILITY,origin.list,2023-02-22 06:41:07.761673
vp-nanghanmuc.com,AVAILABILITY,origin.list,2023-02-22 06:41:18.364310
vipshopee.cc,AVAILABILITY,origin.list,2023-02-22 06:41:23.357136
vongquaysieupham-grnfreefirevietnam.club,AVAILABILITY,origin.list,2023-02-22 06:41:28.654579
napthegarena.vn,AVAILABILITY,origin.list,2023-02-22 06:41:45.930144
vietcombank-credit.tk,AVAILABILITY,origin.list,2023-02-22 06:42:14.587041
vietcombankd.tk,AVAILABILITY,origin.list,2023-02-22 06:42:16.267334
vietinbank.tk,AVAILABILITY,origin.list,2023-02-22 06:42:36.285121
vonocltx.club,AVAILABILITY,origin.list,2023-02-22 06:42:39.302978
vnvietcombank.cc,AVAILABILITY,origin.list,2023-02-22 06:42:51.602825
vongquaycongnghegarena.com,AVAILABILITY,origin.list,2023-02-22 06:43:20.320835
vpb-nanghanmuc.com,AVAILABILITY,origin.list,2023-02-22 06:43:21.741165
vietinbanki.top,AVAILABILITY,origin.list,2023-02-22 06:43:28.271312
vongquaylotus.xyz,AVAILABILITY,origin.list,2023-02-22 06:43:45.294235
vongquaysieuphamfreefirevn.club,AVAILABILITY,origin.list,2023-02-22 06:44:02.071397
web-membbership-freefire-garena.com,AVAILABILITY,origin.list,2023-02-22 06:44:05.854321
webinfo-ebank.com,AVAILABILITY,origin.list,2023-02-22 06:44:13.678002
vpb-hanmuc.com,AVAILABILITY,origin.list,2023-02-22 06:44:30.892055
voniao.com,AVAILABILITY,origin.list,2023-02-22 06:44:32.191364
vongquaysieuphamfreefirevn.com,AVAILABILITY,origin.list,2023-02-22 06:45:08.934930
webbanklienthong247.com,AVAILABILITY,origin.list,2023-02-22 06:45:09.425678
vuimomo.club,AVAILABILITY,origin.list,2023-02-22 06:45:09.493532
weblenhangiaivn.com,AVAILABILITY,origin.list,2023-02-22 06:45:09.632316
webnapgame.com,AVAILABILITY,origin.list,2023-02-22 06:45:09.867913
webtuanlocvang123.com,AVAILABILITY,origin.list,2023-02-22 06:45:10.751125
webxacnhankhoanvay24h.com,AVAILABILITY,origin.list,2023-02-22 06:45:11.273113
webtrianvangthang12.com,AVAILABILITY,origin.list,2023-02-22 06:45:11.377360
webnapthegame.com,AVAILABILITY,origin.list,2023-02-22 06:45:11.911475
webtrianthang12.com,AVAILABILITY,origin.list,2023-02-22 06:45:13.266471
webxacnhankhoanvay247.com,AVAILABILITY,origin.list,2023-02-22 06:45:13.361571
xacnhankhoanvay247.com,AVAILABILITY,origin.list,2023-02-22 06:45:13.634452
wutienitme247.info,AVAILABILITY,origin.list,2023-02-22 06:45:14.239277
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-02-22 06:45:14.525976
vongquayskinfree.tk,AVAILABILITY,origin.list,2023-02-22 06:45:14.672481
xacminhgarenalienquan.com,AVAILABILITY,origin.list,2023-02-22 06:45:15.111423
xacminhtaikhoan-garena-vn.xyz,AVAILABILITY,origin.list,2023-02-22 06:45:15.153328
xacminh-taikhoan-garena.com,AVAILABILITY,origin.list,2023-02-22 06:45:16.134064
xacnhanvay247.com,AVAILABILITY,origin.list,2023-02-22 06:45:16.217399
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-02-22 06:45:17.186573
com.vn-rb.icu,AVAILABILITY,origin.list,2023-02-22 06:45:17.597253
xacnhankhoanvay999.com,AVAILABILITY,origin.list,2023-02-22 06:45:17.718231
zvietnakello.weebly.com,AVAILABILITY,origin.list,2023-02-22 06:45:17.825273
wefinexvietnam.xyz,AVAILABILITY,origin.list,2023-02-22 06:45:18.038029
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-02-22 06:45:18.782687
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-02-22 06:45:19.279918
xacnhantaikhoannhanqua.com,AVAILABILITY,origin.list,2023-02-22 06:45:19.405184
xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-02-22 06:45:19.951401
com.vn-uz.info,AVAILABILITY,origin.list,2023-02-22 06:45:20.213897
