idna_subject,checker_type,destination,tested_at
napthefreefire.com.vn,AVAILABILITY,origin.list,2023-11-17 05:27:48.991215
www.view-apple.com,AVAILABILITY,origin.list,2023-11-17 05:27:49.140026
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2023-11-17 05:27:49.506234
h5.50db8hsdoq.shop,AVAILABILITY,origin.list,2023-11-17 05:27:49.604582
ebank.hlug1k.com,AVAILABILITY,origin.list,2023-11-17 05:27:50.117958
m.maxdong101.com,AVAILABILITY,origin.list,2023-11-17 05:27:50.165746
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2023-11-17 05:27:50.634480
kavay.vn,AVAILABILITY,origin.list,2023-11-17 05:27:50.681625
m.1svi101.com,AVAILABILITY,origin.list,2023-11-17 05:27:51.097518
garenaj.vn,AVAILABILITY,origin.list,2023-11-17 05:27:51.471249
lo.dama582.com,AVAILABILITY,origin.list,2023-11-17 05:27:51.663661
online.acbvnx.com,AVAILABILITY,origin.list,2023-11-17 05:27:51.892353
msb.msbbsm.com,AVAILABILITY,origin.list,2023-11-17 05:27:52.275810
shopee.sootoou.com,AVAILABILITY,origin.list,2023-11-17 05:27:52.435531
com.vn-rn.biz,AVAILABILITY,origin.list,2023-11-17 05:27:52.634633
quaythuonggarena.com,AVAILABILITY,origin.list,2023-11-17 05:27:52.731207
pvpti222.com,AVAILABILITY,origin.list,2023-11-17 05:27:52.998654
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2023-11-17 05:27:53.169338
sd5487.com,AVAILABILITY,origin.list,2023-11-17 05:27:53.193777
momo12.net,AVAILABILITY,origin.list,2023-11-17 05:27:53.579245
thshopee.com,AVAILABILITY,origin.list,2023-11-17 05:27:53.655738
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-11-17 05:27:53.775780
checkaccff.com,AVAILABILITY,origin.list,2023-11-17 05:27:54.171488
shop7759.com,AVAILABILITY,origin.list,2023-11-17 05:27:54.182033
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-11-17 05:27:54.302613
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-11-17 05:27:54.712562
llzd2.com,AVAILABILITY,origin.list,2023-11-17 05:27:54.776017
agrib-vn.com,AVAILABILITY,origin.list,2023-11-17 05:27:54.786086
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-11-17 05:27:55.269739
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-11-17 05:27:55.302842
congdientu247.com,AVAILABILITY,origin.list,2023-11-17 05:27:55.373547
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-11-17 05:27:55.862224
shopee687.com,AVAILABILITY,origin.list,2023-11-17 05:27:55.898693
