idna_subject,checker_type,destination,tested_at
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-22 05:14:09.598534
privatproxy-blog.com,AVAILABILITY,origin.list,2023-01-22 05:19:46.769828
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-22 05:19:47.602652
wmail-blog.com,AVAILABILITY,origin.list,2023-01-22 05:23:39.848024
wmail-chat.com,AVAILABILITY,origin.list,2023-01-22 05:23:41.874996
cltx88.com,AVAILABILITY,origin.list,2023-01-22 05:25:44.675432
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-22 05:25:45.429352
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-22 05:25:46.170985
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-22 05:25:46.260118
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-22 05:25:46.447316
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-22 05:25:46.868925
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-22 05:25:49.477573
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-22 05:25:49.647007
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-22 05:25:49.767354
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-22 05:25:52.781299
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-22 05:25:54.778505
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-22 05:25:56.969947
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-22 05:26:05.938337
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-22 05:26:07.017124
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-22 05:26:13.951295
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-22 05:26:15.005019
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-22 05:26:19.119951
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-22 05:26:21.085264
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-22 05:26:27.359409
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-22 05:26:29.764971
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-22 05:26:34.433394
