idna_subject,checker_type,destination,tested_at
shopkelly.net,AVAILABILITY,origin.list,2026-03-10 09:36:49.856446+00:00
helpdesk.fxnxs.com,AVAILABILITY,origin.list,2026-03-10 09:36:50.218460+00:00
zalorashop.com,AVAILABILITY,origin.list,2026-03-10 09:36:50.455693+00:00
shoplienquanmienphi.com,AVAILABILITY,origin.list,2026-03-10 09:36:50.938331+00:00
0088shop.com,AVAILABILITY,origin.list,2026-03-10 09:36:51.163531+00:00
009855.com,AVAILABILITY,origin.list,2026-03-10 09:36:51.671119+00:00
0fb.co,AVAILABILITY,origin.list,2026-03-10 09:36:51.699664+00:00
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2026-03-10 09:36:52.438920+00:00
0fb.ltd,AVAILABILITY,origin.list,2026-03-10 09:36:52.761911+00:00
11tiki.com,AVAILABILITY,origin.list,2026-03-10 09:36:53.095854+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-03-10 09:36:53.681712+00:00
123-vay.com,AVAILABILITY,origin.list,2026-03-10 09:36:53.743005+00:00
1516shop.com,AVAILABILITY,origin.list,2026-03-10 09:36:54.412142+00:00
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2026-03-10 09:36:54.690870+00:00
1582020.com,AVAILABILITY,origin.list,2026-03-10 09:36:55.333594+00:00
113-bca.online,AVAILABILITY,origin.list,2026-03-10 09:36:55.374396+00:00
1583030.com,AVAILABILITY,origin.list,2026-03-10 09:36:55.941049+00:00
24-7-vidientu.com,AVAILABILITY,origin.list,2026-03-10 09:36:56.066706+00:00
1is7m7.cyou,AVAILABILITY,origin.list,2026-03-10 09:36:56.930387+00:00
247-banking.com,AVAILABILITY,origin.list,2026-03-10 09:36:57.584182+00:00
1cash.info,AVAILABILITY,origin.list,2026-03-10 09:36:59.423556+00:00
247-napas.com,AVAILABILITY,origin.list,2026-03-10 09:37:00.026967+00:00
247-bankings.com,AVAILABILITY,origin.list,2026-03-10 09:37:00.775726+00:00
123vay.top,AVAILABILITY,origin.list,2026-03-10 09:37:01.233634+00:00
247-vidientu.com,AVAILABILITY,origin.list,2026-03-10 09:37:01.411611+00:00
247appbank.com,AVAILABILITY,origin.list,2026-03-10 09:37:02.062450+00:00
