idna_subject,checker_type,destination,tested_at
tiki36.com,AVAILABILITY,origin.list,2023-04-15 05:53:06.165554
thanhphomomo.com,AVAILABILITY,origin.list,2023-04-15 05:56:38.148069
tiki82.com,AVAILABILITY,origin.list,2023-04-15 05:56:38.178997
sukienmemberships.com,AVAILABILITY,origin.list,2023-04-15 05:56:38.387885
tikivn118.com,AVAILABILITY,origin.list,2023-04-15 05:56:39.038016
tiki37.com,AVAILABILITY,origin.list,2023-04-15 05:56:39.145239
tiki86.com,AVAILABILITY,origin.list,2023-04-15 05:56:39.222161
sunmomo88.com,AVAILABILITY,origin.list,2023-04-15 05:56:39.399314
sukienquatang.vn,AVAILABILITY,origin.list,2023-04-15 05:56:40.252194
sukienlmht.vn,AVAILABILITY,origin.list,2023-04-15 05:56:40.328475
taikhoanquatang.vn,AVAILABILITY,origin.list,2023-04-15 05:56:40.532419
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-04-15 05:56:40.943632
tindung-shinhan.com,AVAILABILITY,origin.list,2023-04-15 05:56:41.016718
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-04-15 05:56:41.231757
tieudungshinhanbank.com,AVAILABILITY,origin.list,2023-04-15 05:56:41.386781
tinchap-nganhang.online,AVAILABILITY,origin.list,2023-04-15 05:56:41.827563
tiki94.com,AVAILABILITY,origin.list,2023-04-15 05:56:41.881668
tpbank-hanoi.com,AVAILABILITY,origin.list,2023-04-15 05:56:41.917869
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-04-15 05:56:42.369954
trang-chu-vn.com,AVAILABILITY,origin.list,2023-04-15 05:56:42.523428
tien8833.com,AVAILABILITY,origin.list,2023-04-15 05:56:42.744411
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-04-15 05:56:42.772870
tindung188.com,AVAILABILITY,origin.list,2023-04-15 05:56:43.438155
tikivn668.com,AVAILABILITY,origin.list,2023-04-15 05:56:43.589341
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-04-15 05:56:43.670565
tiki35.com,AVAILABILITY,origin.list,2023-04-15 05:56:43.926908
tikivn558.com,AVAILABILITY,origin.list,2023-04-15 05:56:44.283971
tindung-techcombank.online,AVAILABILITY,origin.list,2023-04-15 05:56:44.490257
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-04-15 05:56:44.502050
tikivn68.com,AVAILABILITY,origin.list,2023-04-15 05:56:44.753729
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-04-15 05:56:45.152274
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-04-15 05:56:45.361339
tinthuongvang2021.com,AVAILABILITY,origin.list,2023-04-15 05:56:45.381014
nappa.ml,AVAILABILITY,origin.list,2023-04-15 05:56:45.724489
tinsukien2021vn.com,AVAILABILITY,origin.list,2023-04-15 05:56:46.024732
tikishop.shop,AVAILABILITY,origin.list,2023-04-15 05:56:46.124778
tindungvietcombank.net,AVAILABILITY,origin.list,2023-04-15 05:56:46.268708
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-04-15 05:56:46.380266
thuonghieutop1.online,AVAILABILITY,origin.list,2023-04-15 05:56:46.736389
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-04-15 05:56:46.896820
trangthaithe247.com,AVAILABILITY,origin.list,2023-04-15 05:56:46.965554
tinthuongvietvn.com,AVAILABILITY,origin.list,2023-04-15 05:56:47.107860
tranphongnam.tangtuongtac.work,AVAILABILITY,origin.list,2023-04-15 05:56:47.373303
trianlienquanvn2021.com,AVAILABILITY,origin.list,2023-04-15 05:56:47.753685
