idna_subject,checker_type,destination,tested_at
thanhphomomo.com,AVAILABILITY,origin.list,2023-04-13 05:57:19.560725
tiki82.com,AVAILABILITY,origin.list,2023-04-13 05:57:19.948037
tindung-online.com,AVAILABILITY,origin.list,2023-04-13 05:57:20.227922
sukienvongquay.site,AVAILABILITY,origin.list,2023-04-13 05:57:20.498612
sukienmemberships.com,AVAILABILITY,origin.list,2023-04-13 05:57:20.509137
tiki35.com,AVAILABILITY,origin.list,2023-04-13 05:57:20.599972
tikivn118.com,AVAILABILITY,origin.list,2023-04-13 05:57:20.860362
tiki37.com,AVAILABILITY,origin.list,2023-04-13 05:57:21.125735
tiki86.com,AVAILABILITY,origin.list,2023-04-13 05:57:21.405186
sunmomo88.com,AVAILABILITY,origin.list,2023-04-13 05:57:21.486547
sukienlmht.vn,AVAILABILITY,origin.list,2023-04-13 05:57:21.592648
sukienquatang.vn,AVAILABILITY,origin.list,2023-04-13 05:57:22.051526
taikhoanquatang.vn,AVAILABILITY,origin.list,2023-04-13 05:57:22.115891
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-04-13 05:57:22.329958
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-04-13 05:57:22.583723
tindung-shinhan.com,AVAILABILITY,origin.list,2023-04-13 05:57:22.863317
tieudungshinhanbank.com,AVAILABILITY,origin.list,2023-04-13 05:57:22.974521
tinchap-nganhang.online,AVAILABILITY,origin.list,2023-04-13 05:57:23.290373
tiki94.com,AVAILABILITY,origin.list,2023-04-13 05:57:23.441071
tpbank-hanoi.com,AVAILABILITY,origin.list,2023-04-13 05:57:23.600071
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-04-13 05:57:23.917387
trang-chu-vn.com,AVAILABILITY,origin.list,2023-04-13 05:57:24.218653
tien8833.com,AVAILABILITY,origin.list,2023-04-13 05:57:24.259660
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-04-13 05:57:24.543081
nappa.ml,AVAILABILITY,origin.list,2023-04-13 05:57:24.658987
tindung188.com,AVAILABILITY,origin.list,2023-04-13 05:57:24.858680
tikivn668.com,AVAILABILITY,origin.list,2023-04-13 05:57:25.214826
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-04-13 05:57:25.244773
tikivn558.com,AVAILABILITY,origin.list,2023-04-13 05:57:25.453804
tindung-techcombank.online,AVAILABILITY,origin.list,2023-04-13 05:57:25.640062
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-04-13 05:57:25.777178
tikivn68.com,AVAILABILITY,origin.list,2023-04-13 05:57:26.197630
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-04-13 05:57:26.260856
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-04-13 05:57:26.426233
tinthuongvang2021.com,AVAILABILITY,origin.list,2023-04-13 05:57:26.597007
tikishop.shop,AVAILABILITY,origin.list,2023-04-13 05:57:26.820754
tinsukien2021vn.com,AVAILABILITY,origin.list,2023-04-13 05:57:27.164747
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-04-13 05:57:27.326829
tindungvietcombank.net,AVAILABILITY,origin.list,2023-04-13 05:57:27.435995
thuonghieutop1.online,AVAILABILITY,origin.list,2023-04-13 05:57:27.922780
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-04-13 05:57:28.122457
trangthaithe247.com,AVAILABILITY,origin.list,2023-04-13 05:57:28.274020
tinthuongvietvn.com,AVAILABILITY,origin.list,2023-04-13 05:57:43.338525
tranphongnam.tangtuongtac.work,AVAILABILITY,origin.list,2023-04-13 05:58:23.407030
napvisieutoc.tk,AVAILABILITY,origin.list,2023-04-13 05:58:24.273319
trianlienquanvn2021.com,AVAILABILITY,origin.list,2023-04-13 05:58:28.666569
tindungnganhang-vietnam365.online,AVAILABILITY,origin.list,2023-04-13 05:58:33.960637
thietbidiennang.online,AVAILABILITY,origin.list,2023-04-13 05:58:33.993020
trungtam-cskh-vipham.com,AVAILABILITY,origin.list,2023-04-13 05:59:09.732438
trangnapthelienquan.com,AVAILABILITY,origin.list,2023-04-13 05:59:14.054752
vaynhanh-techcombank.com,AVAILABILITY,origin.list,2023-04-13 05:59:24.530835
tindung-vpbank.online,AVAILABILITY,origin.list,2023-04-13 05:59:24.662962
tindungnganhang.biz,AVAILABILITY,origin.list,2023-04-13 05:59:39.211653
