idna_subject,checker_type,destination,tested_at
shoptienzombe.com,AVAILABILITY,origin.list,2023-02-06 06:36:38.530456
shopthong.net,AVAILABILITY,origin.list,2023-02-06 06:36:38.790619
shopvalorant.weebly.com,AVAILABILITY,origin.list,2023-02-06 06:36:38.945396
shoptksoigm.com,AVAILABILITY,origin.list,2023-02-06 06:36:40.124042
shopthuthuatlq.com,AVAILABILITY,origin.list,2023-02-06 06:36:40.403571
shopvuhau.com,AVAILABILITY,origin.list,2023-02-06 06:36:40.680228
shoptungtayto.com,AVAILABILITY,origin.list,2023-02-06 06:36:40.723824
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2023-02-06 06:36:41.642835
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2023-02-06 06:36:42.525984
sicherheitsdienst-boettger.de,AVAILABILITY,origin.list,2023-02-06 06:36:42.755980
shopphucgmff.tk,AVAILABILITY,origin.list,2023-02-06 06:36:43.031975
sieuthibaby24h.com,AVAILABILITY,origin.list,2023-02-06 06:36:43.328959
nhankcfreefire.tk,AVAILABILITY,origin.list,2023-02-06 06:36:43.738688
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-02-06 06:36:44.172235
shopxu24h.site,AVAILABILITY,origin.list,2023-02-06 06:36:44.467387
smrtbbdv.com,AVAILABILITY,origin.list,2023-02-06 06:36:44.749155
smrtbiiddv.com,AVAILABILITY,origin.list,2023-02-06 06:36:45.060043
smrtbbidv.com,AVAILABILITY,origin.list,2023-02-06 06:36:45.427924
smrtbiidvv.com,AVAILABILITY,origin.list,2023-02-06 06:36:45.929692
smrtbiidv.com,AVAILABILITY,origin.list,2023-02-06 06:37:01.464190
smsccb.com,AVAILABILITY,origin.list,2023-02-06 06:41:01.833669
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2023-02-06 06:41:01.992585
snapdeal26.com,AVAILABILITY,origin.list,2023-02-06 06:41:02.001990
snapdeal33.com,AVAILABILITY,origin.list,2023-02-06 06:41:02.070457
smtbvn.com,AVAILABILITY,origin.list,2023-02-06 06:41:02.263786
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2023-02-06 06:41:03.492606
sukien-garenaffvn.com,AVAILABILITY,origin.list,2023-02-06 06:41:03.496330
spsinhlychinhhang.com,AVAILABILITY,origin.list,2023-02-06 06:41:03.596415
sukien-ff-garena.com,AVAILABILITY,origin.list,2023-02-06 06:41:03.632050
sukien-freefirenammoi.site,AVAILABILITY,origin.list,2023-02-06 06:41:03.885383
sukien-lmht.com,AVAILABILITY,origin.list,2023-02-06 06:41:05.010732
sukien-lienminhtocchien.site,AVAILABILITY,origin.list,2023-02-06 06:41:05.031406
sukien-latquaff.com,AVAILABILITY,origin.list,2023-02-06 06:41:05.187430
standardresourcebank.com,AVAILABILITY,origin.list,2023-02-06 06:41:05.233789
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-02-06 06:41:05.424822
sukien-pubgmbvng.com,AVAILABILITY,origin.list,2023-02-06 06:41:06.390599
sukien-pubgmobielievng.com,AVAILABILITY,origin.list,2023-02-06 06:41:06.618016
sukien-playtogether.com,AVAILABILITY,origin.list,2023-02-06 06:41:06.690752
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2023-02-06 06:41:06.808737
sukien-pubgmobilevietnam.club,AVAILABILITY,origin.list,2023-02-06 06:41:06.970477
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2023-02-06 06:41:07.979561
sukienffvn2021.net,AVAILABILITY,origin.list,2023-02-06 06:41:08.725325
sukienffvn.online,AVAILABILITY,origin.list,2023-02-06 06:41:08.824548
sukienffvn2021.com,AVAILABILITY,origin.list,2023-02-06 06:41:08.836632
sukienfreefive.com,AVAILABILITY,origin.list,2023-02-06 06:41:09.733630
sukienfreefirervn.com,AVAILABILITY,origin.list,2023-02-06 06:41:10.467174
sukienlienminhhanghieu.weebly.com,AVAILABILITY,origin.list,2023-02-06 06:41:10.573117
sukienlienquanthang8.com,AVAILABILITY,origin.list,2023-02-06 06:41:10.852386
sukienlienquanmobile2021.com,AVAILABILITY,origin.list,2023-02-06 06:41:11.541109
sukienlienquanvietnam.com,AVAILABILITY,origin.list,2023-02-06 06:41:12.122671
sukienlq2021.com,AVAILABILITY,origin.list,2023-02-06 06:41:12.482804
sukienmemberships.com,AVAILABILITY,origin.list,2023-02-06 06:41:13.285592
sukiennhanqualqvn2021.com,AVAILABILITY,origin.list,2023-02-06 06:41:13.827747
sukiengarenafreefire.tk,AVAILABILITY,origin.list,2023-02-06 06:41:14.643566
sukienonline24h.com,AVAILABILITY,origin.list,2023-02-06 06:41:15.132714
sukienpubgvng-global.com,AVAILABILITY,origin.list,2023-02-06 06:41:15.415720
sukienlmht.vn,AVAILABILITY,origin.list,2023-02-06 06:41:15.720380
support-nganhang.site,AVAILABILITY,origin.list,2023-02-06 06:41:17.090742
sukienquatang.vn,AVAILABILITY,origin.list,2023-02-06 06:41:17.138617
sukienplaytogether.com,AVAILABILITY,origin.list,2023-02-06 06:41:17.342186
sukienpubg-thang6.tk,AVAILABILITY,origin.list,2023-02-06 06:41:17.931030
sukientogether.com,AVAILABILITY,origin.list,2023-02-06 06:41:18.948333
sukiensieusao.com,AVAILABILITY,origin.list,2023-02-06 06:41:19.056560
sukientriankhachhang2021.com,AVAILABILITY,origin.list,2023-02-06 06:41:19.259963
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-02-06 06:41:20.764563
sukientrian2021.com,AVAILABILITY,origin.list,2023-02-06 06:41:20.947261
sukienvongquay.site,AVAILABILITY,origin.list,2023-02-06 06:41:21.046507
shopee20.com,AVAILABILITY,origin.list,2023-02-06 06:41:21.823593
sunmomo88.com,AVAILABILITY,origin.list,2023-02-06 06:41:22.727860
taikhoanbankshopee.com,AVAILABILITY,origin.list,2023-02-06 06:41:22.734513
taichinhagribank.com,AVAILABILITY,origin.list,2023-02-06 06:41:23.027765
tailocmomo.com,AVAILABILITY,origin.list,2023-02-06 06:41:23.755924
