idna_subject,checker_type,destination,tested_at
365bet.shop,AVAILABILITY,origin.list,2023-07-29 05:11:26.827278
momo79.net,AVAILABILITY,origin.list,2023-07-29 05:17:38.092091
tindungshinhanbank.xyz,AVAILABILITY,origin.list,2023-07-29 05:24:00.988468
vaysieutoc.info,AVAILABILITY,origin.list,2023-07-29 05:25:42.944073
vaythinhvuong.com.vn,AVAILABILITY,origin.list,2023-07-29 05:26:08.366225
cskhxacminhtaikhoangarena-vn.com,AVAILABILITY,origin.list,2023-07-29 05:30:15.792195
lazadatuyennhanvien.com,AVAILABILITY,origin.list,2023-07-29 05:30:16.196809
napgame3s.com,AVAILABILITY,origin.list,2023-07-29 05:30:16.222487
shopmall66.com,AVAILABILITY,origin.list,2023-07-29 05:30:16.616981
shopmall33.com,AVAILABILITY,origin.list,2023-07-29 05:30:16.647261
shopmall88.com,AVAILABILITY,origin.list,2023-07-29 05:30:17.077734
11tiki.com,AVAILABILITY,origin.list,2023-07-29 05:30:17.476505
xiaosdg.top,AVAILABILITY,origin.list,2023-07-29 05:30:18.360194
vietacomputer.com,AVAILABILITY,origin.list,2023-07-29 05:30:18.761331
topmomo88.me,AVAILABILITY,origin.list,2023-07-29 05:30:18.796684
lazada6.org,AVAILABILITY,origin.list,2023-07-29 05:30:20.313006
motaikhoannganhang.online,AVAILABILITY,origin.list,2023-07-30 05:17:40.336626
sdo2435.com,AVAILABILITY,origin.list,2023-07-30 05:20:02.389882
sdo8357.com,AVAILABILITY,origin.list,2023-07-30 05:20:02.585622
tuyendungstmlazada.com,AVAILABILITY,origin.list,2023-07-30 05:24:20.788020
fvpvietnam.com,AVAILABILITY,origin.list,2023-07-30 05:29:35.557512
kiemtiendinhcaoaz.com,AVAILABILITY,origin.list,2023-07-30 05:29:36.941021
shophoangkim.com,AVAILABILITY,origin.list,2023-07-30 05:29:37.718109
shoplongsegay.com,AVAILABILITY,origin.list,2023-07-30 05:29:38.133056
tingiovang777.com,AVAILABILITY,origin.list,2023-07-30 05:29:38.180951
tikishop6.com,AVAILABILITY,origin.list,2023-07-30 05:29:38.604992
tikion8.com,AVAILABILITY,origin.list,2023-07-30 05:29:38.605892
vimomo.me,AVAILABILITY,origin.list,2023-07-30 05:29:38.684151
