idna_subject,checker_type,destination,tested_at
takk6.com,AVAILABILITY,origin.list,2026-07-06 13:22:21.246543+00:00
taokhienfacebook.com,AVAILABILITY,origin.list,2026-07-06 13:22:21.812396+00:00
tang-han-muc-tin-dung-vn.com,AVAILABILITY,origin.list,2026-07-06 13:22:26.972679+00:00
sukienff.me,AVAILABILITY,origin.list,2026-07-06 13:22:27.066570+00:00
tanghanmucvisa-vn.com,AVAILABILITY,origin.list,2026-07-06 13:22:27.877470+00:00
tangcuongbanlinh.com,AVAILABILITY,origin.list,2026-07-06 13:22:29.239033+00:00
tangnickmienphi.com,AVAILABILITY,origin.list,2026-07-06 13:22:30.130373+00:00
taikhoanbankshopee.com,AVAILABILITY,origin.list,2026-07-06 13:22:30.229735+00:00
tanghanmuc-vn.com,AVAILABILITY,origin.list,2026-07-06 13:22:31.361283+00:00
taoshopsieure.net,AVAILABILITY,origin.list,2026-07-06 13:22:31.407469+00:00
tb55988.com,AVAILABILITY,origin.list,2026-07-06 13:22:32.206467+00:00
tb55788.com,AVAILABILITY,origin.list,2026-07-06 13:22:32.948220+00:00
shopifyweb.vip,AVAILABILITY,origin.list,2026-07-06 13:22:44.170762+00:00
taoshop1s.com,AVAILABILITY,origin.list,2026-07-06 13:22:45.098624+00:00
tangqua01vn.com,AVAILABILITY,origin.list,2026-07-06 13:22:46.032375+00:00
tcvnhomefic.com,AVAILABILITY,origin.list,2026-07-06 13:22:46.863419+00:00
shopee27.vip,AVAILABILITY,origin.list,2026-07-06 13:22:47.735938+00:00
tcbcanhan.com,AVAILABILITY,origin.list,2026-07-06 13:22:47.874321+00:00
tdkd01.com,AVAILABILITY,origin.list,2026-07-06 13:22:48.487014+00:00
tdkd03.com,AVAILABILITY,origin.list,2026-07-06 13:22:48.725697+00:00
shopeev.vip,AVAILABILITY,origin.list,2026-07-06 13:23:04.460854+00:00
shopeevx.vip,AVAILABILITY,origin.list,2026-07-06 13:23:04.684880+00:00
tdkd02.com,AVAILABILITY,origin.list,2026-07-06 13:23:05.633438+00:00
tdkd00.com,AVAILABILITY,origin.list,2026-07-06 13:23:06.434844+00:00
tc-viet.click,AVAILABILITY,origin.list,2026-07-06 13:23:07.336826+00:00
tangcuongsinhluc.site,AVAILABILITY,origin.list,2026-07-06 13:23:08.182455+00:00
tdke03.com,AVAILABILITY,origin.list,2026-07-06 13:23:09.070611+00:00
tdkt00.com,AVAILABILITY,origin.list,2026-07-06 13:23:09.874388+00:00
tdkd07.com,AVAILABILITY,origin.list,2026-07-06 13:23:10.633930+00:00
tdkt06.com,AVAILABILITY,origin.list,2026-07-06 13:23:11.384715+00:00
taoshopttv.xyz,AVAILABILITY,origin.list,2026-07-06 13:23:12.507935+00:00
tdkt01.com,AVAILABILITY,origin.list,2026-07-06 13:23:18.046979+00:00
shopbacgau.shop,AVAILABILITY,origin.list,2026-07-06 13:23:24.392893+00:00
taikhoanquatang.vn,AVAILABILITY,origin.list,2026-07-06 13:23:25.673746+00:00
tdkt04.com,AVAILABILITY,origin.list,2026-07-06 13:23:26.514271+00:00
tdkt07.com,AVAILABILITY,origin.list,2026-07-06 13:23:27.258244+00:00
