idna_subject,checker_type,destination,tested_at
mcredit.vaynhanh-bankcredits.com,AVAILABILITY,origin.list,2024-02-18 05:14:53.808849
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2024-02-18 05:22:21.132800
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2024-02-18 05:22:21.185916
offer.great1waytowsuccess.com,AVAILABILITY,origin.list,2024-02-18 05:22:21.264266
nanghanmucthevib.com,AVAILABILITY,origin.list,2024-02-18 05:22:21.393556
fe.lwcvn.com,AVAILABILITY,origin.list,2024-02-18 05:22:21.519751
dichvucong.vgovn.net,AVAILABILITY,origin.list,2024-02-18 05:22:21.588667
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-02-18 05:22:21.694644
service.tpbxnk.com,AVAILABILITY,origin.list,2024-02-18 05:22:21.755777
letanggiai01.com,AVAILABILITY,origin.list,2024-02-18 05:22:22.012269
huaxinapp2.com,AVAILABILITY,origin.list,2024-02-18 05:22:22.037346
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-02-18 05:22:22.115359
app.senaobz.cc,AVAILABILITY,origin.list,2024-02-18 05:22:22.157948
online.acbonliine.com,AVAILABILITY,origin.list,2024-02-18 05:22:22.326264
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-18 05:22:22.428719
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-18 05:22:22.507557
shinhanbank79.com,AVAILABILITY,origin.list,2024-02-18 05:22:22.513022
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-02-18 05:22:22.717948
momovnd.com,AVAILABILITY,origin.list,2024-02-18 05:22:22.936676
muabanwin.co,AVAILABILITY,origin.list,2024-02-18 05:22:22.966967
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-18 05:22:23.109522
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-02-18 05:22:23.290422
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-02-18 05:22:23.323742
clmm88.co,AVAILABILITY,origin.list,2024-02-18 05:22:23.675859
vnshop42.com,AVAILABILITY,origin.list,2024-02-18 05:22:23.816280
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.061972
nganhangso24-7.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.209121
h5.diamondwallet.online,AVAILABILITY,origin.list,2024-02-18 05:22:24.324749
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-02-18 05:22:24.418651
tikirating-vn.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.438429
trangchu24-7.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.658304
tikivip0001.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.700699
muanicklq.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.786097
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-02-18 05:22:24.800067
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.106947
huaxinapp5.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.197331
mucquanly247.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.307455
www.viyo.life,AVAILABILITY,origin.list,2024-02-18 05:22:25.349981
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.456288
vn-findmy.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.676993
vnshop25.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.751419
nhanqua-garenaff.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.845466
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2024-02-18 05:22:25.846785
vietcom-credit.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.060806
vaytien.us,AVAILABILITY,origin.list,2024-02-18 05:22:26.177845
shopeeorg.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.187074
www.naptheffx2.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.428672
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-02-18 05:22:26.505571
sd5675.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.570222
sukienmemberlienquan.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.864965
isacambank.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.969509
trangchu247.com,AVAILABILITY,origin.list,2024-02-18 05:22:26.996487
xn--napth-351b.vn,AVAILABILITY,origin.list,2024-02-18 05:22:27.255753
lienketvidientu.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.300126
nhantien-online247.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.394162
huaxinapp1.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.509960
daisyshopp.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.615547
dienmayxanhantam.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.635581
vnshop26.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.870552
lazada8.net,AVAILABILITY,origin.list,2024-02-18 05:22:27.897999
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2024-02-18 05:22:27.947059
