idna_subject,checker_type,destination,tested_at
bideo-endpoint.com,AVAILABILITY,origin.list,2022-12-22 05:14:31.763343
ahoravideo-chat.com,AVAILABILITY,origin.list,2022-12-22 05:24:58.749650
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:00.145511
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:00.367389
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:01.558689
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:02.009280
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2022-12-22 05:25:02.570515
bideo-blog.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:03.045899
wmail-endpoint.com,AVAILABILITY,origin.list,2022-12-22 05:25:03.051846
vongquay-lienminh.com,AVAILABILITY,origin.list,2022-12-22 05:25:03.551490
garean.vn,AVAILABILITY,origin.list,2022-12-22 05:25:03.743750
privatproxy-cdn.com,AVAILABILITY,origin.list,2022-12-22 05:25:03.968242
fairu-cdn.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:04.517923
fairu-blog.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:05.078532
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:05.240152
fairu-chat.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:05.332834
privatproxy-chat.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:05.574281
lienkettaikhoan.com,AVAILABILITY,origin.list,2022-12-22 05:25:05.662328
ff-membership-garena.com,AVAILABILITY,origin.list,2022-12-22 05:25:06.252178
com.vn-ub.info,AVAILABILITY,origin.list,2022-12-22 05:25:06.713403
cettiarl.com,AVAILABILITY,origin.list,2022-12-22 05:25:06.798032
acb.vn-vp.xyz,AVAILABILITY,origin.list,2022-12-22 05:25:07.002435
acb.vn-ol.top,AVAILABILITY,origin.list,2022-12-22 05:25:07.559059
qualienquan.vn,AVAILABILITY,origin.list,2022-12-22 05:25:12.491073
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2022-12-22 05:25:52.555752
bluvenie.com,AVAILABILITY,origin.list,2022-12-22 05:25:59.143640
drakeesh.com,AVAILABILITY,origin.list,2022-12-22 05:26:17.928784
garenaj.vn,AVAILABILITY,origin.list,2022-12-22 05:26:27.968781
ebank.wmxba.com,AVAILABILITY,origin.list,2022-12-22 05:26:48.087907
