idna_subject,checker_type,destination,tested_at
com.vn-sp.top,AVAILABILITY,origin.list,2023-11-04 05:31:01.707013
msb.com.vn-sp.top,AVAILABILITY,origin.list,2023-11-04 05:31:02.042996
techcombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-04 05:31:02.997959
sacombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-04 05:31:03.083977
service.tpbxnk.com,AVAILABILITY,origin.list,2023-11-04 05:31:03.207047
ebanking.wiopm.com,AVAILABILITY,origin.list,2023-11-04 05:31:03.553777
ebanking.ttoh4.com,AVAILABILITY,origin.list,2023-11-04 05:31:03.706600
ebanking.smbnv.com,AVAILABILITY,origin.list,2023-11-04 05:31:03.827233
online.acbonliine.com,AVAILABILITY,origin.list,2023-11-04 05:31:04.350333
clmm88.co,AVAILABILITY,origin.list,2023-11-04 05:31:04.473163
muabanwin.co,AVAILABILITY,origin.list,2023-11-04 05:31:04.491631
letanggiai01.com,AVAILABILITY,origin.list,2023-11-04 05:31:05.089468
vaytien.us,AVAILABILITY,origin.list,2023-11-04 05:31:05.125765
banksieutoc.one,AVAILABILITY,origin.list,2023-11-04 05:31:05.833409
momovip.club,AVAILABILITY,origin.list,2023-11-04 05:31:06.804497
momovnd.com,AVAILABILITY,origin.list,2023-11-04 05:31:07.392282
gareena.vn,AVAILABILITY,origin.list,2023-11-04 05:31:07.856734
trumbemmomo.club,AVAILABILITY,origin.list,2023-11-04 05:31:08.153553
muanicklq.com,AVAILABILITY,origin.list,2023-11-04 05:31:08.524317
shinhanbank79.com,AVAILABILITY,origin.list,2023-11-04 05:31:08.737709
shopeeorg.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.053442
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.096264
xn--shopmllutv-cx3e.vn,AVAILABILITY,origin.list,2023-11-04 05:31:09.282723
idvideo678.blogspot.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.424527
huaxinapp5.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.683134
huaxinapp2.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.752153
huaxinapp3.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.844585
nganhangso24-7.com,AVAILABILITY,origin.list,2023-11-04 05:31:09.983452
nhanqua-garenaff.com,AVAILABILITY,origin.list,2023-11-04 05:31:10.279469
lienketvidientu.com,AVAILABILITY,origin.list,2023-11-04 05:31:10.521556
vaythechap-bidv.com,AVAILABILITY,origin.list,2023-11-04 05:31:11.081274
vp111.vip,AVAILABILITY,origin.list,2023-11-04 05:31:11.090942
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2023-11-04 05:31:11.649116
mucquanly247.com,AVAILABILITY,origin.list,2023-11-04 05:31:11.677141
trangchu247.com,AVAILABILITY,origin.list,2023-11-04 05:31:12.251900
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2023-11-04 05:31:12.735893
vnshop42.com,AVAILABILITY,origin.list,2023-11-04 05:31:12.883627
vnshop25.com,AVAILABILITY,origin.list,2023-11-04 05:31:13.294246
insaoke-sacombank.com,AVAILABILITY,origin.list,2023-11-04 05:31:13.397236
shopthanhhungff.vn,AVAILABILITY,origin.list,2023-11-04 05:31:13.638234
trangchu24-7.com,AVAILABILITY,origin.list,2023-11-04 05:31:13.927806
vnshop26.com,AVAILABILITY,origin.list,2023-11-04 05:31:14.243758
caonhanh.xyz,AVAILABILITY,origin.list,2023-11-04 05:31:14.369311
tikirating-vn.com,AVAILABILITY,origin.list,2023-11-04 05:31:14.445207
tikivip0001.com,AVAILABILITY,origin.list,2023-11-04 05:31:14.835868
nhantien-online247.com,AVAILABILITY,origin.list,2023-11-04 05:31:14.887490
sukienmemberlienquan.com,AVAILABILITY,origin.list,2023-11-04 05:31:15.026944
huaxinapp4.com,AVAILABILITY,origin.list,2023-11-04 05:31:15.424926
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2023-11-04 05:31:15.445128
www.naptheffx2.com,AVAILABILITY,origin.list,2023-11-04 05:31:15.633677
huaxinapp1.com,AVAILABILITY,origin.list,2023-11-04 05:31:15.857872
cryptooexchange.xyz,AVAILABILITY,origin.list,2023-11-04 05:31:15.997115
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2023-11-04 05:31:16.006635
daisyshopp.com,AVAILABILITY,origin.list,2023-11-04 05:31:16.115233
trungtammayxanh.com,AVAILABILITY,origin.list,2023-11-04 05:31:16.237946
dienmayxanhantam.com,AVAILABILITY,origin.list,2023-11-04 05:31:16.443038
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2023-11-04 05:31:16.694822
tikiratingvn.net,AVAILABILITY,origin.list,2023-11-04 05:31:16.810966
sd5675.com,AVAILABILITY,origin.list,2023-11-04 05:31:16.851174
isacambank.com,AVAILABILITY,origin.list,2023-11-04 05:31:17.031145
easywebmanager.nl,AVAILABILITY,origin.list,2023-11-04 05:31:17.291724
sd062.com,AVAILABILITY,origin.list,2023-11-04 05:31:17.500635
tienbip.net,AVAILABILITY,origin.list,2023-11-04 05:31:17.587598
shoppe81.vip,AVAILABILITY,origin.list,2023-11-04 05:31:17.674370
vn-findmy.com,AVAILABILITY,origin.list,2023-11-04 05:31:17.875269
viptikivn.club,AVAILABILITY,origin.list,2023-11-04 05:31:18.193457
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2023-11-04 05:31:18.258530
lazada13.net,AVAILABILITY,origin.list,2023-11-04 05:31:18.335372
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2023-11-04 05:31:18.493787
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2023-11-04 05:31:18.769276
snapdeal33.com,AVAILABILITY,origin.list,2023-11-04 05:31:18.773458
clmm.pe,AVAILABILITY,origin.list,2023-11-04 05:31:18.877581
vietcom-credit.com,AVAILABILITY,origin.list,2023-11-04 05:31:18.896750
snapdeal26.com,AVAILABILITY,origin.list,2023-11-04 05:31:19.148595
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2023-11-04 05:31:19.351555
shopee24.vip,AVAILABILITY,origin.list,2023-11-04 05:31:19.588211
lazada8.net,AVAILABILITY,origin.list,2023-11-04 05:31:19.617143
goshopee.cc,AVAILABILITY,origin.list,2023-11-04 05:31:19.840604
sieuthidienthoaiso.com,AVAILABILITY,origin.list,2023-11-04 05:31:19.971004
shopee132.vip,AVAILABILITY,origin.list,2023-11-04 05:31:20.044624
shoppe21.vip,AVAILABILITY,origin.list,2023-11-04 05:31:20.213841
lazada14.net,AVAILABILITY,origin.list,2023-11-04 05:31:20.527377
shoppe85.vip,AVAILABILITY,origin.list,2023-11-04 05:31:20.944566
liximomo.fun,AVAILABILITY,origin.list,2023-11-04 05:31:21.037962
butvelocities.cfd,AVAILABILITY,origin.list,2023-11-04 05:31:21.447706
andslideasco.cfd,AVAILABILITY,origin.list,2023-11-04 05:31:21.541472
bgtib222.com,AVAILABILITY,origin.list,2023-11-04 05:31:22.008681
eeorderso.cfd,AVAILABILITY,origin.list,2023-11-04 05:31:22.150945
shopee162.vip,AVAILABILITY,origin.list,2023-11-04 05:31:22.576373
