idna_subject,checker_type,destination,tested_at
abc-vay.com,AVAILABILITY,origin.list,2026-04-17 17:35:48.795582+00:00
www.abc-vay.com,AVAILABILITY,origin.list,2026-04-17 17:43:15.699210+00:00
fecabookk.com,AVAILABILITY,origin.list,2026-04-17 17:43:29.901916+00:00
sale1k.com,AVAILABILITY,origin.list,2026-04-17 17:43:40.337186+00:00
shopducmomtiktok.com,AVAILABILITY,origin.list,2026-04-17 21:36:24.768156+00:00
vongquaymienphi.net,AVAILABILITY,origin.list,2026-04-17 21:36:25.841130+00:00
www.vongquaymienphi.net,AVAILABILITY,origin.list,2026-04-17 21:36:26.999080+00:00
tuoitre24h.info,AVAILABILITY,origin.list,2026-04-17 21:36:27.720387+00:00
napkc1s.com,AVAILABILITY,origin.list,2026-04-17 21:36:28.195478+00:00
kimungvay.com,AVAILABILITY,origin.list,2026-04-17 21:36:28.698200+00:00
muabantienao.com,AVAILABILITY,origin.list,2026-04-17 21:36:29.225248+00:00
cooknove.com,AVAILABILITY,origin.list,2026-04-17 21:36:29.985068+00:00
shopgamelienminh.com,AVAILABILITY,origin.list,2026-04-17 21:36:30.491074+00:00
phanmemchuyennghiep.net,AVAILABILITY,origin.list,2026-04-17 21:36:31.104685+00:00
975.vn,AVAILABILITY,origin.list,2026-04-17 21:36:31.598402+00:00
fstmoney.xyz,AVAILABILITY,origin.list,2026-04-17 21:36:32.421977+00:00
rrvay.com,AVAILABILITY,origin.list,2026-04-17 21:36:32.654234+00:00
napthevalorant.com,AVAILABILITY,origin.list,2026-04-17 21:36:33.405186+00:00
xn--wvvw-icoud-rw3e.com,AVAILABILITY,origin.list,2026-04-17 21:36:33.829200+00:00
westernbank.vn,AVAILABILITY,origin.list,2026-04-17 21:36:34.340769+00:00
napthegame24h.com,AVAILABILITY,origin.list,2026-04-17 21:36:34.861337+00:00
advanced-ip-sccanner.com,AVAILABILITY,origin.list,2026-04-17 21:36:35.765897+00:00
agpchrgue.mrhw.de,AVAILABILITY,origin.list,2026-04-17 21:36:35.920669+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-04-17 21:36:36.713314+00:00
www.samcenter-vn.com,AVAILABILITY,origin.list,2026-04-17 21:36:37.056799+00:00
vg99.co,AVAILABILITY,origin.list,2026-04-17 21:36:37.531110+00:00
showcrack.com,AVAILABILITY,origin.list,2026-04-17 21:36:38.007294+00:00
muaacccf.com,AVAILABILITY,origin.list,2026-04-17 21:36:38.322595+00:00
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,2026-04-17 21:36:38.868954+00:00
asian-tindung.com,AVAILABILITY,origin.list,2026-04-17 21:36:39.274263+00:00
asiashop666.com,AVAILABILITY,origin.list,2026-04-17 21:36:39.887428+00:00
atqa11.com,AVAILABILITY,origin.list,2026-04-17 21:36:40.197912+00:00
asiashop999.com,AVAILABILITY,origin.list,2026-04-17 21:36:40.680104+00:00
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,2026-04-17 21:36:41.229446+00:00
awae-shop.com,AVAILABILITY,origin.list,2026-04-17 21:36:41.564648+00:00
avietcombank.com,AVAILABILITY,origin.list,2026-04-17 21:36:42.054456+00:00
banking24-7.com,AVAILABILITY,origin.list,2026-04-17 21:36:42.511122+00:00
bachhoaxanhh.com,AVAILABILITY,origin.list,2026-04-17 21:36:42.834016+00:00
bank86.net,AVAILABILITY,origin.list,2026-04-17 21:36:43.374643+00:00
bankingbnl.com,AVAILABILITY,origin.list,2026-04-17 21:36:43.877129+00:00
bankvn1s.com,AVAILABILITY,origin.list,2026-04-17 21:36:44.192495+00:00
banklienthong247.com,AVAILABILITY,origin.list,2026-04-17 21:36:44.750998+00:00
clzl.pro,AVAILABILITY,origin.list,2026-04-17 21:36:45.020396+00:00
ateofakist.cfd,AVAILABILITY,origin.list,2026-04-17 21:36:45.813931+00:00
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,2026-04-17 21:36:45.947952+00:00
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2026-04-17 21:36:46.664526+00:00
baosaoviet24h.net,AVAILABILITY,origin.list,2026-04-17 21:36:46.796070+00:00
baotienphong.net,AVAILABILITY,origin.list,2026-04-17 21:36:47.610874+00:00
baomoivn.net,AVAILABILITY,origin.list,2026-04-17 21:36:47.723452+00:00
baotrixanhvn.com,AVAILABILITY,origin.list,2026-04-17 21:36:48.524068+00:00
atyphy.cyou,AVAILABILITY,origin.list,2026-04-17 21:36:49.267522+00:00
bbankpower.com,AVAILABILITY,origin.list,2026-04-17 21:36:49.365809+00:00
bankgame.online,AVAILABILITY,origin.list,2026-04-17 21:36:50.188794+00:00
baoviet-vn.cc,AVAILABILITY,origin.list,2026-04-17 21:36:50.284316+00:00
beoneviet.com,AVAILABILITY,origin.list,2026-04-17 21:36:50.973141+00:00
offb.info,AVAILABILITY,origin.list,2026-04-17 21:36:51.462791+00:00
banktopvn.online,AVAILABILITY,origin.list,2026-04-17 21:36:52.372781+00:00
bbc6666.com,AVAILABILITY,origin.list,2026-04-17 21:36:53.253268+00:00
crackedsofts.info,AVAILABILITY,origin.list,2026-04-17 21:36:54.063580+00:00
bideo-cdn.com,AVAILABILITY,origin.list,2026-04-17 21:36:54.114307+00:00
bestbitbank.co,AVAILABILITY,origin.list,2026-04-17 21:36:54.860271+00:00
bideo-schnellvpn.com,AVAILABILITY,origin.list,2026-04-17 21:36:54.940112+00:00
bgtib222.com,AVAILABILITY,origin.list,2026-04-17 21:36:55.725152+00:00
