idna_subject,checker_type,destination,tested_at
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-03-20 05:54:02.238280
sukienmemberships.com,AVAILABILITY,origin.list,2023-03-20 05:54:06.277969
sukienplaytogether.com,AVAILABILITY,origin.list,2023-03-20 05:54:08.159849
sukientogether.com,AVAILABILITY,origin.list,2023-03-20 05:54:08.213654
taichinhagribank.com,AVAILABILITY,origin.list,2023-03-20 05:54:08.306631
sukientriankhachhang2021.com,AVAILABILITY,origin.list,2023-03-20 05:54:09.137558
sukientrian2021.com,AVAILABILITY,origin.list,2023-03-20 05:54:09.255003
sukienlmht.vn,AVAILABILITY,origin.list,2023-03-20 05:54:10.925583
tangqua01vn.com,AVAILABILITY,origin.list,2023-03-20 05:57:43.176888
thenapx10ff.com,AVAILABILITY,origin.list,2023-03-20 05:57:43.255569
sukienquatang.vn,AVAILABILITY,origin.list,2023-03-20 05:57:43.325195
tiengia24h.com,AVAILABILITY,origin.list,2023-03-20 05:57:43.338924
thuonghieutop1.online,AVAILABILITY,origin.list,2023-03-20 05:57:43.977337
taikhoanquatang.vn,AVAILABILITY,origin.list,2023-03-20 05:57:44.615280
thuongviet01.com,AVAILABILITY,origin.list,2023-03-20 05:57:44.803344
sukienvongquay.site,AVAILABILITY,origin.list,2023-03-20 05:57:45.403816
thietbidiennang.online,AVAILABILITY,origin.list,2023-03-20 05:57:48.703216
thuonghieutoancau69.com,AVAILABILITY,origin.list,2023-03-20 05:57:48.799693
thanhphomomo.com,AVAILABILITY,origin.list,2023-03-20 05:57:48.832980
smrtbiidv.com,AVAILABILITY,origin.list,2023-03-20 05:57:49.411571
tiki36.com,AVAILABILITY,origin.list,2023-03-20 05:57:49.873887
taikhoanbankshopee.com,AVAILABILITY,origin.list,2023-03-20 05:57:50.068780
tinchap-nganhang.online,AVAILABILITY,origin.list,2023-03-20 05:57:50.473960
tiki82.com,AVAILABILITY,origin.list,2023-03-20 05:57:50.551008
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-03-20 05:57:50.970472
tiki35.com,AVAILABILITY,origin.list,2023-03-20 05:57:50.972397
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-03-20 05:57:51.241003
tikivn118.com,AVAILABILITY,origin.list,2023-03-20 05:57:51.739747
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-03-20 05:57:51.909252
tiki37.com,AVAILABILITY,origin.list,2023-03-20 05:57:52.225520
tindung-online.com,AVAILABILITY,origin.list,2023-03-20 05:57:52.429250
tindung-techcombank.online,AVAILABILITY,origin.list,2023-03-20 05:57:52.726960
tiki86.com,AVAILABILITY,origin.list,2023-03-20 05:57:52.943296
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-03-20 05:57:53.497627
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-03-20 05:57:53.504012
