idna_subject,checker_type,destination,tested_at
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-17 05:15:37.161197
xtb111.com,AVAILABILITY,origin.list,2023-01-17 05:25:31.804711
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-17 05:25:32.548815
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-17 05:25:33.108296
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-17 05:25:33.180539
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-17 05:25:33.838805
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-17 05:25:33.922849
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-17 05:25:34.149940
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-17 05:25:34.447205
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-17 05:25:34.775162
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-17 05:25:35.179540
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-17 05:25:38.587815
cettiarl.com,AVAILABILITY,origin.list,2023-01-17 05:25:43.816629
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-17 05:25:45.742573
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-17 05:25:45.978534
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-17 05:25:57.164523
garean.vn,AVAILABILITY,origin.list,2023-01-17 05:25:57.317044
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-17 05:25:57.338183
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-17 05:25:57.344510
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-17 05:25:57.424559
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:05.448668
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:05.448141
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:09.403487
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:11.420118
bluvenie.com,AVAILABILITY,origin.list,2023-01-17 05:26:12.418911
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:12.759621
isacembank.com,AVAILABILITY,origin.list,2023-01-17 05:26:18.562836
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:19.606340
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-17 05:26:32.818677
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-17 05:26:33.860439
ebank.wmxba.com,AVAILABILITY,origin.list,2023-01-17 05:26:33.966226
qualienquan.vn,AVAILABILITY,origin.list,2023-01-17 05:26:39.067954
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2023-01-17 05:26:41.358839
