idna_subject,checker_type,destination,tested_at
lienquangiftcodegarenavn.com,AVAILABILITY,origin.list,2023-03-20 05:20:47.030380
sukienlienquan2022.com,AVAILABILITY,origin.list,2023-03-20 05:29:55.585124
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:51.785374
shopacchamon.com,AVAILABILITY,origin.list,2023-03-20 05:42:52.780910
riobank.asia,AVAILABILITY,origin.list,2023-03-20 05:42:53.059520
trickervietnam.com,AVAILABILITY,origin.list,2023-03-20 05:42:53.830843
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-03-20 05:42:53.946773
www.vn-findmy.com,AVAILABILITY,origin.list,2023-03-20 05:42:54.085672
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:54.622695
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-03-20 05:42:54.743458
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2023-03-20 05:42:55.033018
www.naptheffx2.com,AVAILABILITY,origin.list,2023-03-20 05:42:55.672637
aquank.com,AVAILABILITY,origin.list,2023-03-20 05:42:55.737625
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:55.829377
vn-sbank.xyz,AVAILABILITY,origin.list,2023-03-20 05:42:56.364459
84mua.com,AVAILABILITY,origin.list,2023-03-20 05:42:56.719835
aquagoat.xyz,AVAILABILITY,origin.list,2023-03-20 05:42:56.865145
apple-vn.shop,AVAILABILITY,origin.list,2023-03-20 05:42:56.996680
agribanks.link,AVAILABILITY,origin.list,2023-03-20 05:42:57.031048
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:57.147723
congnap-playtogether.com,AVAILABILITY,origin.list,2023-03-20 05:42:57.734299
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:57.794355
agribanks.space,AVAILABILITY,origin.list,2023-03-20 05:42:57.844617
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:57.928042
bitbank6699.com,AVAILABILITY,origin.list,2023-03-20 05:42:57.960473
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-03-20 05:42:58.433203
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:58.636843
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:58.710014
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-03-20 05:42:58.765162
aribank.info,AVAILABILITY,origin.list,2023-03-20 05:42:59.125648
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-03-20 05:42:59.250305
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-03-20 05:42:59.403537
baosaoviet24h.net,AVAILABILITY,origin.list,2023-03-20 05:42:59.729392
baiduthi02.work,AVAILABILITY,origin.list,2023-03-20 05:42:59.896586
e-sacombank.com,AVAILABILITY,origin.list,2023-03-20 05:42:59.900192
cryptominexchange.com,AVAILABILITY,origin.list,2023-03-20 05:43:00.210928
baiduthi2051.work,AVAILABILITY,origin.list,2023-03-20 05:43:00.345846
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-03-20 05:43:00.756795
dfsshop66.com,AVAILABILITY,origin.list,2023-03-20 05:43:01.933453
agribanking.com.vn,AVAILABILITY,origin.list,2023-03-20 05:43:02.137509
bankgame.online,AVAILABILITY,origin.list,2023-03-20 05:43:02.530338
baiduthi2063.work,AVAILABILITY,origin.list,2023-03-20 05:43:03.495462
cltx.shop,AVAILABILITY,origin.list,2023-03-20 05:43:03.570378
dichvunhantien24h.com,AVAILABILITY,origin.list,2023-03-20 05:43:03.698792
dangkytinchapshinhan.xyz,AVAILABILITY,origin.list,2023-03-20 05:43:03.840058
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-03-20 05:43:03.847978
dangkyappbank.online,AVAILABILITY,origin.list,2023-03-20 05:43:05.869010
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2023-03-20 05:43:05.895083
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-03-20 05:43:05.915313
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-03-20 05:43:05.924005
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2023-03-20 05:43:05.946574
