subject,idna_subject,expiration_date,epoch,registrar
123-vay.com,123-vay.com,08-sep-2023,1694131200.0,"DNSPod, Inc."
010172.com,010172.com,25-oct-2024,1729814400.0,"GoDaddy.com, LLC"
0088shop.com,0088shop.com,08-jun-2024,1717804800.0,Dynadot Inc
1is7m7.cyou,1is7m7.cyou,11-aug-2023,1691712000.0,West263 International Limited
24-7-vidientu.com,24-7-vidientu.com,24-jul-2023,1690156800.0,Web Commerce Communications Limited dba WebNic.cc
247-banking.com,247-banking.com,21-jul-2023,1689897600.0,Web Commerce Communications Limited dba WebNic.cc
247-bankings.com,247-bankings.com,05-aug-2023,1691193600.0,Web Commerce Communications Limited dba WebNic.cc
247-napas.com,247-napas.com,27-jul-2023,1690416000.0,Web Commerce Communications Limited dba WebNic.cc
247-vidientu.com,247-vidientu.com,07-jul-2023,1688688000.0,Web Commerce Communications Limited dba WebNic.cc
247bank-ing.com,247bank-ing.com,27-jul-2023,1690416000.0,Web Commerce Communications Limited dba WebNic.cc
247appbank.com,247appbank.com,17-oct-2023,1697500800.0,Web Commerce Communications Limited dba WebNic.cc
123vay.top,123vay.top,29-dec-2023,1703808000.0,P.A Viet Nam Company Limited
247vi-bank.com,247vi-bank.com,12-aug-2023,1691798400.0,Web Commerce Communications Limited dba WebNic.cc
247napas.com,247napas.com,09-jul-2023,1688860800.0,Web Commerce Communications Limited dba WebNic.cc
24plexus.com,24plexus.com,13-aug-2023,1691884800.0,"NameCheap, Inc."
333lotte.com,333lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
33lotte.com,33lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
3615738.xyz,3615738.xyz,24-nov-2023,1700784000.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
3615407.xyz,3615407.xyz,24-nov-2023,1700784000.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
555lotte.com,555lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
55lotte.com,55lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
2phutkiemtien.com,2phutkiemtien.com,15-dec-2023,1702598400.0,P.A. Viet Nam Company Limited
588589.com,588589.com,21-mar-2024,1710979200.0,MAFF Inc.
666lotte.com,666lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
5giay.cc,5giay.cc,08-feb-2024,1707350400.0,Porkbun LLC
66lotte.com,66lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
671djn.cyou,671djn.cyou,11-aug-2023,1691712000.0,West263 International Limited
6699uu.com,6699uu.com,09-jan-2024,1704758400.0,Gname.com Pte. Ltd.
66vang.com,66vang.com,18-feb-2024,1708214400.0,"NameCheap, Inc."
1582020.com,1582020.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
1583030.com,1583030.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
887vn.com,887vn.com,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
888lotte.com,888lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
79wing.com,79wing.com,08-oct-2023,1696723200.0,Gname.com Pte. Ltd.
76996.co,76996.co,05-jan-2024,1704412800.0,Dynadot Inc
88lotte.com,88lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
8dt0a8.cyou,8dt0a8.cyou,14-aug-2023,1691971200.0,West263 International Limited
8kbetviet.com,8kbetviet.com,31-may-2024,1717113600.0,"GoDaddy.com, LLC"
8chuyenphongthe.com,8chuyenphongthe.com,31-aug-2023,1693440000.0,"GoDaddy.com, LLC"
76236osm1.ru,76236osm1.ru,06-oct-2023,1696550400.0,RU-CENTER-RU
8zse5d.cyou,8zse5d.cyou,06-aug-2023,1691280000.0,West263 International Limited
999lotte.com,999lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
99lotte.com,99lotte.com,28-jul-2023,1690502400.0,MAFF Inc.
free-4paid.com,free-4paid.com,04-dec-2023,1701648000.0,"NameCheap, Inc."
9g5lm9.cyou,9g5lm9.cyou,24-aug-2023,1692835200.0,West263 International Limited
abbabbbank.com,abbabbbank.com,01-dec-2023,1701388800.0,MAFF Inc.
abbankpro.com,abbankpro.com,29-nov-2023,1701216000.0,MAFF Inc.
abc-vay.com,abc-vay.com,17-oct-2023,1697500800.0,Gname.com Pte. Ltd.
abbankvn.com,abbankvn.com,23-nov-2023,1700697600.0,MAFF Inc.
abc8-vay.com,abc8-vay.com,18-dec-2023,1702857600.0,Gname.com Pte. Ltd.
9smomo.com,9smomo.com,18-mar-2024,1710720000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
abcmoney.xyz,abcmoney.xyz,26-jun-2024,1719360000.0,"Sav.com, LLC- 2"
abfishop.org,abfishop.org,12-oct-2023,1697068800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
abfishop.com,abfishop.com,04-jul-2023,1688428800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
888b.biz,888b.biz,20-sep-2023,1695168000.0,"NameSilo, LLC"
