subject,idna_subject,expiration_date,epoch,registrar
airoboteth.vip,airoboteth.vip,14-aug-2026,1786665600.0,"GoDaddy.com, LLC"
btcsender.cloud,btcsender.cloud,28-nov-2026,1795824000.0,Gname.com Pte. Ltd.
evit.im,evit.im,26-nov-2026,1795651200.0,
fe-shop.cc,fe-shop.cc,29-jun-2026,1782691200.0,Dynadot Inc
fiinvesok.vip,fiinvesok.vip,09-dec-2026,1796774400.0,Gname.com Pte. Ltd.
file-store4.xyz,file-store4.xyz,21-apr-2026,1776729600.0,Namecheap
hotro.asia,hotro.asia,24-jun-2026,1782259200.0,"Name.com, Inc."
imperial-oil.ca,imperial-oil.ca,18-sep-2026,1789689600.0,8648255 CANADA LTD. O/A Dynadot LLC
ketban.online,ketban.online,15-dec-2026,1797292800.0,"HOSTINGER operations, UAB"
lazada.website,lazada.website,10-may-2026,1778371200.0,"Porkbun, LLC"
lulu-shop.vip,lulu-shop.vip,10-oct-2026,1791590400.0,Gname.com Pte. Ltd.
meetamate.site,meetamate.site,15-jun-2026,1781481600.0,URL Solutions Inc.
nhanqua.online,nhanqua.online,15-jul-2026,1784073600.0,Namecheap
paypquan.vip,paypquan.vip,07-dec-2026,1796601600.0,Gname.com Pte. Ltd.
policeonline.club,policeonline.club,07-sep-2026,1788739200.0,Sav.com LLC
profileid.site,profileid.site,21-jan-2027,1800489600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
shopeec.xyz,shopeec.xyz,08-jan-2027,1799366400.0,NAMEMART PTE. LTD.
sukienvongquay.site,sukienvongquay.site,25-oct-2026,1792886400.0,"HOSTINGER operations, UAB"
tinhot24h.website,tinhot24h.website,25-jul-2026,1784937600.0,Nhan Hoa Software Company Ltd
tw-shopee.xyz,tw-shopee.xyz,25-jun-2026,1782345600.0,NAMEMART LIMITED
upliftrenewables.cc,upliftrenewables.cc,30-nov-2026,1795996800.0,Gname.com Pte. Ltd.
gmshopping.shop,gmshopping.shop,30-nov-2026,1795996800.0,GNAME.COM PTE. LTD.
momogift.asia,momogift.asia,24-jun-2026,1782259200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
tongdaicaptruyenhinh.online,tongdaicaptruyenhinh.online,03-mar-2027,1804032000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
lelong.shop,lelong.shop,25-aug-2026,1787616000.0,"HOSTINGER operations, UAB"
youku.vc,youku.vc,16-nov-2026,1794787200.0,GNAME.COM PTE. LTD.
go-livanova.cyou,go-livanova.cyou,01-nov-2026,1793491200.0,"NameSilo, LLC"
